ID,Teff,logg,FeH,logL,eTeff,elogg,eFeH,elogL,M,R,eM,eR
KIC5683538,0.31812201803183787,-1.6383799523382823,-2.518524577172725,0.7372929751784253,0.15342414035381513,0.15250948338323764,0.5076764820816999,0.10381223211957248,-0.12990419739501446,1.3740179387773162,0.27950385518504967,0.21909746928382304
KIC8289241,0.1920199848643186,0.7905359973178915,0.23387831097609935,-0.4153381925984706,0.1092884287451834,0.10313715484581798,0.49772204125656855,0.11113680170485654,-0.15794029876689455,-0.7271946164281421,0.29025599729160534,0.09546829705939573
KIC11506988,0.46944445783286104,-0.5874582610963172,-0.8909735022637456,0.8367291529440875,0.6073914597568846,0.13667194805235025,0.49772204125656855,0.12288869126317506,0.014948993026365355,0.4107755094187373,0.6596943605666963,0.1479504086270567
KIC9791157,-0.762152066103244,-0.9359782097224808,0.01985783323577486,0.2992851786687918,0.13240713482589525,0.06252932476409549,0.49772204125656855,0.12112163687957671,-0.28877543850233484,0.5899834032528912,0.2495890776263147,0.08653079423379681
KIC5636956,0.32442711969021387,-0.6893333230024267,0.7216459114075365,0.9426409353405116,0.1261020331675193,0.0678768645074759,0.49772204125656855,0.11755297622361031,1.0102305917281071,0.8207135665643652,0.46624058271216495,0.1344996418266922
KIC9206432,0.5871396887892124,0.7369175436830938,1.0750285606997003,0.0696067654409386,0.09667822542843146,0.03989566158713767,0.6918336373466303,0.10999663896889535,1.4915169986120478,-0.2679743884781222,0.3326369234163888,0.054281211564599655
KIC9458636,0.011273737324207613,-0.3247278382858265,-0.039868811715013344,0.1263405015960642,0.11769523095635134,0.09256450747339393,0.49772204125656855,0.11556495403861679,-0.20466713438669465,0.10388199122774816,0.4150264450955396,0.13440818677714336
KIC5961597,0.5829362876836284,-0.36762260119366186,0.507625433667212,0.8154813985256046,0.11139012929797537,0.07037577841229904,0.49772204125656855,0.10663631486114124,1.0149032752900877,0.5250205417380105,0.3416055875524419,0.10067991343950869
BG_Ind B,0.9213100766831385,-0.0674667045595926,-0.741656889886775,0.4562554092059414,0.48969622880053326,0.10769663555638413,0.49772204125656855,0.23463115403874368,0.21120170262952584,-0.019323435783233228,0.03738146849584006,0.08624379890768673
KIC5950854,-0.6339483323829328,0.7101083168656973,-0.9307912655642709,-0.8982915169203612,0.12820373372031127,0.04612433784823414,0.49772204125656855,0.11348916526136402,-1.3634926577577364,-1.0206475425815695,0.2262459174213059,0.04706051115325177
KIC8077137,-0.29977794448900663,-0.25502384856059473,0.09451613942426014,-0.18427158678558392,0.1576275414593991,0.0616612216800132,0.3589124681358322,0.10363468797985587,-0.6111906042789551,-0.12684817208372587,0.2079344185081103,0.03024133208451352
V636_Cen B,-2.552800937082018,2.2972145444556036,-0.741656889886775,-3.0133805899333055,0.21017005527919883,0.026809226817397044,0.3981776330052548,0.11761918908676672,-1.8401063810796972,-1.9122068144064872,0.014018050685940022,0.008960394691707712
KIC10016239,0.5619192821557085,1.117608564490135,0.22890109056353367,-0.4744669228310581,0.1071867281923914,0.05774884190541321,0.49772204125656855,0.11132465342047987,0.07569387933210601,-0.8750411288413195,0.2655897604350847,0.056284767136747446
KIC7529180,0.9822593927141061,0.7476412344100561,0.13433390272478563,0.04265015277149487,0.12189863206193531,0.05280805254012842,0.49772204125656855,0.1068849854895732,0.486890032786347,-0.5233456371917917,0.31589506957807406,0.07293232882827695
KIC11389437,-0.11903169694889565,-0.23893831247015593,0.1393111231373513,0.08392855308559873,0.11139012929797537,0.060253816426311474,0.4927448208440029,0.10846854920126048,-0.2607393371304548,0.0030775509460360716,0.35219829221141075,0.09242781407581294
KIC7739672,-0.30608304614738263,-0.2657475392875524,0.6768509276944453,0.16517159869982884,0.11559353040355935,0.12250379315096259,0.4927448208440029,0.11425625574590259,-0.09252272889917439,0.09940179388189431,0.4518490332974643,0.11825655044133952
KIC4543171,-0.17998101297986333,0.05596318252121004,0.935666389147861,-0.06158734195658183,0.1240003326147273,0.07719571294536817,0.49772204125656855,0.11509159199794967,0.31400074099308606,-0.057405113222990786,0.32257129082323727,0.09818176412046421
LV_Her B,-0.38804936770627013,0.8924110592239961,0.6519648256316168,-0.7805356338053804,0.3152550829187982,0.04289476290783527,1.045216286638794,0.1516460433485317,-0.36821105905599455,-0.8414396487474157,0.03738146849584006,0.024641085402196203
Kepler-35A,-1.2791704020900732,1.3873093862731494,-1.438467747645971,-1.8298957365330168,0.3152550829187982,0.010723690726958817,0.9954440825131371,0.14407757083683295,-1.683104213397169,-1.4789717310624193,0.024297954522296036,0.004368192412207509
EF_Aqr B,-2.1639863348155,1.8736287607407318,0.25378719262636207,-2.451454663833948,0.2311870608071187,0.05898029899827349,0.49772204125656855,0.13008908685010542,-1.4102194933775365,-1.641154874982329,0.028036101371880045,0.026881184075123136
KIC5866724,-0.09591299086818379,0.6457661725039467,0.9058030666724669,-0.4692211754727563,0.10508502763959941,0.032171072180876455,0.3589124681358322,0.051777145376727896,-0.22803055219659418,-0.6487911628756997,0.1378441650784102,0.026881184075123136
KIC7680114,-0.8714404948484274,0.4044831311473737,0.5424659765551718,-0.6691978955745395,0.11769523095635134,0.04094669805257877,0.49772204125656855,0.12230428476822199,-0.7093169590805348,-0.6263901761464304,0.2217169471025657,0.04935363009481142
BW_Aqr A,0.2844948091871661,-0.6571622508215513,-0.09461823625323594,0.7109176837990722,0.21017005527919883,0.10187506190610876,0.5474942453822254,0.10676139656883138,1.080320845157808,0.8251937639102186,0.09345367123960015,0.08960394691707711
KIC9292130,-0.08120108699863987,-1.1397283335346973,0.4976709928420806,0.7629524907242644,0.1092884287451834,0.06275879094720974,0.49772204125656855,0.11411036853600907,0.4635266149764464,1.0917655059885234,0.2813544840562363,0.11527185616703448
KIC9328372,0.7510723319069874,-0.013740807204021741,1.0501424586368717,0.6797782645317054,0.16813604422335907,0.13310520508653884,0.49772204125656855,0.11671214134999723,1.0102305917281071,0.20692653018238644,0.3262316077711078,0.15267060708935154
KIC8298626,-0.0076415676509202805,0.7315556983196173,0.4429215683038581,-0.12335749101418024,0.176542846434527,0.0652906830940215,0.4927448208440029,0.11993366399186597,-0.19532176726273465,-0.6958332350071655,0.2790468904164005,0.06415353923695592
KIC10586004,-0.9344915114321871,-0.17459616810840534,1.5279556182431775,-0.3820473477499295,0.174441145881735,0.026809226817397044,0.3589124681358322,0.07522466269396226,-0.32615690699817496,-0.07980609995226008,0.1191534308304902,0.02352103606573274
KIC11962180,0.24035909757853433,-0.667885941548509,0.5524204173803032,0.7241697790317795,0.16813604422335907,0.09115137117914995,0.6221525515707107,0.11868862235217602,0.477544665662387,0.630305179365576,0.6775391164871011,0.2240098672926928
KIC8940939,0.26978290531762217,0.2436277702429901,-1.7470554132250438,0.4849518694018117,0.12189863206193531,0.07582794432379904,0.49772204125656855,0.11386252719988658,-0.7139896426425154,-0.5166253411730112,0.3553952420772001,0.11749872590050454
KIC11853905,-0.9113728053514752,-0.008378961840540542,1.1347552056504884,-0.5074538499553544,0.1597292420121911,0.024128304135657343,0.3589124681358322,0.07144466697947134,-0.6111906042789551,-0.2993357698990992,0.11681708904950018,0.026881184075123136
KIC1430163,0.6417839031618041,0.6296806364135079,-0.29370705275586334,-0.021172995386816742,0.176542846434527,0.07238491240697202,0.4479498371309117,0.1087807952084105,0.4308178300425869,-0.4673431703686187,0.2803610137188004,0.06720296018780783
KIC4646780,1.3479552888999122,-0.3997936733745395,-0.3434792568815201,0.786689108403109,0.2900346762852944,0.10187506190610876,0.7465830618848528,0.11182901834437307,0.8513593506207868,0.5183002457192294,0.584085445247501,0.16800740046951962
KIC7871531,-1.7583581281266465,1.9594182865564025,-2.1054152829297728,-2.1763928499634444,0.11979693150914333,0.04400084443030525,0.6918336373466303,0.13388043451472556,-2.1438308126083974,-1.8629246436020948,0.21524411284233988,0.03649763148322555
EPIC204550630,-0.03286197428442414,0.667213553957862,-0.393251461007177,-0.005117514820013226,0.13661053593147923,0.07506583508871173,0.3981776330052548,0.11314155756022946,-0.363538375494015,-0.7137540243905804,0.1869073424792003,0.06720296018780783
EPIC201367296,-1.0437799401773704,-0.45877397237281364,1.299003479265156,-0.40631337954503227,0.14922073924823118,0.06970398972523231,0.3981776330052548,0.1719296038082395,-0.45699204673361526,0.09268149786311326,0.1869073424792003,0.08960394691707711
KIC8677016,0.07012135280238328,0.6618517085943856,-1.090062318766373,-0.023804856788857923,0.1576275414593991,0.07468186410476052,0.5026992616691343,0.15215853186285883,-0.7794072125102355,-0.8167985633452193,0.29501775559513627,0.07113146162084996
KIC9512063,-0.4994394970042455,-1.2201560139868892,-1.3986499843454456,0.32335778651312774,0.12189863206193531,0.03596835215274571,0.5076764820816999,0.11771585356318326,-0.4196105782377752,0.8162333692185109,0.23527886933022718,0.08238266091878507
KIC11133306,-0.4889309942402856,1.1283322552170927,0.12935668231221994,-1.0888752794025374,0.17233944532894305,0.029490149499136746,0.3589124681358322,0.07064079315040143,-0.8822062508737958,-1.1192118841903544,0.16354392466930026,0.026881184075123136
VZ_Cep A,0.9570389860806023,0.5867858735056726,0.5524204173803032,0.22625515818610137,0.33627208844671813,0.04289476290783527,0.4479498371309117,0.1443803772728859,0.7205242108853466,-0.29261547388031817,0.0700902534297001,0.026881184075123136
KIC11971746,-0.5519820108240452,0.5975095642326302,1.1496868668881854,-0.6320669768585144,0.1576275414593991,0.10455598458784847,0.7465830618848528,0.1112188950628327,-0.6438993892128146,-0.7585559978491191,0.630812280867301,0.14560641374025032
KIC10610027,1.0284968048755299,0.6350424817769891,0.04972115571116897,0.42908929975212323,0.12189863206193531,0.13839960582058766,0.49772204125656855,0.027681798746120017,0.37941831086080624,-0.4673431703686187,0.27517480732647975,0.12362918150900526
IM_Vir A,-1.3548316219905847,1.4768522038432517,-0.24393484863020648,-1.7805720630949935,0.21017005527919883,0.07506583508871173,1.2443051031414214,0.11374023813006949,-1.246675568708236,-1.4037044156520744,0.05607220274376009,0.03584157876683085
KIC6853020,0.4673427572800691,-0.7000570137293867,0.8759397441970728,0.9550862090706894,0.11769523095635134,0.1027555423203456,0.49772204125656855,0.10926585673750684,1.2485374533890874,0.9035972174626614,0.5434487266989481,0.1586679458408047
KIC3632418,-0.04547217760117607,-0.4276752692646341,0.04972115571116897,0.4623062537009835,0.1618309425649831,0.04128620929879145,0.3589124681358322,0.05366076212394494,0.7494948489696225,0.49903539713205797,0.09765908644538214,0.05040222014085587
KIC9139151,-0.16947251021590337,1.487575894570214,0.4777621111918179,-0.997558944060587,0.10088162653401543,0.03596835215274571,0.49772204125656855,0.11460988076609402,-0.2981208056262949,-1.1819346470323087,0.21781923799282582,0.03307466054322974
CD_Tau A,-0.030760273731632152,-0.08880664229273472,0.6519648256316168,0.21684206520703092,0.10508502763959941,0.05361845363479409,0.7465830618848528,0.0538708434171997,0.9027588698025675,0.2450082076221445,0.07476293699168012,0.03808167743975777
KIC8435400,0.22564719370899042,-1.289860003712121,0.9505980503855581,1.2790570468034834,0.1240003326147273,0.08578952581567054,0.6221525515707107,0.1181966807780097,1.1784471999593877,1.459141688348539,0.7943562055366011,0.28001233411586596
KIC4049576,-0.3123881478057586,-0.9681492819033561,-1.0601989962909788,0.32219342439476106,0.176542846434527,0.15779036376520625,0.5026992616691343,0.0966770187136999,-0.41493789467579467,0.5720626138694758,0.31898649063141443,0.19942668122223756
KIC10971974,-0.38804936770627013,1.1122467191266538,-0.1294587791411957,-1.0732202116119003,0.12189863206193531,0.10016753770534195,0.5076764820816999,0.11174196836559185,-0.8915516179977558,-1.116971785517428,0.2761753713517818,0.07474270338474122
KIC9693187,-0.8924575003763473,0.11494348151948418,-0.5624769550344103,-0.27228010588185547,0.11559353040355935,0.04612433784823414,0.49772204125656855,0.12160757973727122,-1.223312150898336,-0.5950287947254534,0.243114237677694,0.0626172911171991
KIC10709834,0.6165634965283002,-0.06199741547533825,-0.14439044037889276,0.6039603123633338,0.176542846434527,0.05361845363479409,0.4479498371309117,0.1096507224420764,0.6644520081415864,0.15988445805092116,0.16354392466930026,0.0560024668231732
KIC5084157,-0.8651353931900515,0.5224437291439172,0.8759397441970728,-0.5930581311480851,0.174441145881735,0.05994725358790987,0.49772204125656855,0.11334295610212167,-0.6812808577086548,-0.6958332350071655,0.36416870317172695,0.10523086130918587
Kepler-34A,-0.6339483323829328,1.2055428284511973,-0.09461823625323594,-1.2083826182211832,0.27322107186295846,0.011259875263306757,0.7465830618848528,0.11801589727841685,-0.9340730384117734,-1.1801425680939672,0.014718953220237023,0.006496286151488091
KIC7133688,0.3895798368267655,-0.4748595084632525,0.3931493641782013,0.7973791894821112,0.13240713482589525,0.1105449402573652,0.49772204125656855,0.12250001041390927,0.7952871478770267,0.5451814297943526,0.41570017015819055,0.14127212975554856
Kepler-35B,-2.1282574254180364,2.423754095033718,-1.438467747645971,-2.949361375484675,0.21017005527919883,0.008578952581567054,0.9954440825131371,0.09889903508116364,-2.048508067944005,-2.021747639512614,0.019858905138415033,0.004704207213146549
GX_Gem A,-0.04337047704838408,-1.161175714988615,-0.3434792568815201,0.9159010770344653,0.21017005527919883,0.021447381453917634,0.49772204125656855,0.09335898204225886,1.1223749972156276,1.445701096310978,0.051399519181780075,0.026881184075123136
V432_Aur B,0.9885644943724822,1.0318190386744646,-2.7325450549130488,-0.4138298587120092,0.178644546987319,0.026809226817397044,0.24886102062828427,0.07343700199154264,-0.7887525796341955,-1.0408084306379122,0.023363417809900037,0.015680690710488495
KIC9025370,-1.1677802727920978,1.6966878637459093,0.08953891901169445,-1.1343868049486259,0.15342414035381513,0.04083459771698753,0.49772204125656855,0.12125373638415778,-1.3634926577577364,-1.5493108293923248,0.19159529684789117,0.03436026541117847
KIC3438633,0.4568342545161091,-0.7751228488180972,-0.662021363285724,0.5755398725534459,0.15342414035381513,0.07582794432379904,0.49772204125656855,0.10846428386701,0.1504568163237862,0.6191046860009415,0.3246491596822677,0.13953778974316855
KIC3733735,1.0432087087450739,0.983562430403148,-0.1294587791411957,-0.006603014029721006,0.13871223648427122,0.05530782583695758,0.49772204125656855,0.10416592216503832,0.9027588698025675,-0.5905485973795996,0.32213005765994634,0.06224089068895635
KIC9410862,0.0322907428521275,1.1015230283996962,-1.7321237519873467,-0.928121464990149,0.11139012929797537,0.03840147493486662,0.49772204125656855,0.11691104977157268,-1.1251857960967564,-1.1774544496864547,0.20308710566006452,0.04007210327177339
KIC9073645,0.46944445783286104,-1.4346298285260657,-0.502750310083622,1.1179208408326453,0.13450883537868724,0.11462316199509005,0.49772204125656855,0.11995367871775045,0.5850163875879267,1.4636218856943934,0.345981491221457,0.18739922096626982
EPIC206070413,0.48625806225519697,0.30260806924126427,-0.393251461007177,0.07416430096126617,0.14922073924823118,0.07506583508871173,0.3981776330052548,0.11114012937280252,-0.08317736177521437,-0.3777392234515415,0.3270878493386005,0.08960394691707711
KIC3223000,-0.03496367483721613,1.2409310078501599,-0.6669985836982897,-0.6856927906618648,0.09877992598122344,0.06718372983984239,0.49772204125656855,0.11548967907613551,-0.8354794152539957,-1.175214351013528,0.2884003658427123,0.05418075864827538
KIC4143755,-1.2455431932454013,-0.008378961840540542,-1.5230804946595877,-0.8132411785840594,0.22278025859595074,0.008042768045219114,0.3589124681358322,0.022686379444134184,-1.5410546331129764,-0.6151896827817961,0.1191534308304902,0.0280012334115866
EF_Aqr A,-0.13584530137123157,0.9460295128587939,0.25378719262636207,-0.6220619247486711,0.13661053593147923,0.037532917544355865,0.49772204125656855,0.06337298243175492,-0.017759791907494205,-0.7854371819242423,0.03738146849584006,0.026881184075123136
KIC8377423,-0.3271000516753025,-0.9413400550859596,1.4483200916421264,0.8329451242037923,0.11979693150914333,0.16889812894960138,0.7465830618848528,0.12024254921160983,-0.1766310330148146,0.6751071528241145,0.7709927877267012,0.2576113473865967
KIC7833440,0.23615569647295034,-0.351537065103223,-2.0705747400418133,0.11586184685786151,0.1240003326147273,0.06478742403022675,0.5126537024942656,0.11790082871934651,-0.7373530604524149,-0.0775660012793334,0.2689665219765921,0.07814702292752045
KIC9414417,0.13317236938614294,-0.45877397237281364,0.009903392410643481,0.46702284063225713,0.1092884287451834,0.05210100081343199,0.3589124681358322,0.1123607584147337,0.706506160199407,0.5115799497004488,0.348057995370363,0.08467351838028739
KIC4755204,-0.29767624393621467,-0.10489217838317355,-0.10457267707836725,-0.2987807418550098,0.14711903869543919,0.06478742403022675,0.49772204125656855,0.12176391535395759,-0.27008470425441483,-0.09772688933567553,0.39326062625410624,0.09321135893016869
KIC9353712,0.13317236938614294,-0.8582314519520297,0.0049261719980777914,0.8761233536670605,0.1618309425649831,0.03243916444905042,0.49772204125656855,0.04793799525295841,1.2200340836610093,1.0834771408986932,0.11541528398090617,0.05040222014085587
KIC8019508,-0.0076415676509202805,-1.7777879317887482,0.5126026540797777,1.3398536667080152,0.11559353040355935,0.0505835479920699,0.49772204125656855,0.11930406047997733,1.0709754780338478,2.0639683300388096,0.2834336818801121,0.09127708703843893
KIC9049593,-0.8966609014819313,0.5009963476900019,1.2591857159646305,-0.449987342802837,0.1240003326147273,0.10355443431739617,0.49772204125656855,0.112329240556613,-0.4242832617997547,-0.6151896827817961,0.4364841019882965,0.11739363619109425
EPIC201860743,-0.6066262251966369,-0.8501886839068102,0.15424278437504838,0.16353481028979247,0.16393264311777508,0.07506583508871173,0.5474942453822254,0.12302946655426077,-0.5037188823534153,0.42869629880215226,0.23363417809900036,0.06720296018780783
KIC6530901,0.3349356224541738,0.3294172960586607,0.3433771600525444,-0.008462191009758034,0.11139012929797537,0.05361845363479409,0.49772204125656855,0.11302483679980872,0.24391048756338643,-0.2903753752073915,0.2413139684062757,0.053357118509343465
KIC3112152,0.14157917159731087,-0.2764712300145148,-0.42311478348257114,0.2228113113853089,0.1240003326147273,0.08324973301916697,0.49772204125656855,0.11159520271249332,0.014948993026365355,0.11732258326530974,0.4244634645659719,0.12519179646613154
KIC10518551,0.05751114948563135,-1.1021954159903409,-1.0751306575286759,0.901950815188856,0.1261020331675193,0.050382927705228106,0.5026992616691343,0.11690814504827443,0.010276309464385862,0.8767160333875382,0.2565654456083813,0.08388607855073982
KIC4247542,0.473647858938445,-0.045911879384899414,-1.9361897889025397,0.017336004554943437,0.13871223648427122,0.10856909384242333,0.49772204125656855,0.09956261908443582,-0.555118401535195,-0.24109320440299903,0.3804759476290304,0.11524518659323221
KIC7870112,-1.1740853744504738,-0.08344479692925352,2.0007915574369175,-0.33147334740766904,0.16603434367056707,0.15778773088493162,0.4927448208440029,0.11836195141930071,-0.45231936317163474,-0.1873308362527527,0.43852985106833786,0.16745283936016353
KIC8956017,0.820428450149123,-0.21749093101624065,0.8908714054347698,0.6581581000192408,0.18074624754011098,0.13310520508653884,0.49772204125656855,0.10973912931027313,1.1644291492734482,0.43093639747507945,0.3488276424240617,0.16757298893357545
KIC5516982,0.482054661149613,0.5331674198708796,-0.06973213419040748,-0.030217975771156175,0.10508502763959941,0.038664816778267296,0.49772204125656855,0.11627965849655232,0.07102119577012549,-0.4852639597520341,0.2095590879661511,0.04349484864092835
RS_Cha B,2.1297878945385316,-0.8984452921781244,1.0999146627625287,1.8014334963759935,0.15132243980102314,0.32171072180876453,0.348405428879598,0.09335158990515488,2.91201280145397,1.5465055365926894,0.046726835619800074,0.13440592037561566
KIC5468089,1.0789376181425376,-0.3944318280110583,0.25378719262636207,0.5366072159499149,0.901629537147763,0.11527967531480728,0.7465830618848528,0.11516846707161928,1.4588082136781884,0.6975081395533839,0.7476293699168012,0.15680690710488496
