ID,Teff,logg,FeH,logL,eTeff,elogg,eFeH,elogL,M,R,eM,eR
KIC5359678_A,0.6289077336618688,-0.016681777291612198,-0.15273092738263874,0.3726745198820721,0.059032068673638825,0.29125341509730424,0.23198067441600465,0.0870613191478474,0.5757965989262356,0.06365964321787136,0.1986668298565144,0.07434138670906633
EF_Aqr A,0.21568325294639698,0.2782583898955316,0.37174711912311087,0.07550342212603586,0.07674168927573048,0.02580726462887506,0.5043058139478362,0.029056823692780353,0.32415194777465045,-0.27459366630838034,0.026488910647535256,0.0223024160127199
KIC10610027,0.8697585738503152,0.06442676868485316,0.16498173540449804,0.5574614211465324,0.06847719966142105,0.09516220714742206,0.5043058139478362,0.012692240673319604,0.6055966234047124,-0.010681743491195031,0.19499182792666583,0.10257098201099071
KIC7133688,0.5108435963145911,-0.6987309139118835,0.512952747028505,0.726324144393648,0.07438040652878493,0.07600961299262894,0.5043058139478362,0.05616685638223131,0.9002857543585421,0.8293759263212545,0.2945696113334311,0.11720874343943118
BN_Scl_A,0.4040781969114476,-0.5365138219589527,-0.7881562529569125,0.5316426175811466,0.02234954119983966,0.011060256269517883,0.3025834883687017,0.01672344838737947,0.8638635022181814,0.6472395288840422,0.003311113830941907,0.005575604003179975
KIC5214711,0.2676314733791991,-0.7798394598883471,0.24567066563615184,0.5906031054812625,0.06375463416752994,0.08763309806566368,0.5043058139478362,0.05141162207505026,0.3605741999150111,0.7104297075867486,0.2437147189488536,0.13305995794997505
KIC7622208,0.754055719249983,-0.7245381785407573,0.37174711912311087,0.7160049454377693,0.11688349597380487,0.04977115321283047,0.7564587209217543,0.059060738643394915,0.8075745670921686,0.8070735103085346,0.49666707464128607,0.15797544675676597
KIC5683538,0.4707017896165167,-1.498756117407009,-2.437236264566337,0.6987743200301039,0.0861868202635127,0.10486401877802917,0.5143919302267929,0.047598418300126316,0.2446852158320446,1.5170337533801181,0.19805943747980953,0.18177781547549068
KIC8802782,0.1436641291645576,-1.3033582566455266,1.652683886550615,0.8519798164976305,0.08028361339614881,0.08695201485809094,0.5043058139478362,0.05107465949240305,0.9731302586392641,1.6229702294405377,0.3854617306055771,0.20111872619023818
HW_CMa B,1.880387589543012,0.13816181048163748,2.0359563051509704,0.8448120577887586,0.1770962060209165,0.03686752089839294,0.5043058139478362,0.055185776699672937,1.8969310174720566,0.3034106153546103,0.036422252140360975,0.03345362401907985
KIC9468847,0.11414809482773819,-0.7614056994391494,-0.17794621808003058,0.46115477317208226,0.06139335142058438,0.06299924551843848,0.5043058139478362,0.054074562997849705,0.0791295242849491,0.5766152115104292,0.19198750534772985,0.09729023639138026
BN_Scl_B,0.3188122769192444,0.18977633973938846,-0.7881562529569125,0.15107838504720722,0.0368242044386159,0.022120512539035766,0.3025834883687017,0.029706926590939275,0.32415194777465045,-0.19653521026386103,0.003311113830941907,0.007434138670906633
EPIC204356572,0.4116697209428779,-0.1752121171547024,0.01873304935962551,0.32102094116249374,0.09209002713087658,0.05530128134758941,0.403444651158269,0.05387473264062519,0.1122406625943682,0.026488949863338166,0.23177796816593352,0.07434138670906633
KIC6363365,0.37152791424480347,-0.0609228023696854,-2.5532266017743392,0.42632104910938406,0.08972874438393103,0.05898803343742871,0.6303822674347953,0.13221271164203302,-0.08642616726214566,-0.14077917023206124,0.3973336597130288,0.10221940672496621
HIP_41378,0.3809730452325857,0.3446199275126381,0.11959421214919277,0.0972508116129665,0.0909093857574038,0.014747008359357177,0.5043058139478362,0.031905764512777504,0.2446852158320446,-0.3452179836819934,0.08277784577354769,0.016726812009539925
KIC8174981,0.11532873620121097,-1.0047313373685438,-0.12751563668524699,0.6295697119410177,0.06257399279405716,0.046194870962611115,0.5043058139478362,0.05196650326686889,0.2678630126486383,0.9260197290430408,0.18344104706079098,0.078264220922455
NGC_2506_V5_B,-1.2128928089556628,1.900429309424819,-1.4437538110890993,-1.4367261612064628,0.10035451674518601,0.09216880224598235,0.050430581394783625,0.050872838634474817,-1.4539161794411537,-1.6276069044133878,0.011588898408296675,0.03438289135294318
KIC10025841,-0.27074099292438697,-0.2858146798498821,1.3652295726003483,0.2758436195275883,0.22077993683940922,0.13903872673312329,0.5043058139478362,0.052974097657972,-0.08311505343120412,0.06551817788559781,0.3805201448575474,0.1669437379593656
KIC3223000,0.27235403887309023,0.4810297548366917,-0.5612186366803861,0.0463283575904561,0.0554901445532205,0.046194870962611115,0.5043058139478362,0.05295258520715589,-0.2552929726401834,-0.5979786984928191,0.20436360120264996,0.04495195612093512
KIC11456910,0.49431461708597224,-0.4517185238926501,-0.9394479971412633,0.3656504082536463,0.07201912378183938,0.07189166575186623,0.7564587209217543,0.05411032551848891,0.5095743223073974,0.41678123008593637,0.46355593633186704,0.1393901000794994
KIC8677016,0.3313861075467291,0.08286052913404923,-0.9898785785360469,0.3498072260441778,0.08854810301045825,0.05135051356709255,0.5093488720873146,0.06976543425000964,-0.21555960666888052,-0.30061315165655356,0.20905275425443626,0.05901538573221601
GX_Gem B,0.2345735149219614,-1.1079603958840443,-0.23341985761429254,0.7208546300808273,0.11806413734727765,0.01843376044919647,0.5043058139478362,0.04430990326659513,1.062530332074696,1.4092387426519724,0.03311113830941907,0.0223024160127199
KIC2837475,0.5840433614699032,-0.09041681908839978,0.3414887702862407,0.46645196088675234,0.011806413734727766,0.07373504179678587,0.024710984883443973,0.01539095829863944,1.304241641733455,0.32385449669960337,0.0993334149282572,0.037170693354533164
KIC5309966,0.45889537588178897,-0.2710676714905233,0.8760529330709471,0.4506892000839129,0.07201912378183938,0.05345790530266976,0.7564587209217543,0.05183347188381712,0.6420188755450738,0.28668380334507015,0.34766695224890026,0.10221940672496621
KIC5939450,0.37152791424480347,-1.8563710701214202,-0.5360033459829943,1.06382712065878,0.09917387537171324,0.05530128134758941,0.45387523255305257,0.04953182372918581,1.2711305034240359,2.5912667913261265,0.3145558139394812,0.12080475340223279
KIC7174470,0.1790833703687409,-1.1890689418605078,1.3400142819029566,0.7626943642398883,0.09917387537171324,0.08096189988196298,0.5043058139478362,0.05256871581966261,0.8804190713728905,1.4501265053419585,0.5698852612956267,0.16393294989760906
2MASS_J05282082+0338327_A,-1.0204482650796,-0.580754847037026,0.49782357261007,0.0062075529595603165,0.03069667571029219,0.022120512539035766,1.3868409883565498,0.014297805565999048,0.7281078351495635,0.6490980635517687,0.036422252140360975,0.018585346677266582
KIC12069569,0.4600760172552617,-1.332852273364241,-0.17794621808003058,0.9231286652074648,0.06965784103489382,0.09218797151347347,0.5043058139478362,0.05677029233403466,0.7181744936567374,1.5393361693928382,0.24306057695596964,0.17042453178251082
KIC9410862,-0.016903097627740015,0.3519934316923159,-1.383237113415359,-0.1693643800112765,0.1723736405270254,0.07373504179678587,0.03530140697634854,0.06431006827690688,-0.45064868866575575,-0.5868274904864592,0.0993334149282572,0.037170693354533164
KIC6605673,0.30068943183643687,-0.5402005740487932,-0.9293618808623065,0.3544488085480369,0.0708384824083666,0.04789040271860008,0.5043058139478362,0.052725694134232316,-0.036759459798017376,0.30526915002233673,0.24846092414750393,0.06658168387407735
NGTS-EB-8_A,-2.913016386756461,3.0175151926461248,0.37174711912311087,-3.368636500776534,0.1770962060209165,0.0663615376171073,2.5215290697391812,0.10983050745643372,-2.967095200181605,-2.2873867114563513,0.014900012239238583,0.008363406004769964
KIC9402223,0.4518115276409523,-1.5798646633834743,-0.031697532035158085,1.0522946474059032,0.06139335142058438,0.05898803343742871,0.8825351744087133,0.054219529062587826,1.0393525352581023,2.0708770843626625,0.6291116278789624,0.24160950680446558
KIC12069127,0.6005723406985222,-1.0637193708059727,0.7550195377234664,0.9322141709664387,0.07792233064920326,0.02473148511606831,0.5043058139478362,0.052903203500402354,1.4697973332805505,1.5040240107060314,0.20849503024075244,0.058665981214683395
KIC11188219,0.06692243988882712,0.13816181048163748,0.820579293536685,0.006159436841599745,0.07319976515531215,0.0643863564982238,0.5043058139478362,0.052253185650928353,0.022840589158937004,-0.2634424583020204,0.20710544185486568,0.06505626645532268
TIC54759992_B,-0.4112373163676474,1.0156088078633911,-2.301073694800421,-0.5333187306873152,0.16410915091271594,0.11060256269517882,0.15129174418435085,0.028793654434755348,-0.3844264120469176,-0.9399490773545242,0.036422252140360975,0.06504871337043305
KIC8150065,0.35145701089576625,0.08286052913404923,0.20532620052032494,0.19934834836878876,0.06847719966142105,0.028154547792809983,0.5043058139478362,0.05224200758875947,0.2446852158320446,-0.14449623956751456,0.1661597512877294,0.03663596319407352
CO_And B,0.2392960804158525,-0.4517185238926501,0.4221777005178945,0.37483258451281226,0.15348337855146096,0.03318076880855364,0.7564587209217543,0.0583385583745805,0.3903742243934886,0.3870446754023098,0.02317779681659335,0.031595089351353196
KIC9394953,0.05983859164799046,-0.6286826242049364,0.7550195377234664,0.36632281799297667,0.07674168927573048,0.05165817302898963,0.5043058139478362,0.053469887858364255,0.19501850836791632,0.4836884781240961,0.18673458384396133,0.0690845660062335
KIC10031808_A,1.3516255440194946,-1.2996715045556877,-0.18298927621950895,1.2555128147161345,0.05877232757147482,0.022120512539035766,0.403444651158269,0.04183521925581106,1.9697755217527786,2.0522917376853953,0.013244455323767628,0.016726812009539925
EPIC211770390_A,-0.15009125096920442,-0.857261253774972,0.5432110958653752,0.5405804785175324,0.15204299607582417,0.3944824736128045,0.3378848953450503,0.4420913887324343,-1.0632047473900088,1.2456876918920263,0.0993334149282572,0.598448163007984
KIC7910848,0.12595450856246596,-0.3448027132873109,0.9264835144657307,0.37681798412856576,0.06611591691447549,0.08687540783641617,0.5043058139478362,0.05200954725171551,0.42348536270290776,0.28110819934189035,0.2877999215615294,0.10323080084726172
KIC10583181_A,0.9004552495606074,-0.4517185238926501,-0.7881562529569125,0.7338825714557797,0.16528979228618873,0.01843376044919647,0.03530140697634854,0.05299456991020733,1.367152804521351,0.7364491929349215,0.11920009791390865,0.026019485348173218
KIC4842436,-0.32977306159802583,-0.4517185238926501,1.0727322005106035,0.1949312150050356,0.07438040652878493,0.08763309806566368,0.5043058139478362,0.05661354400510876,-0.18907069602134524,0.15658637660420435,0.2027198268857464,0.10315263924254313
KIC4465324,-0.138509159095436,-0.06460955445952266,0.5583402702838103,0.04970110687706231,0.06965784103489382,0.04454719509212432,0.5043058139478362,0.0542071147392795,-0.22218183433076433,-0.18166693292204775,0.22915014737404316,0.0650783328374326
KIC9512063,0.011432295335606623,-1.2111894543995445,-1.3025481831837054,0.5089830030404447,0.06847719966142105,0.02473148511606831,0.5143919302267929,0.05397329706856915,0.039396158313646186,1.0542586211161802,0.1667211373933103,0.06835012886158795
EW_Ori A,0.12123194306857485,0.6174395821607453,0.623900026097029,-0.12388806784497199,0.11216093047991378,0.01843376044919647,0.45387523255305257,0.041252687950393066,0.0890628657777752,-0.5886860251541857,0.036422252140360975,0.009292673338633291
KIC7670943,0.5852240028433761,0.08654728122388648,0.013689991220147215,0.24759318044892814,0.12987055108200543,0.029494016718714353,0.36366009661543575,0.03467555723619716,0.30759637861994127,-0.1277694275579744,0.15065567930785675,0.03345362401907986
KIC6853020,0.5545273271330838,-0.853574501685133,1.0021293865579062,0.7986335874316796,0.06611591691447549,0.07065370048449932,0.5043058139478362,0.050098931999381986,1.2214637959599068,1.12674147315752,0.3850936142143083,0.1316414676062587
*_mu._Her,-0.3569278131878997,-0.6802971534626874,1.6325116539927016,0.15935036750699758,0.018890261975564426,0.03686752089839294,0.050430581394783625,0.004695474605073863,-0.21555960666888052,0.3721763980604965,0.05297782129507051,0.013009742674086609
KIC4571351,0.038587046925480484,-0.2931881840295599,1.0929044330685165,0.22351783076187184,0.06965784103489382,0.10063020060583489,0.5093488720873146,0.054149899427463975,0.2943519232961736,0.18446439662010405,0.2882989511158891,0.12902136490480703
KIC3112889,0.5498047616391928,-1.0047313373685438,-1.4336676948101426,0.6349257358689118,0.07674168927573048,0.0643863564982238,0.5143919302267929,0.05377190697533868,0.2943519232961736,0.9297367983784941,0.2003749308373686,0.11092618351447
KIC4450844,0.0008065229743516343,-0.4517185238926501,-0.3141087878459464,0.1991282391690721,0.06965784103489382,0.026585549055296403,0.36366009661543575,0.05324986185173446,-0.2983374524424279,0.11569861391421785,0.15496364700208357,0.04738352349008859
KIC8435400,0.41875356918371454,-1.259117231567455,1.0777752586500817,0.9471758076710598,0.06965784103489382,0.05898803343742871,0.6303822674347953,0.054193758620313434,1.1717970884957787,1.5876580707537309,0.5628893512601242,0.2323168334658323
CO_And A,0.20387683921166921,-0.4812125406113645,0.4221777005178945,0.3861625803249852,0.15348337855146096,0.040554272988232234,0.7564587209217543,0.05990044955917292,0.47315207016703603,0.4483763194372898,0.02317779681659335,0.039029228022259825
KIC10462940,0.35145701089576625,0.4331019776687812,0.9365696307446875,0.04463506210088879,0.05667078592669328,0.026585549055296403,0.4992627558083579,0.052030498573786714,0.30759637861994127,-0.39911548904606675,0.1702042586210989,0.03251107931355028
KIC7611858,-0.04878041471150498,-0.3153086965685965,0.47765134005215654,0.207654989845915,0.06847719966142105,0.10283745723864564,0.4992627558083579,0.05475690846049759,-0.05993725661461111,0.10083033657240456,0.2835488586696012,0.11290469588767177
G250-29_A,-2.9744097381770453,2.490309643799107,-0.3342810204038599,-2.9942467322593767,0.12868990970853264,0.14747008359357175,0.5043058139478362,0.13717597874501256,-2.6359838170874146,-2.1015332446836856,0.016555569154709536,0.031595089351353196
KIC1725815,0.6879398023355076,-0.8203937328765781,-0.031697532035158085,0.7499038823490308,0.09681259262476768,0.05161452925775012,0.6303822674347953,0.053225914932131635,0.9400191203298449,0.9929269770812005,0.43044479802244795,0.14868277341813266
UX_Men A,0.2747153216200358,0.2487643731768172,0.5734694447022454,0.10541693678397437,0.11806413734727765,0.011060256269517883,0.5043058139478362,0.04439103684733177,0.2943519232961736,-0.2541497849633873,0.019866682985651443,0.024160950680446557
KIC4143755,-0.40769539224722906,-0.3779834820958625,-1.4286246366706643,-0.012153204708503625,0.12514798558811432,0.0055301281347589415,0.36366009661543575,0.010401816396215886,-0.7552711611124111,-0.1333450315611546,0.08443340268901864,0.02323168334658323
KIC10290021,0.29242494222212745,-0.9199360393022397,0.6743306074918127,0.6920630306652013,0.06611591691447549,0.05345790530266976,0.6303822674347953,0.053120511420102254,0.7413522904733311,1.048683017113,0.3973336597130288,0.12080475340223279
AD_Boo A,0.717455836672327,-0.11622408371727364,0.8760529330709471,0.4730035726081269,0.1416769648167332,0.029494016718714353,0.7564587209217543,0.050449284895056706,0.8870412990347744,0.2383619019841774,0.029800024478477162,0.026019485348173218
KIC12258514,-0.003916042519539472,-0.2891327567307363,0.37174711912311087,0.2721375636422884,0.0909093857574038,0.014193995545881282,0.5043058139478362,0.018941176978036205,0.3708386527909313,0.2225643573085005,0.031455581393948114,0.01951461401112991
KIC6593620,-0.20816700013032982,-0.6323693762947736,-0.9394479971412633,0.14749910659937873,0.0708384824083666,0.05615493404698334,0.5043058139478362,0.05339862672217974,-0.5334265344393035,0.1770302579491974,0.18287050572546754,0.07907316486339505
KIC10727922,0.4152116450632962,-0.9236227913920785,-1.161342555278311,0.5256980601670924,0.07792233064920326,0.08788532167976189,0.5043058139478362,0.053868773781691894,0.21819630518450933,0.8014979063053548,0.22492900370669133,0.13805350234884708
KIC6196457,-0.11371569025250769,-0.5733813428573449,1.3299281656239998,0.30155558004224253,0.110980289106441,0.016590384404276824,0.36366009661543575,0.03248093497283065,0.20826296369168396,0.4279324380922963,0.08112228885807672,0.0223024160127199
HS_Aur A,-0.7288298458318243,0.6838011197778519,0.3213165377283273,-0.623783004701987,0.08264489614309437,0.07373504179678587,0.050430581394783625,0.04587655486681709,-0.8214934377312493,-0.893485710661358,0.06291116278789623,0.04274629735771314
EPIC206064678,-0.47853387465559566,0.9160665014377296,1.6829422353874852,-0.46798270458804636,0.08382553751656714,0.04792777716791082,0.5547363953426199,0.05773873493944323,-0.45064868866575575,-0.9399490773545242,0.1324445532376763,0.037170693354533164
V568_Lyr B,-1.2601184638945737,1.4064045293863556,1.7838033981770525,-1.1745897598057204,0.11806413734727765,0.029494016718714353,0.2521529069739181,0.05695141327678928,-1.056582519728125,-1.3339584269125757,0.013244455323767628,0.01115120800635995
KIC5095850,1.0256032351487216,-1.1780086855909913,0.8760529330709471,1.0616469707396368,0.10035451674518601,0.07189166575186623,0.7564587209217543,0.0554067100930963,0.9400191203298449,1.457560644012865,0.5960004895695432,0.24160950680446558
KIC9273544,0.18616721860957755,-0.34111596119747034,-0.7377256715621289,0.26544974824355133,0.06493527554100272,0.04792777716791082,0.7564587209217543,0.05386734801768719,-0.020203890643308194,0.11941568324967117,0.3973336597130288,0.1300974267408661
47_Tuc-V69 B,-0.009819249386903355,0.13816181048163748,-3.208824159906526,-0.176535141765099,0.1770962060209165,0.011060256269517883,0.5043058139478362,0.06938386431100337,-0.9506268771379838,-0.5998372331605456,0.019866682985651443,0.01115120800635995
KIC11389437,0.2251283839341792,-0.5365138219589527,0.2557567819151086,0.39920352358966854,0.06257399279405716,0.04142993191085041,0.4992627558083579,0.04973336250377338,0.15197402856567113,0.37961053673140316,0.2495714965597556,0.07668425458193523
KIC10202294,-0.1939993036486565,-0.8978155267632046,2.1872480493353215,0.4540516539922546,0.07792233064920326,0.07557841784170552,0.5043058139478362,0.05356309179111384,0.1122406625943682,0.7327321235994682,0.5297782129507052,0.1393901000794994
EPIC201860743,-0.04878041471150498,-0.9568035602006334,0.2708859563335436,0.4357033834931426,0.09209002713087658,0.05161452925775012,0.5547363953426199,0.056409614697364406,-0.020203890643308194,0.7327321235994682,0.16555569154709537,0.05575604003179975
CD_Tau B,0.2747153216200358,-0.11253733162743311,0.7751917702813799,0.30360429059816113,0.059032068673638825,0.04424102507807153,0.7564587209217543,0.026233021039699694,0.7281078351495635,0.1826058619523776,0.05297782129507051,0.037170693354533164
KIC6612225,0.4801469206042989,-0.7208514264509167,-1.3277634738810973,0.6200557452108615,0.06375463416752994,0.041219141860113856,0.5043058139478362,0.053533358604087096,0.13210734558001966,0.5524542608299823,0.22038367219526586,0.09186780909844497
KIC7591963,-0.001554759772593919,-0.7908997161578638,0.42722075865737286,0.46774959284008144,0.07201912378183938,0.05615493404698334,0.5043058139478362,0.05494957958399389,0.1784629392132064,0.6453809942163153,0.18023897483052964,0.088996452953798
KIC12253255,0.5781401546025394,-1.1595749251417935,0.8760529330709471,0.9316754820030183,0.0755610479022577,0.06636153761710728,0.7564587209217545,0.05318491243090932,1.1055748118769404,1.457560644012865,0.4966670746412861,0.18585346677266584
Tyc_5227-1023-1_A,0.45571945058714763,-0.27475442358036384,-2.8053795087482576,0.2035156114548568,0.10501805017040348,0.03686752089839294,0.5547363953426199,0.07952278455103667,-0.6294488355366189,-0.18166693292204775,0.02317779681659335,0.007434138670906633
KIC10355856,0.5439015547718289,-0.4222245071739357,-0.18399788784740465,0.4973287068939485,0.025974110216401086,0.03686752089839294,0.027232513953183157,0.011111900021317392,0.7744634287827494,0.43536657676320295,0.06622227661883814,0.018585346677266582
KIC9641837,0.35736021776313015,-1.2296232148487405,-0.44018524133290543,0.6745509876241532,0.0602127100471116,0.041219141860113856,0.5043058139478362,0.055927953147118466,0.522818777631165,1.3144534745979124,0.1911433252876328,0.08476990443914811
KIC8493800,0.3231216179324196,-0.04248904192048932,0.568426386562767,0.1753409810055355,0.0861868202635127,0.04782892059737387,0.5043058139478362,0.05222896001038213,0.35064085842218573,-0.006964674155741712,0.1993404262987121,0.05579474308698783
KIC5450445,0.17081888075443147,-0.8093334766070616,0.623900026097029,0.6127666010655993,0.09917387537171324,0.03318076880855364,0.45387523255305257,0.05263451207628358,0.8075745670921686,0.9371709370494007,0.21522239901122397,0.07434138670906633
TIC369605666_A,0.17554144624832257,0.7206686406762473,0.11959421214919277,-0.24980191076635866,0.12750926833505988,0.11060256269517882,0.050430581394783625,0.022753523604963004,-0.5003153961298844,-0.8265784626231981,0.0463555936331867,0.0669072480381597
EPIC204506926,-0.3097021582489886,-0.11991083580711416,2.2881092121248887,0.0948243652365091,0.09209002713087658,0.04792777716791082,0.403444651158269,0.05417546644429191,-0.21887072049982206,-0.14077917023206124,0.16555569154709537,0.037170693354533164
KIC8499940,0.06574179851535435,-0.49595954897072003,0.3414887702862407,0.25286321211835544,0.06847719966142105,0.049490563728153025,0.5043058139478362,0.05391087409364776,0.055951727468356104,0.30155208068688344,0.27130246576566674,0.0716145288470331
KIC12069449,-0.25657329644271365,0.5462852668268458,0.623900026097029,-0.3413078029750572,0.059032068673638825,0.02230485014352773,0.10086116278956725,0.028126374861343097,-0.5224998587971953,-0.72491661629855,0.06605672092729105,0.016726812009539925
KIC7019341,-0.2884506135264786,-0.2194531422327756,2.2881092121248887,0.08880180394010884,0.0909093857574038,0.07373504179678587,0.5043058139478362,0.05805930922379896,-0.549982103594013,-0.17794986358659443,0.5297782129507052,0.16726812009539924
KIC9955598,-0.7323717699522426,1.052476328761783,1.0828183167895598,-0.8015704019081814,0.39433421873990737,0.07373504179678587,0.1361625697659158,0.15752694594227773,-1.0797603165447183,-1.1443878908044567,0.0993334149282572,0.037170693354533164
KIC12117868,0.22748966668112475,0.12710155421211916,-0.17290315994055222,0.04914025742860326,0.0602127100471116,0.0806260201761942,0.4992627558083579,0.054427168011763345,-0.11953730557156476,-0.29689608232110026,0.21772186944212854,0.08552267602829078
KIC6593461,-0.17747032442003763,-0.04248904192048932,1.5820810725979177,0.006760619492682422,0.11924477872075043,0.09032542620106271,0.7564587209217543,0.05379191602321322,-0.6824266568316895,-0.36380333035926,0.5132226437959956,0.1300974267408661
GJ_22_A,-2.822107000999057,2.5640446855958943,-0.5864339273777779,-2.835798087860853,0.12868990970853264,0.14747008359357175,0.5043058139478362,0.1369270828447077,-2.4538725563856096,-2.0625040166614257,0.026488910647535256,0.03345362401907985
KIC12735580,0.2392960804158525,-0.7761527077985066,0.6743306074918127,0.4721546014328719,0.0755610479022577,0.10875918665025916,0.7564587209217543,0.05502127200907637,0.0791295242849491,0.6026346968586024,0.5297782129507052,0.16726812009539924
UCAC4_555-031577_B,-0.2721459561588191,0.20083659600890674,-1.5647872064365802,-0.3019767704919343,0.06161767328154421,0.42028973824167953,0.1361625697659158,0.2826324134375901,-0.980426901616461,-0.6574518078600723,0.1324445532376763,0.20443881344993242
