ID,Teff,logg,FeH,logL,eTeff,elogg,eFeH,elogL,M,R,eM,eR
RS_Cha B,1.4884146535500502,-0.9899843290091866,1.2290670028344324,1.186687975381243,0.08500617889003992,0.22120512539035764,0.35301406976348537,0.04280216245520485,2.4002203197752263,1.6601409227950708,0.03311113830941907,0.1115120800635995
KIC8391021,0.3337473902936746,-0.1530916046156658,-0.7377256715621289,0.2285763957746615,0.0602127100471116,0.03871089694331258,0.8825351744087133,0.0530094803557383,0.377129769069721,0.10083033657240456,0.34766695224890026,0.09292673338633292
KIC11295426,-0.2908118962734242,0.24139086899713616,0.8931993307451735,-0.20585488798634255,0.09681259262476768,0.03686752089839294,0.024710984883443973,0.03687142494206515,-0.41753755035633666,-0.47531541042285963,0.06622227661883814,0.018585346677266582
KIC8915084,-0.17747032442003763,-0.23420015059213115,0.8256223516761634,0.17739656794160322,0.0708384824083666,0.05472346222267704,0.5043058139478362,0.05234930295166295,-0.050003915121785016,0.028347484531064622,0.29687679379527454,0.07489672801899107
UCAC4_665-061158_B,-2.819037333428028,1.0045485515938728,-0.6772089738883884,-2.002475564657555,0.14080329020036333,0.7447239221475375,0.292497372089745,0.44754426736478475,-1.9207832296039626,-1.425026625631182,0.02317779681659335,0.21559002145629239
KIC8694723,0.22158645981376085,-0.34848946537714814,-1.7059928343419741,0.24511293317172977,0.10507708223907712,0.03686752089839294,0.030258348836870175,0.03668757834799712,-0.15264844388098386,0.08224498989513797,0.06622227661883814,0.018585346677266582
KIC10987439_B,0.617101319927141,0.10129428958324531,-0.42505606691447034,0.3437380557165047,0.1062577236125499,0.06636153761710728,0.06051669767374035,0.04363680250496708,0.9118746527668389,0.04879136587605809,0.014900012239238581,0.05761457469952641
KIC9390670,0.3290248247997835,-0.35954972164666643,1.3551434563213915,0.5280309990700923,0.059032068673638825,0.09100034147238914,0.5043058139478362,0.0515721059262257,0.7413522904733311,0.4186397647536632,0.23348686381410708,0.12484403038815854
EPIC201367904,0.3349280316671474,-1.0637193708059727,0.2708859563335436,0.7333258440452234,0.09209002713087658,0.04792777716791082,0.403444651158269,0.0556449465014833,0.5095743223073974,1.1044390571448002,0.16555569154709537,0.09292673338633292
KIC9700430,0.16963823938095868,-0.14940485252582852,0.4927805144705916,0.19714372415634032,0.1062577236125499,0.05901862979302228,0.5043058139478362,0.05353974903090071,0.24799632966298688,0.04693283120833122,0.26188537161912157,0.08561791199100176
KIC10186764,0.6147400371801954,-0.433284763443454,-0.4704435901697756,0.39664923082817266,0.08736746163698547,0.08917181197813527,0.5143919302267929,0.05560812066494728,0.5261298914621065,0.4149226954182099,0.21982863018378507,0.1185614407266427
TIC189069314_B,-0.2695603515509142,0.7206686406762473,-1.242031485509965,-0.4338616994804909,0.13813504069631485,0.11060256269517882,0.15129174418435085,0.02451250028118038,-0.6162043802128513,-0.860032086642278,0.17880014687086299,0.06504871337043305
UCAC4_570-022931_A,0.5539724256875513,-0.5696945907675076,0.6894597819102478,0.8194942779807848,0.029291712475859585,0.15115683568341107,0.11599033720800232,0.19498680013806877,0.41355202121008167,1.3739265839651655,0.1324445532376763,0.2806387348267254
KIC11229052,0.6230045267945049,-0.024055281471289974,0.2708859563335436,0.33017251106700507,0.0602127100471116,0.05898803343742871,0.7564587209217543,0.05300096856536107,0.4102409073791401,-0.010681743491195031,0.44700036717715746,0.11151208006359951
KIC3633847,0.18262529448915923,-0.7061044180915612,0.9769140958605144,0.5876732103611603,0.0602127100471116,0.06298622022330508,0.5043058139478362,0.05605355730901417,0.45990761484326836,0.691844360909482,0.3540290455637699,0.0991404754896175
47_Tuc-V69 A,-0.026348228615522228,-0.22682664641245337,-3.208824159906526,-0.029748370673101432,0.1770962060209165,0.011060256269517883,0.5043058139478362,0.06945047827509723,-0.8943379420119714,-0.31548142899836684,0.016555569154709536,0.009292673338633291
EPIC206453540,0.6572431266252154,-0.5918151033065442,0.2708859563335436,0.6738360006222561,0.09209002713087658,0.040554272988232234,0.5547363953426199,0.05151876616819428,0.9069079820204259,0.714146776922202,0.2648891064753526,0.09292673338633292
KIC11075448,0.5934884924576854,-0.12359758789695141,0.5179958051679834,0.42357027773227135,0.08028361339614881,0.07421876394810928,0.5043058139478362,0.04764164102705294,0.5956632819118871,0.14543516859784442,0.19319325572705193,0.08639896025584656
KOI-126_B,-3.210538012871601,2.921659638310304,1.1282058400448651,-3.5524942489106857,0.04250308944501996,0.009216880224598234,0.403444651158269,0.026460817899866367,-3.0158016846347606,-2.2873867114563513,0.0020528905751839824,0.001403193674133627
KIC7465072,0.2652701906322536,-0.529140317779275,0.6743306074918127,0.4890543192307716,0.06493527554100272,0.12350619500961636,0.7564587209217543,0.05361051216287652,0.012907247666110904,0.32385449669960337,0.5463337821054147,0.16726812009539924
KIC7771282,0.5191080859289006,-0.31162194447875596,0.20532620052032494,0.44745574729960014,0.08736746163698547,0.026585549055296403,0.5043058139478362,0.05271784908257715,0.5791077127571771,0.3164203580286967,0.17766691650666622,0.04468220468219193
KOI-6964_A,0.5726973978708303,0.14553531466131525,-0.657036741330475,0.2697854052978954,0.06472276009377761,0.16959059613260752,0.15633480232382924,0.3998274005951495,0.5327521191239905,-0.12219382355479463,0.08277784577354769,0.3679898642098784
KIC8516041,0.29124430084865466,0.1529088188409963,1.2794975842292162,0.09664574122941709,0.07674168927573048,0.06820491366202694,0.7564587209217543,0.05793064246586536,-0.18575958219040295,-0.3452179836819934,0.4138892288677384,0.1115120800635995
KIC9287845,0.6147400371801954,-1.1042736437942053,1.0323877353947764,0.9142542755981761,0.07319976515531215,0.08368637833896146,0.5043058139478362,0.05293967740850531,1.4664862194496082,1.5374776347251118,0.39440571294127424,0.17367383210304801
KIC5344612,0.4624373000022073,-0.5217668135995972,-0.24854903203272763,0.5193023437267738,0.09917387537171324,0.07519528319102525,0.5043058139478362,0.05137433650464531,0.5029520946455136,0.4836884781240961,0.30536402950023317,0.11305024981797678
KIC8579578,0.4022245899550957,-1.0047313373685438,0.6440722586549424,0.8189287038154911,0.05312886180627495,0.04984782843941891,0.5043058139478362,0.052097151841790174,1.2976194140715713,1.3609168412910788,0.4130486463328187,0.11419766916333586
V2653_Oph_A,1.1601963517246183,-0.9973578331888644,-0.5158311134250808,1.0034613705398907,0.5667078592669328,0.08110854597646447,0.2824112558107883,0.17411759293881823,1.294308300240629,1.3553412372878986,0.06953339044978005,0.10221940672496621
KIC2450729,0.072825646756191,-0.7761527077985066,-0.697381206446302,0.3181217353906831,0.06965784103489382,0.07875076294257767,0.5043058139478362,0.05383208374211719,-0.11291507790968094,0.5059908941368161,0.1959161187303456,0.11510258690524997
UCAC4_570-022931_B,0.8325329513447188,1.3326694875895682,0.6894597819102478,-0.16492697839831513,0.2685604932238525,1.268242718904717,0.11599033720800232,0.6544376590067236,0.09237397960871674,-1.0254416720699504,0.1324445532376763,0.3791410722162383
KIC5353186,0.2345735149219614,-1.148514668872277,0.7398903633050313,0.8203013451523714,0.06493527554100272,0.0466341364138592,0.5043058139478362,0.05296864025943196,0.7148633798257958,1.3033022665915521,0.49383983705225654,0.15981283222924123
KIC3733735,0.7670427743581836,0.3151259107939237,0.28551082493803087,0.3492012542253135,0.06611591691447549,0.07373504179678587,0.024206679069496136,0.033223482439600535,1.0393525352581023,-0.08502313020026143,0.1324445532376763,0.05575604003179975
KIC11027406,0.3337473902936746,-0.016681777291612198,-1.0352661017913523,0.0052565659939875576,0.110980289106441,0.04288316847611909,0.4992627558083579,0.05358355915136286,-0.2652263141330088,-0.239281507621574,0.20785212947932447,0.054859791424843256
KIC8610483_A,-0.3156053651163525,-0.49595954897072003,-0.8890174157464795,-0.01122458271884805,0.1770962060209165,0.014747008359357177,1.2607645348695906,0.06206914170131015,-0.7486489334505273,-0.04599390217800137,0.06622227661883814,0.018585346677266582
KIC9880787,0.12595450856246596,-1.1374544126027586,-1.2117731366730948,0.5817714588702337,0.06611591691447549,0.03795743541871213,0.5143919302267929,0.05313375724542938,0.07250729662306528,0.9817757690748402,0.1807585200461858,0.07315397913179644
KIC11904151,-0.37817935791040963,0.5142105236452466,-0.20316150877742242,-0.402222681372655,0.08736746163698547,0.011060256269517883,0.36366009661543575,0.019228749442535394,-0.7552711611124111,-0.7801150959300315,0.0496667074641286,0.013939010007949938
KIC6287060,0.06219987439493602,-0.18258562133438017,0.2910581888914571,0.26227734693582433,0.06257399279405716,0.06608323391872555,0.5043058139478362,0.05408856045626019,0.036085044482704644,0.004186533850618248,0.26177331856041175,0.08575981761775403
KIC9664694,0.13303835680330262,-1.443454836059419,-0.9999646948150036,0.8847366776188267,0.06493527554100272,0.044851274717742175,0.5043058139478362,0.052829845772098705,0.35064085842218573,1.5003069413705785,0.1819212640235147,0.10889827500686941
KIC7870112,-0.3675535855491547,-0.4295980113536135,2.141860526080016,0.2087397120233287,0.09327066850434935,0.10849329071603579,0.4992627558083579,0.054269535987311934,0.016218361497053184,0.22163508997463727,0.3107469701663582,0.1389299993786223
KIC7177553_B,-0.26837971017744144,1.0340425683125871,1.4005309795766967,-0.5290106414056118,0.16528979228618873,0.029494016718714353,0.0655597558132187,0.060722400466742585,-0.5301154206083616,-1.012431929395864,0.0496667074641286,0.009292673338633291
KIC11862119,0.35854085913660294,-0.23420015059213115,-1.5446149738786668,0.18194023066894122,0.06611591691447549,0.06636153761710728,0.7564587209217543,0.05504303797872527,0.0791295242849491,0.06365964321787136,0.46355593633186704,0.15797544675676595
TYC_2271-1530-1_B,0.7774442248584793,-0.617622367935418,-0.1376017529642037,0.5443718094814377,0.11103932117511463,0.3244341839058579,0.0655597558132187,0.2348759722341685,-0.0764928257693203,0.3610251900541365,0.10264452875919912,0.24160950680446558
KIC9289275,0.30659263870380077,-0.48489929270120175,0.8357084679551201,0.4194210493388055,0.05667078592669328,0.03263665028449449,0.5043058139478362,0.05296016028632675,0.6718189000235506,0.5227177061463557,0.2194729271582685,0.049938934316826035
KIC3643774,0.072825646756191,-0.23420015059213115,1.168550305160692,0.22097295134448955,0.12278670284116876,0.0317146396712268,0.5043058139478362,0.042380205547357705,0.4267964765338493,0.19004000062328424,0.19607224271414528,0.0454948210876354
KIC6530901,0.4801469206042989,-0.145718100435988,0.46252216563372145,0.35684191365732026,0.06257399279405716,0.03686752089839294,0.5043058139478362,0.051822442788899345,0.5095743223073974,0.1361424952592109,0.17099767268393992,0.04426861009430537
KIC10385708,0.08109013637050044,-0.6323693762947736,0.9819571539999927,0.36933964981509143,0.06493527554100272,0.06111322849884776,0.5043058139478362,0.05334118087643055,0.2678630126486383,0.5208591714786293,0.30250658296416705,0.08321864409583869
KIC3544595,-0.5316627364618706,0.9787412869649956,-0.41850009133314847,-0.6685063853358401,0.2680055917783203,0.03686752089839294,0.03227557209266152,0.10279970498127337,-0.8810934866882036,-1.0700465040953901,0.06622227661883814,0.018585346677266582
HD22064_B,-2.6768881120619055,1.6423566631360706,-0.5420550157503683,-2.1149535296445534,0.37190203264392463,0.03686752089839294,0.0292497372089745,0.017149579468505045,-1.8876720912945435,-1.6554849244292877,0.03311113830941907,0.014868277341813266
PTFEB132.707+19.810_B,-3.361660108676116,2.5271771646974988,1.0777752586500817,-3.7176458029808077,0.09445130987782213,0.14747008359357175,0.2017223255791345,0.19147405781767377,-3.10020197618547,-2.255791622104998,0.0046355593633186695,0.0223024160127199
KIC5774694,-0.10899312475861658,0.9529340223361218,0.7247611888865964,-0.469797592015075,0.09917387537171324,0.0663615376171073,0.45387523255305257,0.040098287395496285,-0.28509299711866026,-0.902778383999991,0.1821112607018049,0.05575604003179975
KIC9762786,0.6076561889393588,-0.7908997161578638,0.6743306074918127,0.7563768983549976,0.06139335142058438,0.05161452925775012,0.7564587209217543,0.05368088460085322,0.7744634287827494,0.8814148970176009,0.5463337821054147,0.20443881344993242
GJ_22_C,-3.2719313642921852,3.41199766625893,-0.5864339273777779,-4.030976284596775,0.12868990970853264,0.16590384404276823,0.5043058139478362,0.1438504049944607,-3.2750287864592025,-2.4286353462035772,0.009933341492825721,0.016726812009539925
KIC11401755,-0.06649003531359662,-0.6102488637557403,-0.5309602878435159,0.2358801039825034,0.07792233064920326,0.014747008359357177,0.36366009661543575,0.030332361177617326,-0.28840411094960255,0.27181552600325687,0.08443340268901864,0.03345362401907986
KIC11460626,0.24637992865668917,-1.2259364627589018,-0.3544532529617732,0.7618971203272253,0.07319976515531215,0.07158377771133957,0.4992627558083579,0.055395883385173456,0.46321872867421066,1.275424246575653,0.1898297468308492,0.12683804108195448
KIC7821010_A,0.88190737358335,0.4699694985671734,0.8760529330709471,0.23753748447630402,0.07926826181496222,0.02580726462887506,0.403444651158269,0.05884769079816478,0.4334187041957331,-0.38982281570743327,0.02317779681659335,0.009292673338633291
ASAS_J085002+1752.5_A,0.7014581460617707,-0.1346578441664697,0.3213165377283273,0.435853551450981,0.10845371656720926,0.05161452925775012,1.3616256976591579,0.08312790242646256,0.5956632819118871,0.15844491127193083,0.003311113830941907,0.02044388134499324
KIC8106950,0.1542899015258126,-0.713477922271239,-1.5698302645760585,0.3273159777407181,0.07438040652878493,0.11820648888047236,0.5093488720873146,0.056172213953307897,-0.30495968010431174,0.35359105138322994,0.211702287675273,0.16105759325708982
KIC10491771,0.7481525123826193,-0.04617579401032657,-0.1376017529642037,0.3726745198820721,0.05667078592669328,0.06995120277741276,0.5043058139478362,0.050151815787990786,0.5062632084764551,0.04693283120833122,0.18031175145697684,0.07834873499866787
KIC11713510,-0.031070794109413335,-0.5623210865878299,-0.34941019482229485,0.21003887294732293,0.06847719966142105,0.02473148511606831,0.5043058139478362,0.055999711171199194,-0.21887072049982206,0.24951310999053736,0.14367062310349216,0.051918629647343804
KIC10514430,-0.21643148974463924,-0.529140317779275,-0.20316150877742242,0.15911555372574696,0.11570285460033211,0.014747008359357177,0.36366009661543575,0.03215729015655657,-0.28840411094960255,0.19375706995873757,0.10098897184372817,0.030665822017489863
KIC8416311,0.5651530994943388,-1.0674061228958116,1.0323877353947764,0.8930384468097291,0.0708384824083666,0.05639646423664498,0.5043058139478362,0.05222861611374148,1.3870194875070025,1.4668533173514982,0.4005085841209903,0.15220101299776326
KIC4141376,0.19679299097083255,0.7649096657543172,-0.9848355203965685,-0.2484388175245593,0.10743836498602267,0.01290363231443753,0.36366009661543575,0.024557574192825393,-0.42084866418727895,-0.8302955319586515,0.08443340268901864,0.016726812009539925
KIC3123191,0.7091913470580176,0.141848562571478,-0.13255869482472535,0.33390180465907515,0.10979964773296823,0.07742179388662516,0.6303822674347953,0.05750513001283403,0.5095743223073974,-0.12219382355479463,0.46355593633186704,0.10221940672496621
KIC9656397_A,0.35736021776313015,0.6469335988794597,-0.07708505529046332,-0.12649120862332155,0.15938658541882483,0.14747008359357175,0.20676538371861286,0.19106707295679978,0.012907247666110904,-0.7355102639045916,0.3973336597130288,0.2973655468362653
KIC8554498,-0.026348228615522228,-0.7282249306305978,1.2290670028344324,0.36665874898101863,0.0708384824083666,0.011060256269517883,0.2521529069739181,0.026397704864467016,0.16852959772038104,0.5728981421749758,0.08277784577354769,0.027878020015899875
KIC6064910,0.638352864649651,-1.3586595379931163,-0.9394479971412633,0.9127974815540566,0.08854810301045825,0.05530128134758941,0.8825351744087133,0.05345376209872109,0.8406857054015877,1.6434141107855311,0.46355593633186704,0.17656079343403255
KIC4851217_B,-2.6190366847617397,2.2875382788579466,0.36166100284415414,-2.431268124238368,0.09209002713087658,0.07557841784170552,0.0806889302316538,0.21439627979040662,-2.1757389945864896,-1.9286895205851065,0.20197794368745633,0.10314867405882953
KIC8174170,0.018516143576443284,-1.273864239926812,0.1700247935439764,0.21841755948659777,0.0755610479022577,0.05898803343742871,0.7564587209217543,0.14523924431322124,0.3440186307603019,1.290292523917466,0.5463337821054147,0.2601948534817322
KIC8027956,-0.00037411839912114233,-0.6323693762947736,0.5835555609812021,0.32264579313808367,0.08264489614309437,0.06180122805334102,0.5043058139478362,0.05389578853422261,0.10561843493248438,0.45023485410501624,0.18081447455881489,0.09007928450238425
KIC8301013_B,-0.001554759772593919,0.4625959943874956,0.275929014473022,-0.13398968709086326,0.11452221322685933,0.07373504179678587,0.17650703488174269,0.09608079470151806,-0.11953730557156476,-0.5310714504546594,0.16555569154709537,0.018585346677266582
KIC9457728,0.49903718257986335,-0.7798394598883471,-0.44018524133290543,0.5808219315935932,0.057851427300166056,0.039190712980796814,0.36366009661543575,0.05210087106738123,0.15859625622755494,0.6249371128713223,0.214160033105237,0.06645041649976316
KIC5094751,-0.018083739001212792,0.031245999876298256,0.2860151307519787,0.0010256571766591711,0.08854810301045825,0.027650640673794705,0.36366009661543575,0.03571744419478309,-0.258604086471125,-0.2727351316406539,0.1324445532376763,0.030665822017489863
KIC11507653,-0.06058682844623275,-0.46646553225200565,0.9365696307446875,0.32606208465326664,0.08736746163698547,0.08512263556748037,0.5043058139478362,0.05756626484942682,0.0791295242849491,0.288542338012797,0.28394687110764955,0.09180484008536773
HIP91949,-0.7701522939033715,0.9787412869649956,1.8846645609666195,-0.6896087120307484,0.05667078592669328,0.03686752089839294,0.10086116278956725,0.0009260738942968921,-0.1725151268666353,-0.9696856320381507,0.21522239901122397,0.031595089351353196
KIC6689943,0.05157410203368103,-0.1346578441664697,0.36166100284415414,0.2837660432427277,0.06375463416752994,0.04623748613001757,0.5043058139478362,0.05285217453279008,0.10561843493248438,-0.012540278158921486,0.22955451383953315,0.07191649333790467
ASAS_J163903-2847.2_A,0.7911632776182328,-1.037912106177097,-0.5864339273777779,0.8578522024856877,0.03918548718556145,0.007373504179678588,0.806889302316538,0.02846659175659179,0.9102190958513682,1.2475462265597528,0.006622227661883814,0.005575604003179975
KIC8868907_B,-1.2931764223518114,1.4030864525054982,0.37174711912311087,-1.2499928608285011,0.1770962060209165,0.002212051253903576,1.2607645348695906,0.06902018590386354,-1.3115382847106516,-1.4027242096184622,0.009933341492825721,0.0018585346677266583
KIC4914423,-0.14441236596279988,-0.18258562133438017,1.0323877353947764,0.06328544302682682,0.10389644086560434,0.014747008359357177,0.36366009661543575,0.03213987934189127,-0.15595955771192613,-0.06643778352299483,0.08112228885807672,0.016726812009539925
47_Tuc_E32_B,-0.012629175855768691,0.543704540363961,-3.208824159906526,-0.3535580428705645,0.02109806134395852,0.011060256269517883,0.5043058139478362,0.016141494406414988,-1.056582519728125,-0.8953442453290844,0.006622227661883814,0.0037170693354533165
KIC11772920,-0.6391011014478932,0.4994635152858878,0.24567066563615184,-0.808691796667247,0.3423859983071052,0.8479529806630377,0.050430581394783625,0.13323428837600948,-1.112871454854137,-1.2001439308362565,0.06622227661883814,0.018585346677266582
KIC10972252,0.3183990524385285,-1.3254787691845615,-0.3141087878459464,0.8950429935445812,0.0708384824083666,0.046194870962611115,0.5093488720873146,0.05307864730831311,0.63539664788319,1.4854386640287651,0.21318875759629616,0.09813991104883085
KIC8176564,0.16727695663401312,-0.23788690268197166,-0.26367820645116274,0.18487581555012475,0.0602127100471116,0.03337594546418974,0.36366009661543575,0.05242151578149821,0.09237397960871674,0.07481085122423133,0.1877002768149832,0.05176573450510126
KIC8420801,0.6359915819027054,-0.45909202807232785,0.7247611888865964,0.5138995417052225,0.0861868202635127,0.06820491366202695,0.7564587209217543,0.054211095372531805,0.6751300138544929,0.47253727011773616,0.4801115054865766,0.1300974267408661
KIC7296438,-0.25775393781618644,0.031245999876298256,1.7232867005033121,0.04829802870861257,0.06611591691447549,0.02478737074762214,0.36366009661543575,0.05319011532750121,0.042707272144588464,-0.17237425958341424,0.15799567532599995,0.040279310964129456
KIC9414417,0.36680534875091236,-0.6876706576423651,0.12463727028867114,0.5748541359455225,0.06139335142058438,0.03582413503282356,0.36366009661543575,0.051517959610781365,0.8373745915706461,0.8014979063053548,0.2466376394498128,0.07025077606635065
KIC10273246,0.44236639665317007,-1.1853821897706691,-0.94953411342022,0.7086100733645361,0.06965784103489382,0.028794455509667347,0.5043058139478362,0.054930798317923676,0.4665298425051522,1.2289608798824858,0.17456524718110053,0.05669982345068536
KIC9204313,-0.13496723497501767,-0.4295980113536135,-0.42505606691447034,0.023945527303877147,0.06729655828794827,0.045002545842740375,0.5043058139478362,0.053579034957212265,-0.42415977801822047,0.04135722720515145,0.19942012315306595,0.06212430628296314
KIC3547794,1.0126161800405211,-0.41116425090441744,-0.3342810204038599,0.6458215283625371,0.09563195125129491,0.07004828970694658,0.7564587209217543,0.052660740210128676,0.8406857054015877,0.49112261679500274,0.3973336597130288,0.1115120800635995
V570_Per_B,0.59112720971074,0.32618616706344206,1.2290670028344324,0.23753748447630402,0.03128699639702858,0.040554272988232234,0.050430581394783625,0.022692793021945247,0.7012878131189341,-0.2021108142670408,0.03029669155311845,0.026019485348173214
KIC8379927,0.11769001894815652,0.676058940389191,-0.13255869482472535,-0.14005460723114932,0.1416769648167332,0.026360277442350952,0.7564587209217543,0.03906027413012144,-0.08841283556071132,-0.6803117842731101,0.1321134418545821,0.027878020015899875
KIC8414062,0.7209977607927454,-0.4738390364316867,-0.8940604738859579,0.26386558118249803,0.07201912378183938,0.15339951831705304,0.5043058139478362,0.05595270037250904,0.5095743223073974,0.4465177847695629,0.2523162261587888,0.19306836247222675
KIC10858780,-0.34866332357359026,-0.4369715155332913,-0.43514218319342707,0.09794344864736021,0.0708384824083666,0.08479529806630376,0.6303822674347953,0.054797360486550366,-0.7486489334505273,-0.10360847687752803,0.4138892288677384,0.16726812009539924
*_16_Cyg_B,-0.1892767381547654,0.5363310361842799,0.7247611888865964,-0.29362027688524456,0.04250308944501996,0.03686752089839294,0.050430581394783625,0.0009765073608424596,-0.3910486397088014,-0.6927639665468787,0.142377894730502,0.026019485348173218
EPIC206070413,0.5651530994943388,-0.16415186088518408,-0.2838504390090762,0.3947265660348601,0.08382553751656714,0.05161452925775012,0.403444651158269,0.05095829509477675,0.2777963541414637,0.06365964321787136,0.23177796816593352,0.07434138670906633
KIC8298626,0.28770237672823634,0.1307883063019597,0.5633833284232886,0.3041618543125869,0.09917387537171324,0.04489323179990059,0.4992627558083579,0.054990173902013884,0.19832962219885786,-0.20025227959931435,0.19773562710271256,0.05322603723250479
KIC11083308,0.3148571283181102,-1.0674061228958116,0.15993867726501967,0.748365596280615,0.07674168927573048,0.08317691712792283,0.5043058139478362,0.05246254757292127,0.5261298914621065,1.1118731958157069,0.26325465791055386,0.1480063476453382
KIC8491374,0.6525205611313243,-0.7982732203375432,0.37174711912311087,0.6350345610779666,0.07674168927573048,0.08479529806630376,0.6303822674347953,0.05195657859825527,0.7744634287827494,0.8628295503403344,0.5463337821054147,0.17656079343403255
ASASSN-V_J172607.12+564531.5_B,0.1934045502289658,-0.3079351923889155,-0.20316150877742242,0.17212976260085802,0.33337770462750793,0.7336636658780196,0.20676538371861286,0.548582398625865,-0.42747089184916276,-0.06272071418754151,0.1324445532376763,0.45719952826075794
KIC10732098,-0.20226379326296592,-0.8019599724273822,0.3213165377283273,0.3062019658578976,0.07910297202267604,0.0554568530689004,0.5043058139478362,0.052184841436941416,-0.08311505343120412,0.5431615874913492,0.1925747744301272,0.09560703588420692
KIC3730801,-0.08656093866263383,-0.3005616882092377,1.1988086539975622,0.20656836230624095,0.06847719966142105,0.048389694023998876,0.5043058139478362,0.0538332118495105,0.3109074924508828,0.20304974329737066,0.2997487794321723,0.09080568906019587
KIC10731424,0.5486241202657199,-1.5577441508444376,-0.27880738086959783,1.014583328324231,0.07674168927573048,0.06909650304042532,0.5093488720873146,0.05567572644879785,0.9631969171464387,1.977950350976329,0.2627521732089116,0.17220400159767038
KIC11127479,0.03622576417853493,0.08654728122388648,1.3803587470187835,0.06355959188984564,0.06729655828794827,0.03837292131898075,0.36366009661543575,0.05330043003508715,0.052640613637413826,-0.2114034876056739,0.19548970355785542,0.044886666727325206
KIC9226926,1.0917191520631973,-0.197332629693739,-0.7881562529569125,0.4969941892702397,0.09917387537171324,0.04608440112299118,0.45387523255305257,0.04983893211967422,0.8075745670921686,0.28668380334507015,0.1490001223923858,0.05575604003179975
KIC9791157,-0.13614787634849046,-1.0157915936380622,0.13472338656762786,0.4979455941144635,0.07438040652878493,0.042994548943505226,0.5043058139478362,0.05553486531763205,0.13210734558001966,0.8665466196757876,0.17686150462285874,0.07179169552276882
KIC8377423,0.1082448879603743,-1.019478345727901,1.5820810725979177,0.7426313001408106,0.06729655828794827,0.11613269082993777,0.7564587209217543,0.055131799343598374,0.2115740775226255,0.9371709370494007,0.5463337821054147,0.21373148678856568
KIC11138101,0.29596686634254576,-1.4287078277000618,-0.7326826134226505,0.8929667355826996,0.06847719966142105,0.07700451991159299,0.5093488720873146,0.05146491743195762,0.5261298914621065,1.5727897934119177,0.20721260439844724,0.1468606130616554
KIC6049366,0.29832814908949135,-0.7614056994391494,-0.34941019482229485,0.5089830030404447,0.07319976515531215,0.11031073967688364,0.4992627558083579,0.05254791501033251,0.21819630518450933,0.6249371128713223,0.22029379532143875,0.15491346071125028
KIC10079226,0.13067707405635706,0.6100660779810675,0.9063112819078173,-0.12425927511640292,0.059032068673638825,0.02807746702349167,0.4992627558083579,0.0518388096240279,0.0029739061732855427,-0.6091299064991791,0.1541461876306022,0.03175865341185581
Kepler-34A,-0.06412875256665107,0.4566971910437534,0.01873304935962551,-0.19332749546579198,0.15348337855146096,0.007742179388662517,0.7564587209217543,0.05411086852125085,-0.3251574744730573,-0.6020674747618178,0.010430008567467007,0.005389750536407309
