ID,Teff,logg,FeH,logL,eTeff,elogg,eFeH,elogL,M,R,eM,eR
KIC5184732,-0.7747622694199959,0.8109110096991133,2.0455865411500085,-0.9488788670423695,0.1618309425649831,0.0471842391986188,0.49772204125656855,0.09578528340776693,-0.46680468221377325,-0.824414898833171,0.23083056796181234,0.040321776112684705
V636_Cen A,-0.6612704395692286,1.8253721524694153,-0.741656889886775,-1.5696292380957175,0.178644546987319,0.021447381453917634,0.3981776330052548,0.0829502482816189,-0.9149150358076553,-1.4888281652232978,0.023363417809900037,0.008960394691707712
KIC8491374,0.6417839031618041,-0.6196293332771948,0.25378719262636207,0.5982764513151598,0.13661053593147923,0.1233224433600264,0.6221525515707107,0.11331738727338694,0.6177251725217863,0.5855032059070373,0.7709927877267012,0.21280937392805815
KIC9715099,0.021782240088167554,-1.7348931688809128,-0.8412012981380886,1.267689501591975,0.11139012929797537,0.10187506190610876,1.7420271443979898,0.11684193017004318,0.5709983369019872,1.7951564892875789,0.7476293699168012,0.23521036065732745
KIC9204313,-0.760050365550452,-0.08344479692925352,-0.5326136325590162,-0.7345097820000047,0.11979693150914333,0.06544966363227528,0.49772204125656855,0.1168559670659765,-1.0737862769149757,-0.40462040752666467,0.28142407182789103,0.07487865456062123
GX_Gem B,-0.10221809252655975,-1.0700243438094657,-0.3434792568815201,0.785450169362037,0.21017005527919883,0.026809226817397044,0.49772204125656855,0.0966399752070768,1.0242486424140478,1.2440922157475547,0.046726835619800074,0.026881184075123136
EPIC206088888,-0.5246599036377494,0.742279389046575,0.15424278437504838,-0.7249837043876278,0.14922073924823118,0.06434214436175291,0.3981776330052548,0.11397107213185102,-0.7840798960722151,-0.8705609314954655,0.2803610137188004,0.06720296018780783
KIC4450844,-0.5183548019793734,-0.11561586911013119,-0.42311478348257114,-0.3524359862279414,0.1240003326147273,0.038664816778267296,0.3589124681358322,0.11613804028108017,-0.8962243015597353,-0.3150164606095875,0.21868655757008573,0.05711153422813848
KIC7530690,1.3059212778440723,1.1122467191266538,0.054698376123734654,-0.09132739281827906,0.13030543427310326,0.07238491240697202,0.7465830618848528,0.11261837758094602,0.477544665662387,-0.7809569845783884,0.3738146849584006,0.08960394691707711
KIC8106950,-0.24513373011641496,-0.49630688991716776,-1.662442666211427,-0.07285830800821966,0.13240713482589525,0.17191416601121498,0.5026992616691343,0.12251169517076357,-0.9055696686836953,-0.028283830474940947,0.298756807780507,0.19412331067551927
KIC12253255,0.5093767683359088,-1.1450901788981762,0.7515092338829307,1.2452508098715591,0.13450883537868724,0.09651321654262934,0.7465830618848529,0.1159963854593216,1.0849935287197874,1.3023347812436543,0.7009025342970012,0.2240098672926928
KIC6232600,0.4631393561744851,0.8119833787718067,-1.2095156086679493,-0.45205350633208113,0.14711903869543919,0.05520357673554999,0.49772204125656855,0.10356505902399467,-0.5411003508492555,-0.8436797474203425,0.27604449121416924,0.05532635591934345
KIC10514430,-0.9050677036930993,-0.2282146217431983,-0.3136159344061261,-0.4397037219742002,0.20596665417361484,0.021447381453917634,0.3589124681358322,0.07013510511992604,-0.8822062508737958,-0.22093231634665642,0.14251684864039021,0.036961628103294314
KIC3967859,-0.0076415676509202805,0.6457661725039467,-1.6126704620857701,-0.857188620740081,0.16393264311777508,0.0847782190510417,0.49772204125656855,0.12078952264680219,-1.1205131125347758,-0.9064025102622965,0.2808790664731639,0.07614024868501788
KIC2991448,-0.7957792749479159,-0.5874582610963172,-0.16927654244172122,-0.336683552137743,0.14711903869543919,0.04083459771698753,0.49772204125656855,0.08067263334285107,-0.6298813385268751,0.15316416203214012,0.25287348003118143,0.0923163878898863
KIC7622208,0.822530150701915,-0.5123924260076066,0.25378719262636207,0.7748729988173977,0.20806835472640683,0.07238491240697202,0.7465830618848528,0.1288115724829462,0.6644520081415864,0.5183002457192294,0.700902534297001,0.1904083871987889
KIC5773345,-0.0013364659925443156,-0.5392016528250031,1.5229783978306117,0.4972851902869694,0.12820373372031127,0.03391128762041636,0.49772204125656855,0.11085999884860578,1.2158286684552277,0.7512705077036301,0.21499849868644474,0.042824201039067575
KIC3952307,-0.009743268203712269,-1.0485769623555479,-0.33352481605638873,0.7287020227464956,0.2480006652294546,0.07468186410476052,0.49772204125656855,0.10513068225546258,0.12709339851388562,0.8677556386958305,0.305360271494311,0.1073919438903401
KIC10074716,-0.31659154891134256,0.4581015847821666,0.8012814380085874,-0.41332745523537157,0.19125475030407094,0.10606176407990975,0.49772204125656855,0.11318062935734603,-0.143922248080954,-0.5009446504625223,0.38861890201206517,0.10319775309100132
KIC9468847,-0.31659154891134256,-0.5660108796423995,-0.28872983234329763,0.21904433493848818,0.1092884287451834,0.09162325373476322,0.49772204125656855,0.11793671486153298,-0.363538375494015,0.24052801027629064,0.2709350711072279,0.11726427999694845
KIC5512589,-0.8945592009291393,-0.2764712300145148,0.41305824582846407,-0.2736381377236575,0.11769523095635134,0.04187735101237636,0.49772204125656855,0.11267305449531465,-0.5411003508492555,-0.06860560658762568,0.20074621345383692,0.05650870856640656
KIC10923629,-0.041268776495592095,-1.4131824470721481,1.0352107973991747,1.3180361496134465,0.18284794809290297,0.08334751365798515,0.49772204125656855,0.1125083235072574,2.056911709611629,1.9922851725051478,0.6827524772546721,0.15958818949337766
KIC9289275,0.025985641193751532,-0.16387247738144295,0.7116914705824051,0.1280230115047396,0.10088162653401543,0.04746526914800329,0.49772204125656855,0.1155062005547291,0.4728719821004065,0.1755651487614094,0.3097228280882529,0.060191580561837425
KIC3425851,0.26978290531762217,0.7476412344100561,0.1741516660253111,-0.3923936810656631,0.178644546987319,0.04289476290783527,0.3589124681358322,0.07890254209984818,-0.32615690699817496,-0.7361550111198498,0.22896149453702036,0.036961628103294314
V565_Lyr B,-1.649069699381463,1.7610300081076646,1.647408908144754,-2.1599782940923684,0.26271256909899854,0.04289476290783527,0.24886102062828427,0.14167158483933526,-1.4896551139311962,-1.607553394888425,0.014018050685940022,0.02016088805634235
KIC8760414,-0.7180163544946123,1.210368489278327,-4.325255586934069,-1.4914592463396519,0.1618309425649831,0.029490149499136746,0.49772204125656855,0.058114253080621854,-2.038695432463847,-1.4986845993841762,0.11588255233710418,0.024417075534903514
KIC4465324,-0.7663554672088281,0.447377894055209,0.43794434789129244,-0.6783368186689619,0.1240003326147273,0.06478742403022675,0.49772204125656855,0.1182258106665031,-0.7887525796341955,-0.6734322482778963,0.3233794372567591,0.07843915496121542
EPIC204926239,0.021782240088167554,-1.5365048904321728,0.7515092338829307,0.8227352037451717,0.14922073924823118,0.06434214436175291,0.3981776330052548,0.12024199670680161,0.898086186240587,1.7055525423705018,0.23363417809900036,0.1120049336463464
KIC5686856,-0.18838781519103126,-0.5767345703693596,0.25378719262636207,-0.36837451029314083,0.11559353040355935,0.06434214436175291,0.8710135721989949,0.034274693200953575,-0.5037188823534153,0.20468643150945975,0.584085445247501,0.19040838719878886
KIC6593620,-0.8903557998235553,-0.37834629192061947,-1.0402901146407162,-0.4650392131291284,0.1261020331675193,0.08166919543397506,0.49772204125656855,0.11646249650991175,-1.2279848344603161,-0.24109320440299903,0.2580690517551388,0.09530717565885959
UX_Men B,-0.13584530137123157,1.0854374923092573,0.4528760091289895,-0.7524737785168853,0.21017005527919883,0.05361845363479409,0.49772204125656855,0.10029284190025632,-0.24204860288253474,-0.9265633983186391,0.03270878493386005,0.02912128274805006
KIC8776961,-0.9197796075626432,-0.4641358177362901,-0.37334257935691423,-0.27454425227814533,0.15132243980102314,0.050382927705228106,0.49772204125656855,0.12121344333796975,-0.8541701495019157,-0.028283830474940947,0.24392656616423122,0.07616335487951555
KIC9768011,0.8729709639689228,-0.7965702302720149,-1.0402901146407162,0.8018765420493978,0.1429156375898552,0.1260033660417661,0.8710135721989949,0.11462315564646362,0.477544665662387,0.7423101130119224,0.7476293699168012,0.29121282748050065
KIC11253226,0.8981913706024266,0.37445679711188756,-0.14439044037889276,0.379493703049264,0.1618309425649831,0.02654113454922307,0.49772204125656855,0.043265760348766065,0.7494948489696225,-0.16604989885994675,0.0710247901420961,0.030241332084513527
KIC9143749,-0.2934728428306307,-0.37834629192061947,-0.3534336977066515,0.08843804661952881,0.1597292420121911,0.07970956178597584,0.5026992616691343,0.1173291541837029,-0.45231936317163474,0.04339932705872081,0.2800390218434767,0.10319775309100132
KIC11083308,0.04069754506329545,-1.0110440448111915,0.04474393529860327,0.845451633943761,0.13661053593147923,0.12096874522887995,0.49772204125656855,0.11442090636944818,0.267273905373286,0.885676428079246,0.371508130012692,0.1783925960784469
KIC10385708,-0.37543916438951824,-0.37834629192061947,0.85603086254681,0.018795393037872483,0.11559353040355935,0.08888031155605826,0.49772204125656855,0.11633720726141583,-0.09719541246115387,0.17332505008848273,0.4269009205812229,0.10030373772886808
KIC_6131659 B,-3.0151750586962556,2.947770585649314,-0.7914290940124318,-3.972951289259427,0.22067855804315875,0.0468534195531626,0.49772204125656855,0.13395343604651916,-2.629789903054318,-2.349026055627238,0.023363417809900037,0.013440592037561568
KIC10351059,0.662800908689724,-0.09953033301969236,1.0501424586368717,0.5702194678350175,0.12189863206193531,0.07719571294536817,0.49772204125656855,0.1115484323443643,1.0382666930999873,0.29205027975360975,0.3391604968402104,0.10163039006055753
KIC10215584,-0.4616088870539897,1.3320823790293117,0.1791288864378768,-0.9684438041606745,0.11979693150914333,0.09162325373476322,0.49772204125656855,0.11941337849543783,-0.8401520988159752,-1.2312168178367011,0.29070012008310564,0.06511716781663189
KIC6837853,-0.6906942473083164,0.6135951003230691,1.0202791361614776,-0.7313269437206321,0.11979693150914333,0.11314180374432536,0.49772204125656855,0.11322265954878695,-0.4756827809815353,-0.7003134323530193,0.3591662072715888,0.11227854938876032
KIC3236382,1.2954127750801123,0.3294172960586607,-0.04484603212757904,0.3501497462876688,0.12189863206193531,0.07238491240697202,0.7465830618848528,0.11026352796316911,0.898086186240587,-0.10892738270031042,0.630812280867301,0.12320542701098103
KIC6508366,0.5976481915531723,-0.8126557663624537,0.10447058024939151,0.8666252867820567,0.09667822542843146,0.03433256200426168,0.4927448208440029,0.11098316053333325,1.3840452766865081,1.0850452099697425,0.2701590513198955,0.06781312205775077
KIC6521045,-0.8188979810286278,0.11494348151948418,0.7614636747080619,-0.52207511368262,0.1576275414593991,0.021447381453917634,0.3589124681358322,0.06102257098543358,-0.6532447563367747,-0.39341991416203026,0.09345367123960015,0.02352103606573274
V568_Lyr B,-2.762970992361217,2.5867541940834933,1.647408908144754,-3.3485173038444267,0.21017005527919883,0.04289476290783527,0.24886102062828427,0.12421113027403427,-1.9662688372531574,-2.0622934254925913,0.01869073424792003,0.013440592037561568
KIC10666592,0.2844948091871661,-0.4641358177362901,1.2641629363771962,0.6145534407470835,0.16813604422335907,0.04289476290783527,0.3589124681358322,0.0735804352100479,1.1644291492734482,0.6661467581324068,0.1915800260411803,0.036961628103294314
KIC4914423,-0.776863969972788,0.27579884242386776,0.9058030666724669,-0.6487093581705874,0.18494964864569496,0.021447381453917634,0.3589124681358322,0.07009713210320634,-0.6952989083945953,-0.5345461305564266,0.11448074726851018,0.02016088805634235
KIC11027406,0.07432475390796726,0.5170818837804407,-1.1348573024794641,-0.7752704387490653,0.19755985196244688,0.06236733880906831,0.4927448208440029,0.11686583443938033,-0.8494974659399351,-0.7428753071386308,0.2933234176512626,0.06612270825960505
KIC3544595,-1.1467632672641779,1.954056441192921,-0.20411708532968098,-2.0816383513423773,0.1576275414593991,0.016085536090438227,0.3589124681358322,0.04660231195949965,-1.6298356207905966,-1.7307588218994059,0.04205415205782006,0.013440592037561568
KIC3547794,1.2828025717633604,-0.05663557011185705,-0.4430236651328339,0.6218028455089911,0.17023774477615106,0.10187506190610876,0.7465830618848528,0.11485316489459622,0.7111788437613865,0.13748347132165187,0.5607220274376008,0.13440592037561566
KIC5094751,-0.5519820108240452,0.5867858735056726,0.16917444561274542,-0.7844980581539187,0.1576275414593991,0.04021384022609557,0.3589124681358322,0.07789980719832035,-0.8401520988159752,-0.7831970832513155,0.1869073424792003,0.036961628103294314
SW_CMa A,4.172640831852345,-1.466800900706941,2.692625194783548,3.121729045408472,0.3152550829187982,0.037532917544355865,0.7465830618848528,0.11012410061602212,4.636233035824594,2.971208292574216,0.0654175698677201,0.044801973458538556
CD_Tau B,-0.030760273731632152,0.3776739043299772,0.6519648256316168,-0.1245735384339699,0.10508502763959941,0.06434214436175291,0.7465830618848528,0.05721426399038294,0.5523076026540672,-0.23437290838421798,0.07476293699168012,0.044801973458538556
KIC8478994,-1.676391806567759,2.5009646682678226,-0.9805634696899278,-2.7737325924051133,0.1576275414593991,0.013404613408698522,0.3589124681358322,0.06954846343289596,-2.045704457806817,-2.0533330308008835,0.0700902534297001,0.010080444028171176
KIC3241581,-0.9344915114321871,1.5519180389319647,1.1745729689510138,-1.5815165794950372,0.17023774477615106,0.08875433331568176,0.49772204125656855,0.11929937667175819,-0.8681882001878553,-1.354422244847682,0.33708157554626444,0.06588327849878431
KIC11453915,0.8267335518074991,1.3696152965736657,-0.3434792568815201,-0.7161529747362774,0.12189863206193531,0.06434214436175291,0.7465830618848528,0.1126413000747484,0.010276309464385862,-1.04976882532962,0.3504512671485005,0.06720296018780783
KIC8696343,-0.07699768589305589,1.2731020800310375,-0.024937150477316313,-0.8740451172000052,0.13661053593147923,0.1027555423203456,0.4927448208440029,0.11503650922474438,-0.601845237154995,-1.1326524762279162,0.28530167610311086,0.07551098803322637
KIC11611414,0.13527406993893493,-0.1585106320179665,-0.11452711790349862,0.2538003751080831,0.11559353040355935,0.11710447036637826,0.49772204125656855,0.12265111869003527,0.11307534782794611,0.03891912971286695,0.43431507668113684,0.13224747076017987
KIC9702752,-0.9344915114321871,-0.28183307537799124,1.5727506019562687,-0.42848154027781604,0.13030543427310326,0.049433771701727684,0.49772204125656855,0.11907809204746472,-0.27943007137837483,0.02771863634823255,0.20292558866877,0.056906319533768575
KIC2450729,-0.39015106825906215,-0.5874582610963172,-0.8013835348375632,-0.09291096638143471,0.1240003326147273,0.11453154423129507,0.49772204125656855,0.11740786731336635,-0.6345540220888547,0.1554042607050673,0.27647917610204226,0.13873357178065857
KIC11460626,-0.08120108699863987,-1.2416033954408068,-0.46293254678309653,0.8749639111543556,0.13030543427310326,0.10410820529431551,0.4927448208440029,0.12081851681517691,0.17849291769566628,1.0828051112968158,0.26789001678363067,0.15287835762235352
KIC10130724,-1.1908989788728097,1.0854374923092573,1.8464977246473813,0.3705325773988602,0.14711903869543919,0.10187506190610876,0.7465830618848528,0.4025528543830964,-1.858797115327617,-1.3633826395393895,0.5607220274376008,0.1120049336463464
EK_Cep B,-1.0816105501276263,0.7905359973178915,0.6021926215059601,-1.07814432116855,0.39932310503047774,0.08042768045219113,0.24886102062828427,0.2122120287971437,-0.5878271864690545,-0.8369594514015619,0.046726835619800074,0.033601480093903915
KIC10162436,0.2760880069759981,-0.667885941548509,-0.039868811715013344,0.4929300214325987,0.22698365970153472,0.0626327060484152,0.49772204125656855,0.11211140798210537,0.7719237300671272,0.7221492249555803,0.4383306352410121,0.0981978309930608
KIC7174470,-0.2009980185077832,-1.1879849418060116,1.2094135118389737,0.8767027014985865,0.176542846434527,0.11774732397736155,0.49772204125656855,0.11465245952097808,0.7672510465051466,1.2933743865519467,0.8042289180606733,0.19758898733526414
BG_Ind A,0.290799910845542,-1.278829386155826,-0.741656889886775,1.0434023854388947,0.5674591492538368,0.03695273264353556,0.49772204125656855,0.2805737544227034,0.8420139834968269,1.347136754702193,0.03738146849584006,0.03808167743975777
KIC6671492,-0.234625227352455,-1.5740378079765294,0.587260960268263,1.1254884497271005,0.2164751569375748,0.06718372983984239,0.49772204125656855,0.11899017455067197,0.7719237300671272,1.6943520490058663,0.3077396348837056,0.10826330068973242
LL_Aqr B,-0.030760273731632152,1.8950761421946472,0.3533316008776758,-1.3515419958081036,0.33627208844671813,0.05361845363479409,0.1990888165026274,0.1649363956391788,-0.9008969851217158,-1.5313900400089095,0.23830686166098036,0.03584157876683085
KIC6442183,-0.955508516960107,-0.5231161167345643,-0.29370705275586334,-0.4692211754727563,0.176542846434527,0.04557568558957498,0.4479498371309117,0.11578588078635199,-0.7840798960722151,0.04787952440457467,0.23363417809900036,0.06720296018780783
KIC6225718,0.20673188873386253,1.1529967438890976,-0.09461823625323594,-0.721823233228427,0.1597292420121911,0.03243916444905042,0.49772204125656855,0.0580661256453114,-0.4135360896072008,-1.0193034833778136,0.1420495802841922,0.030241332084513527
KIC10322381,0.5240886722054527,0.5117200384169596,-1.5429893763098503,-0.4432940801645711,0.13240713482589525,0.15318851559821728,0.49772204125656855,0.10980179300413398,-0.5130642494773754,-0.6443109655298459,0.31174801958892856,0.14063640366296037
KIC11708273,-0.5372701069545013,-0.12097771447360763,1.4483200916421264,-0.1450040396722719,0.20176325306803086,0.12064152067828669,0.6221525515707107,0.11813333679413529,-0.8308067316920151,-0.2881352765344643,0.700902534297001,0.17920789383415422
KIC11713510,-0.5751007169047571,-0.2764712300145148,-0.4579553263705308,-0.32863987519877197,0.12189863206193531,0.03596835215274571,0.49772204125656855,0.12213546648135636,-0.7840798960722151,-0.15372935615884853,0.20274970517758922,0.06257771611208376
KIC8420801,0.6123600954227162,-0.12633955983708883,0.6021926215059601,0.334080765794081,0.15342414035381513,0.09919413922436908,0.7465830618848528,0.11823449211209308,0.477544665662387,0.11508248459238256,0.6775391164871011,0.15680690710488496
KIC7038145,-0.29557454338342265,-1.5043338182512975,1.532932838655743,1.171576416529798,0.12189863206193531,0.08732956285607882,0.49772204125656855,0.12562989248087192,1.042939376661968,1.7257134304268438,0.33599432630759973,0.15531061432340712
KIC11229052,0.5892413893420043,0.5063581930534832,0.15424278437504838,-0.06662820391231027,0.1071867281923914,0.08578952581567054,0.7465830618848528,0.11559520344754988,0.10372998070398609,-0.4673431703686187,0.630812280867301,0.1344059203756157
KIC8391021,0.07432475390796726,0.3186936053317031,-0.8412012981380886,-0.28820950604052586,0.1071867281923914,0.056299376316533783,0.8710135721989949,0.11561376782848856,0.057003145084185976,-0.3329372499930029,0.4906317740079008,0.1120049336463464
EW_Ori B,-0.6612704395692286,1.6323457193841588,0.5026482132546464,-1.3800330443825284,0.19966155251523887,0.026809226817397044,0.4479498371309117,0.09373099607627533,-0.583154502907075,-1.323060863426705,0.04205415205782006,0.011200493364634639
KIC3657002,-0.43849018097327785,0.30796991460474066,0.8112358788337188,-0.3904168242710916,0.13450883537868724,0.07079705279614436,0.49772204125656855,0.11210165242143547,-0.13457688095699397,-0.3866996181432492,0.3610933859973119,0.07844809170479797
KIC6679371,0.5556141804973326,-0.9113137210504735,0.30355939675201893,1.0147755509984757,0.1618309425649831,0.03833719434887777,0.49772204125656855,0.045621590937386165,1.30881507133863,1.1775612851616248,0.1376105309003112,0.05376236815024627
KIC9266926,-0.5120497003209975,-0.11025402374665,-1.6723971070365584,-0.6121305195007187,0.13240713482589525,0.06478742403022675,0.4927448208440029,0.11588168242010101,-1.3634926577577364,-0.489744157097888,0.24819492304389018,0.08127303805160949
KIC11295426,-0.8861523987179714,0.9460295128587939,0.9306891687352954,-1.1283998337006749,0.15552584090660712,0.016085536090438227,0.3589124681358322,0.03539009695715045,-0.8401520988159752,-1.011687147889862,0.0700902534297001,0.013440592037561568
KIC7103006,0.4337155484353972,-0.3944318280110583,0.6071698419185256,0.5208648603363745,0.1071867281923914,0.03139285428656148,0.4927448208440029,0.10704797543297163,1.2345194027031479,0.6235848833467954,0.20218782257382933,0.04168933580375945
KIC9225600,0.09954516054147113,-0.2282146217431983,1.3437984629782471,0.35811303386243426,0.11769523095635134,0.06632236434556185,0.49772204125656855,0.11684626260632157,0.8279959328108873,0.3390923518850755,0.35211559117655716,0.09879317696760884
KIC9965715,1.7136511850857181,1.0747138015822997,-1.757009854050175,-0.4650392131291284,0.8511887238807553,0.07831691067906844,0.49772204125656855,0.11795346359510694,-0.013087108345513675,-0.8705609314954655,0.34113790320517323,0.08363701715055283
KIC6421967,0.5240886722054527,1.1658651727614469,-0.3434792568815201,-0.66012045930861,0.15342414035381513,0.08578952581567054,0.7465830618848528,0.11460930986673998,-0.03645052615541425,-0.9377638916832735,0.4906317740079008,0.10080444028171175
KIC7429287,-0.8672370937428434,-0.24430015783363712,-1.6425337845611643,-0.4577518253150791,0.1261020331675193,0.05994725358790987,0.49772204125656855,0.12194249897642921,-1.4522736454353562,-0.42702139425593394,0.2437102745306619,0.08170451475470651
KIC10186764,0.5745294854724604,-0.08880664229273472,-0.5774086162721074,0.07835763618114522,0.15552584090660712,0.12968744611373115,0.5076764820816999,0.1212814066314423,0.267273905373286,0.04563942573164799,0.31022479944644854,0.14290254073137468
KIC12317678,0.7027332191927718,-0.2014053949258018,-1.2393789311433434,0.5497099922425734,0.10088162653401543,0.04549676659427889,1.0153529641633998,0.12329498572794681,0.9541583889843471,0.36373343728727153,0.34393117933487866,0.07706159858166739
KIC6049366,0.011273737324207613,-0.5660108796423995,-0.4579553263705308,0.32335778651312774,0.13030543427310326,0.16043094561803026,0.4927448208440029,0.11460709291129019,-0.16728566589085456,0.2987705757723908,0.3108812464552996,0.18671776452012212
KIC8360349,0.09113835833030316,-1.4882482821608587,1.015301915748912,1.321373013278698,0.10298332708680742,0.06269845861009257,0.4927448208440029,0.10651004972644308,2.2391463685288495,2.167012868993449,0.536077172733348,0.15159849341545453
KIC2852862,0.4253087462242293,-0.7590373127276584,-0.5176819713213191,0.8191131760103584,0.12189863206193531,0.03878057066557596,0.49772204125656855,0.11192373229560602,0.9821944903562272,0.892396724098027,0.2817564001002758,0.07350215608535862
