ID,BART_weight,HBNN_weight,GP_weight
KIC6593620,0.0196245949586195,0.33107963689772235,0.6492957681436576
KIC10727922,0.003265759713981903,0.2941774395730214,0.702556800712997
KIC6196457,0.007179645952754744,0.11607766524677159,0.8767426888004731
HS_Aur A,0.01394744321134419,0.02999917164093151,0.9560533851477235
EPIC206064678,0.0001893681135156731,0.00649817683380924,0.9933124550526766
V568_Lyr B,2.4679773193225413e-05,0.0007872971081863383,0.9991880231186208
KIC5095850,0.0006711192891442307,0.05360228244214647,0.9457265982687079
KIC9273544,0.041244462275915154,0.4307603609883362,0.5279951767357491
47_Tuc-V69 B,0.001231238890759459,0.26062792586117733,0.7381408352480622
KIC11389437,0.09426699025288128,0.3187945541793321,0.5869384555677886
KIC10202294,0.000515875644217035,0.04756546332238672,0.9519186610333931
EPIC201860743,0.05679601389574093,0.2618282082535642,0.6813757778506965
CD_Tau B,0.05478620263924445,0.23847757457780625,0.7067362227829468
KIC6612225,0.002619144603481686,0.2878927921570423,0.7094880632394754
KIC7591963,0.04215835436032572,0.23942984676864518,0.7184117988710297
KIC12253255,0.0019160612019974504,0.08747269941453421,0.9106112393834674
Tyc_5227-1023-1_A,0.0020068158155655265,0.3857450466798917,0.612248137504542
KIC10355856,0.04838377422329649,0.3008228360436358,0.6507933897330672
KIC9641837,0.010406486386005944,0.2692232237571921,0.7203702898568042
KIC8493800,0.06952897566737853,0.2376793799421644,0.6927916443904557
KIC5450445,0.0198754381374771,0.20449798819219348,0.7756265736703274
TIC369605666_A,0.028102221939636404,0.09326360461078666,0.8786341734495783
EPIC204506926,0.002856172710206328,0.056168526910029264,0.9409753003797621
KIC8499940,0.10147618643657716,0.29825559661415707,0.6002682169492649
KIC12069449,0.008494418603472498,0.04411198176771106,0.9473935996288145
KIC7019341,0.002123037047262852,0.052770927192531965,0.9451060357602046
KIC9955598,0.0004101734134691781,0.005282576922707222,0.9943072496638246
KIC12117868,0.09925227581503802,0.2836088919919294,0.6171388321930324
KIC6593461,0.007332517978070877,0.07561318157129188,0.9170543004506377
GJ_22_A,4.929389142987054e-05,0.00021173184531031122,0.9997389742632588
KIC12735580,0.019208098500181875,0.20370475199077473,0.7770871495090435
UCAC4_555-031577_B,0.004969815763127916,0.1577499779258153,0.8372802063110585
KIC11971746,0.011549224662812402,0.10211935228248106,0.8863314230547077
Tyc_5227-1023-1_B,0.00031025013208669855,0.1049049806744,0.894784769193513
TYC_1332-131-1_B,0.28672037364322905,0.33329978294204654,0.3799798434147254
KIC5950854,0.025752495241206614,0.2471355948746043,0.7271119098841883
KIC8241455,0.016992836680532176,0.2363109188312549,0.7466962444882103
ASAS_J060505+2032.1_A,0.0037258987418799894,0.10130769977967177,0.8949664014784504
KIC4756112,0.003484385263477363,0.2329697883895726,0.7635458263469517
KIC8524425,0.00985226086109741,0.12436962726133068,0.8657781118775708
KIC9455860,0.05707988204815997,0.22271625585226948,0.7202038620995687
KIC4914923,0.010815416130162712,0.0775556832753922,0.9116289005944461
EPIC206289767,0.008689197312290764,0.15121314234439406,0.8400976603433133
LINEAR_23079661_A,0.00021241255011683936,0.0009915335852728302,0.9987960538646128
KIC4586099,0.018578102424562218,0.2827596878067709,0.6986622097686653
EPIC219568666_A,0.00929727954584171,0.07845393231230842,0.912248788141851
KIC8494142,0.02583832827514458,0.2196046713823467,0.7545570003425082
KIC10717090,0.00893065113452504,0.10173499726920154,0.8893343515962707
KIC12011630,0.025607506900312466,0.07206182055264601,0.9023306725470427
KOI-126_A,0.004950571363842302,0.11248049222193818,0.8825689364142197
KIC11453915,0.009201405898080443,0.10163081219718259,0.8891677819047374
47_Tuc_E32_A,0.001566990269363984,0.29494242049158576,0.7034905892390517
KIC3344897,0.011477002603010834,0.15658342225698113,0.8319395751400074
