ID,BART_weight,HBNN_weight,GP_weight
G250-29_A,0.00013415293234962634,0.00022667789157296468,0.9996391691760783
KIC1725815,0.02028677313037862,0.22018993546282883,0.7595232914067913
UX_Men A,0.03614437824580417,0.1560025834626428,0.8078530382915524
KIC4143755,0.014029047974484399,0.2861960929195987,0.6997748591059161
KIC10290021,0.00951935178291924,0.16882433059836535,0.8216563176187173
AD_Boo A,0.01690378371200937,0.13434560228922823,0.8487506139987644
KIC12258514,0.1259230683134692,0.292421012224458,0.5816559194620738
KIC6593620,0.01861810098011188,0.33276675736379524,0.6486151416560904
KIC10727922,0.00329772086847084,0.29245282700246034,0.7042494521290718
KIC6196457,0.006901762867677912,0.11380826326524734,0.8792899738670755
HS_Aur A,0.013706303876593589,0.03017915233922044,0.9561145437841855
EPIC206064678,0.00023888582253764118,0.00642214595861863,0.9933389682188442
V568_Lyr B,2.8872157359044043e-05,0.0008232600433011319,0.9991478677993408
KIC5095850,0.0005732166278980396,0.05276276356905945,0.9466640198030443
KIC9273544,0.04443497664033024,0.42702493425210036,0.5285400891075692
47_Tuc-V69 B,0.001761146788300802,0.25540696538755386,0.742831887824144
KIC11389437,0.08464788590465554,0.32177236907421364,0.59357974502113
KIC10202294,0.00048767783778718755,0.04622024399644833,0.953292078165764
EPIC201860743,0.040760380483654365,0.27041323150237695,0.6888263880139681
CD_Tau B,0.061497723886268396,0.2306612587485745,0.707841017365158
KIC6612225,0.0029242836963028255,0.2827736812767058,0.7143020350269906
KIC7591963,0.03353923694379854,0.24227844776660054,0.7241823152896006
KIC12253255,0.001598020357738906,0.08584640866624153,0.9125555709760217
Tyc_5227-1023-1_A,0.0028623826748606414,0.37714899176989997,0.6199886255552373
KIC10355856,0.04698577430769833,0.29941764723061554,0.6535965784616878
KIC9641837,0.00813575169049007,0.27280933781741007,0.7190549104921015
KIC8493800,0.0756703257965121,0.23178020838211436,0.6925494658213754
KIC5450445,0.017084076428434142,0.20241534397744762,0.7805005795941146
TIC369605666_A,0.031096670318535392,0.09133701382269031,0.8775663158587724
EPIC204506926,0.0034495403841736834,0.05451331252036038,0.9420371470954656
KIC8499940,0.0902882124632687,0.30248537241679435,0.6072264151199389
KIC12069449,0.00913362606461523,0.04344823508721096,0.9474181388481725
KIC7019341,0.0024767999320368488,0.05134069412446409,0.9461825059434984
KIC9955598,0.00045952064073389177,0.0052777745700440725,0.9942627047892221
KIC12117868,0.1056663511884491,0.2795693369259196,0.614764311885632
KIC6593461,0.008268772259193176,0.07366301075824123,0.9180682169825651
GJ_22_A,5.342706113603828e-05,0.00020418399981498697,0.9997423889390502
KIC12735580,0.01677322147232745,0.2020002706345921,0.7812265078930829
UCAC4_555-031577_B,0.006005761040328596,0.1551707077964278,0.838823531163242
KIC11971746,0.013324521384298672,0.09872311506831444,0.8879523635473862
Tyc_5227-1023-1_B,0.00044574931359454536,0.1022812252149815,0.8972730254714247
TYC_1332-131-1_B,0.283910281142035,0.3347077512585635,0.38138196759939935
KIC5950854,0.029159826816979456,0.24342950597614504,0.7274106672068769
KIC8241455,0.011615531792989922,0.24155876525459327,0.7468257029524172
ASAS_J060505+2032.1_A,0.003706253903313424,0.09906006953033901,0.8972336765663516
KIC4756112,0.00270838424501698,0.2356505124468342,0.7616411033081492
KIC8524425,0.0074160661318848605,0.1266695111656321,0.8659144227024825
KIC9455860,0.05626814535197444,0.22069744562594756,0.7230344090220784
KIC4914923,0.012266627494984335,0.07561657849691199,0.9121167940081059
EPIC206289767,0.007182927833271228,0.15011004949799042,0.8427070226687382
LINEAR_23079661_A,0.00028557611270362145,0.0010230744777004884,0.9986913494095939
KIC4586099,0.017520745507044858,0.2811245736746167,0.7013546808183406
EPIC219568666_A,0.01122633964248162,0.07550189259521468,0.913271767762301
KIC8494142,0.024221962428355344,0.21582017833931308,0.7599578592323336
KIC10717090,0.009876200400448587,0.0990110377659034,0.8911127618336468
KIC12011630,0.026357394215666526,0.07131591873155799,0.9023266870527755
KOI-126_A,0.003958259572359467,0.11189490521858146,0.8841468352090576
KIC11453915,0.01057627185478752,0.09899986170548443,0.8904238664397262
47_Tuc_E32_A,0.0022713688342411724,0.2888454714262099,0.708883159739549
KIC3344897,0.008544808837151759,0.15853358480277646,0.8329216063600741
