ID,BART_weight,HBNN_weight,GP_weight
EPIC206289767,0.31767673390608064,0.07100360613514566,0.6113196599587721
LINEAR_23079661_A,0.004887786811066696,0.000785077541533026,0.9943271356473994
KIC4586099,0.47080247336605735,0.08106832942223086,0.4481291972117125
EPIC219568666_A,0.06573542349403401,0.044873042334668364,0.8893915341712986
KIC8494142,0.2659050417411121,0.12606017104373057,0.6080347872151581
KIC10717090,0.05727059732044345,0.07986190091344861,0.8628675017661063
KIC12011630,0.11184437956100744,0.04603781970618292,0.8421178007328103
KOI-126_A,0.17262278396206718,0.07105655737205498,0.7563206586658773
KIC11453915,0.1292849081815826,0.03968807483860116,0.8310270169798175
47_Tuc_E32_A,0.25039538720427157,0.04604737272522187,0.7035572400705082
KIC3344897,0.4661067940946034,0.059193272472405904,0.4746999334329914
