ID,BART_weight,HBNN_weight,GP_weight
93,0.0016052086281799637,0.03975451827743954,0.9586402730943812
97,0.008090031031120461,0.6437017891237423,0.34820817984513525
98,0.04586020450920679,0.3084202581129258,0.6457195373778669
99,0.0015170464140238172,0.3831936371563667,0.6152893164296088
103,0.0011491767955828362,0.18675560281817458,0.8120952203862407
109,0.0010795564286919294,0.3900893497720867,0.6088310937992245
111,0.0021570074317656365,0.4022973248090737,0.5955456677591606
120,0.010241863819869669,0.3665855887689897,0.6231725474111393
123,5.921695314459054e-06,0.039608053494339955,0.9603860248103478
129,0.0024414197885194167,0.1599774495712424,0.8375811306402385
138,0.002332015880382337,0.38774981687980753,0.6099181672398101
139,0.014143147170277391,0.3825199221940791,0.6033369306356434
141,0.00016119676000946563,0.24114965993920426,0.7586891433007874
144,0.00019990780419341302,0.04692448986545984,0.952875602330344
163,0.000281309579222002,0.29808560503446413,0.7016330853863145
164,0.005756251154943344,0.2576098408802676,0.7366339079647901
165,0.0017440237311313767,0.3219599349362582,0.6762960413326103
174,0.0014041679462994986,0.04931402645437241,0.9492818055993277
175,0.001213286548781947,0.4899635494321902,0.5088231640190246
181,0.006794495835294254,0.3996858228733817,0.593519681291324
184,0.012556633964430955,0.22946913075473946,0.7579742352808301
191,0.011344158958732064,0.21054206906871703,0.7781137719725516
194,0.0008845634562477363,0.43315557879801714,0.565959857745735
196,0.0019239782687979596,0.052613691253752176,0.9454623304774502
197,0.001305360932276763,0.5837613848703765,0.4149332541973482
210,0.0008325389453134754,0.030693885637759547,0.9684735754169271
221,0.0031887953089445808,0.17962946063599602,0.8171817440550584
225,0.005556129459214486,0.09380766685555245,0.9006362036852359
228,0.015289552499097213,0.49808921341589696,0.48662123408500485
231,0.00015397139322934105,0.013628982827068996,0.986217045779703
232,0.00339634194822339,0.45570683960530406,0.5408968184464716
235,0.03585497662114118,0.25015526979426644,0.7139897535845904
242,0.0024984065377630735,0.09965892887189191,0.8978426645903432
243,0.004984059411894184,0.1379699146016742,0.8570460259864309
244,0.0006743468907663417,0.059455559522668545,0.9398700935865667
251,0.000609110454285794,0.16998035931408653,0.8294105302316274
252,0.00013940887869720727,0.23367030550140588,0.766190285619898
253,0.0004957605640702935,0.042386770518011346,0.9571174689179186
258,0.0008733510006479166,0.26210147556891844,0.7370251734304323
268,0.023098917448035494,0.19091674364104544,0.7859843389109185
269,0.0018566143639925817,0.3815409594541738,0.6166024261818323
271,0.020891378084682607,0.3180783667166147,0.6610302551987051
272,3.784999306757796e-06,0.12693465393602302,0.873061561064671
274,0.0005120687929889764,0.15531430560050874,0.8441736256065032
275,0.004292714318000835,0.3544794199407873,0.6412278657412118
276,0.0052558988825145815,0.10253850844781044,0.892205592669675
278,0.012613076097087046,0.20941257950693729,0.7779743443959747
281,0.000780445462183321,0.28845886253467773,0.7107606920031384
285,0.05640169396014537,0.250855373788176,0.6927429322516783
290,6.33112212490158e-05,0.09382305880213974,0.9061136299766127
293,0.005178095012558862,0.19682883768642429,0.7979930673010168
294,0.0008542926485871244,0.5683868900120748,0.43075881733934
295,0.033256860190576575,0.20956382825806216,0.7571793115513621
296,0.0013403305888394894,0.044667816271587744,0.9539918531395712
302,0.14694211344043026,0.337326652766369,0.515731233793201
306,0.0002735796370220413,0.7557003346742623,0.2440260856887156
307,0.006946235271299134,0.22362052228890014,0.7694332424398005
308,0.00010079683161565996,0.09509184437577008,0.9048073587926144
309,0.02698373516173976,0.3453069514103501,0.6277093134279096
310,0.0014229611700772899,0.3219757657114281,0.6766012731184943
312,0.0003816776800626814,0.4168382609525864,0.5827800613673492
314,9.664236591272482e-05,0.05363025458851959,0.9462731030455696
315,4.268134646789581e-05,0.05520083572249417,0.9447564829310382
316,0.010307524320477032,0.14834190636803105,0.8413505693114887
319,0.025773809467648595,0.387040842186099,0.5871853483462506
321,0.0002742990463058508,0.37958692165074637,0.6201387793029494
323,0.026523273225205018,0.3550872783129393,0.6183894484618566
324,6.819223664948004e-05,0.050582028955637924,0.9493497788077138
325,0.001455433475915976,0.10744352137493603,0.8911010451491476
326,0.005895533173608347,0.5075969939651624,0.48650747286122975
327,5.314738135908112e-05,0.28067363983948945,0.7192732127791472
328,0.009553097738869226,0.34191719650333074,0.6485297057577992
329,0.007276562435763955,0.23800311174869077,0.7547203258155456
334,0.049373283199758394,0.28091544765344195,0.6697112691468018
337,0.008799823350601685,0.684822091362941,0.306378085286458
339,0.1437877329705152,0.3192440614601519,0.5369682055693338
340,0.0072326168788436635,0.5063116672592924,0.486455715861865
341,8.665261419511401e-05,0.17405312247009488,0.8258602249157108
342,0.0051508041271915005,0.5933766333690095,0.4014725625037977
343,0.004902049956018209,0.30377236358848514,0.6913255864554962
344,4.818587003928146e-05,0.7314471106448326,0.2685047034851272
345,0.002844405722009743,0.12226060607966303,0.8748949881983277
347,0.02235615638703377,0.20906804214400881,0.7685758014689557
352,0.09066289790553546,0.4886884439207658,0.42064865817369834
354,8.92499603968012e-05,0.011118815990716029,0.9887919340488918
357,0.00014073271885097863,0.45379557252508607,0.5460636947560636
364,0.0016989017087149349,0.09910814875771083,0.8991929495335715
367,9.599943521512245e-05,0.011540533750483807,0.9883634668142993
368,0.0005368584690689369,0.5416426176159046,0.45782052391502764
369,0.0008875662774604391,0.698873435644778,0.3002389980777602
373,0.01808123733555768,0.4383495437936366,0.5435692188708063
375,0.0037419148501895206,0.1882866389833906,0.8079714461664206
377,0.0033004779603646624,0.12231270880607525,0.8743868132335593
378,4.006625885738943e-06,0.14025124273536038,0.8597447506387547
379,0.003908862284439886,0.17528892449996514,0.8208022132155952
380,0.05516518163909295,0.22039220626899783,0.7244426120919109
384,8.203492633739466e-05,0.010695023778512903,0.9892229412951508
390,0.012569836889558083,0.34669079836405886,0.6407393647463849
391,5.169849271156255e-06,0.11862214411728328,0.8813726860334463
392,8.376985254074855e-05,0.06937496569080108,0.9305412644566577
394,9.488128737755253e-05,0.3393020497336126,0.6606030689790089
395,0.0003349912953697488,0.024196182765217265,0.9754688259394118
396,0.000973343341505297,0.05935839706711278,0.9396682595913806
398,0.00038787407366520015,0.5679604957643242,0.43165163016200997
400,0.0037276348346408483,0.11347712284823498,0.8827952423171228
403,0.007574764483567973,0.13753872326063135,0.8548865122558003
404,0.01322641511695679,0.5469041148212692,0.4398694700617735
405,0.00014050451314968592,0.3430904453430685,0.6567690501437824
415,0.00014897033623528148,0.3201421810558854,0.6797088486078796
417,0.0026172347166537485,0.10360571322868176,0.8937770520546661
428,0.010005922699697958,0.283207430495044,0.7067866468052589
430,0.000614329994085916,0.5983200029784459,0.4010656670274675
433,0.00015787447903051872,0.018039048093248383,0.9818030774277205
434,0.003045003335405237,0.6077626480356754,0.38919234862891827
435,0.00025501641015279037,0.49181910451264965,0.5079258790771988
436,0.0033241732358755814,0.5090594107939206,0.48761641597020194
439,0.0006601963321933142,0.2775037629872549,0.7218360406805528
443,0.0033655986335422777,0.10353394391354169,0.8931004574529159
445,0.0002148563964921653,0.63175480918805,0.3680303344154576
446,1.9287758115002933e-06,0.06815037808067785,0.9318476931435092
447,0.08600396093225132,0.3307934116880636,0.5832026273796846
449,0.004045192951785628,0.4139357122018864,0.5820190948463289
456,0.01306192887096051,0.2764667250930048,0.7104713460360352
459,6.338422389127377e-05,0.15900688873463278,0.8409297270414735
461,0.0005135154432073999,0.020867339258514785,0.9786191452982788
467,0.03486424647947782,0.3063911887469071,0.6587445647736148
472,0.010312612430368413,0.4024174228610796,0.5872699647085518
476,0.003950839654037885,0.3074442711333414,0.6886048892126215
480,0.0002858025030596615,0.02035435266351632,0.979359844833421
487,0.0030589749066642614,0.294030704741721,0.7029103203516146
490,1.087172292417027e-05,0.02039680917056789,0.9795923191065062
491,0.0005384268699264663,0.1256234600415506,0.8738381130885224
502,5.153535473272071e-06,0.028313897594055615,0.9716809488704725
505,0.02722405506795585,0.3101532660384901,0.6626226788935559
512,0.016103779358352246,0.6106449511873595,0.3732512694542901
513,0.003927126776011681,0.5343584023709802,0.4617144708530063
515,2.438738401539332e-05,0.02117483135427557,0.9788007812617079
516,1.1764319533542976e-05,0.06987566430487621,0.9301125713755891
517,0.09406655746018684,0.47592720552809115,0.43000623701172136
518,0.00023057450596152733,0.18801420214206557,0.8117552233519723
519,0.03199413536776065,0.31695799944288766,0.6510478651893519
523,0.032001383058733845,0.2860713883404294,0.6819272286008368
525,1.313387807645243e-05,0.055509887990987654,0.944476978130933
527,0.01730434264780413,0.3471404429557191,0.6355552143964758
528,0.00208940661734844,0.4803654607334652,0.5175451326491863
529,0.001902240816976745,0.07967574633114254,0.9184220128518817
530,0.0005862132178921926,0.025630380771014052,0.9737834060110931
533,5.579068505904996e-05,0.28307167354624796,0.7168725357686947
534,2.5393311688322793e-06,0.05791190639393513,0.9420855542748964
537,0.0002943319822840724,0.29891115521362616,0.700794512804088
539,0.0007088104943219256,0.38673767852936897,0.6125535109763094
544,0.0003133937871764009,0.020885612400096502,0.9788009938127277
545,0.0659400927805427,0.20469318029975336,0.7293667269197044
546,0.01692782642102098,0.2412824087609689,0.7417897648180106
548,0.002491376366980575,0.3181053290405219,0.6794032945924979
549,0.00265148158029251,0.0996066835289113,0.8977418348907973
557,0.0009725171494881043,0.040705675735127456,0.9583218071153853
560,0.02503221681298779,0.39989026613524664,0.5750775170517654
566,0.01089034075710263,0.2610249032513684,0.728084755991528
567,6.87525528016121e-05,0.06137592552311475,0.9385553219240831
568,0.00586960641578728,0.18663134673529141,0.807499046848921
569,0.003515754590462782,0.3652839835306693,0.631200261878867
571,0.0860319551650891,0.421954422089082,0.4920136227458287
587,0.09910018549294797,0.5021117446657165,0.39878806984133497
588,0.019832879215730657,0.1792342532092873,0.8009328675749839
590,0.045476180606141316,0.42448246688746755,0.5300413525063925
591,0.0002730404787095234,0.21792020167346401,0.781806757847822
592,0.010142480089286187,0.16977227718961618,0.8200852427211015
593,0.0007673837670872993,0.475678874743188,0.5235537414897246
594,0.0026235942734098524,0.14419759262948537,0.8531788130971051
595,0.015280845572544843,0.302260591458402,0.6824585629690523
596,0.04638799673712943,0.3560616998222692,0.5975503034405985
597,0.03641427256781308,0.4143914885025266,0.5491942389296588
605,0.0014003840201270176,0.04380158951370399,0.9547980264661682
606,4.87913780586151e-06,0.0340026195166228,0.965992501345572
615,3.088849470802924e-05,0.21909125101904625,0.7808778604862482
616,0.10594377652319144,0.5268804681413077,0.3671757553354988
617,0.0012410608876911018,0.04536896416388506,0.953389974948425
620,0.0011502548910691248,0.25863545531788196,0.7402142897910462
623,0.001287609511947619,0.10840593385270358,0.8903064566353484
625,0.009543731544675206,0.2562865011599997,0.7341697672953262
626,5.5065756216255694e-05,0.02597044669154659,0.9739744875522373
627,0.004523637959789428,0.10312386819330736,0.8923524938469014
628,0.004262197159596024,0.22099767028001766,0.7747401325603855
629,0.0002372529465050027,0.6355690754411305,0.3641936716123669
630,1.0476257751760553e-06,0.11203521754937268,0.8879637348248519
631,0.027613165486634977,0.2788083006154564,0.6935785338979076
635,0.00018768848815296966,0.1677857548245562,0.8320265566872884
639,0.00017227590986274754,0.017670651903609245,0.9821570721865289
640,0.00010260946593194177,0.050001903447295326,0.9498954870867764
643,0.00011300312367927505,0.32334720087940644,0.676539795996913
650,0.00025252690847732845,0.0343275708793173,0.9654199022122039
651,2.156019905640326e-06,0.0820179893158697,0.9179798546642254
652,0.052108089227196355,0.5597493878240423,0.388142522948762
653,0.00039259042973960914,0.015866175087168966,0.9837412344830964
654,0.0014311342133224896,0.4147914488775035,0.5837774169091742
655,0.005339354825323347,0.3089880142244094,0.685672630950269
656,0.0005198811737313939,0.03217187140025151,0.9673082474260177
660,0.05600452712985176,0.325893386309055,0.618102086561093
677,0.0014361081589617827,0.08741683925114781,0.9111470525898908
678,0.0004919876217383262,0.4640001534483055,0.5355078589299572
679,2.9165908720251766e-05,0.11927654605404983,0.8806942880372283
680,0.00030490415597718456,0.2832004328906265,0.7164946629533981
682,0.007868893564822715,0.12882519324703762,0.8633059131881423
683,2.520565157075508e-05,0.2706222767386668,0.7293525176097626
692,1.3956807648903897e-05,0.03757955840132144,0.9624064847910333
693,0.026590793818508773,0.30307527720516636,0.6703339289763245
694,0.0003242279723159107,0.041252438115731545,0.9584233339119519
699,8.533219641067744e-05,0.08095827868415889,0.9189563891194303
701,0.015297294458378068,0.4510190970488223,0.5336836084927987
706,0.0021858457591394436,0.4956353059370472,0.5021788483038137
707,0.010089916815083056,0.48694610727376847,0.5029639759111474
708,0.03207689705527418,0.19502909296631576,0.7728940099784118
711,0.0043780183943426506,0.28917816864542695,0.7064438129602307
712,0.0008698979280920298,0.052041201011846346,0.9470889010600594
714,0.016189873379297812,0.3185777092236854,0.6652324173970156
724,0.0006073160100982369,0.028695667594421485,0.9706970163954822
727,0.0015177484584261648,0.2765758235118634,0.7219064280297083
728,0.0003564768840548258,0.06624404726516621,0.933399475850779
729,0.0051456834754539825,0.18109440449450026,0.8137599120300465
730,0.00042374262976617,0.04345495710350471,0.9561213002667289
731,0.00199690072122421,0.08351949000745833,0.9144836092713164
736,5.8233508164977494e-05,0.04158008820565116,0.9583616782861852
752,0.0214695528465447,0.5373219357797482,0.4412085113737055
755,9.616639629727414e-05,0.04309688690694569,0.9568069466967593
758,0.06484576818803556,0.37394626787243435,0.5612079639395311
760,0.0001495683730795782,0.5770223968884435,0.4228280347384788
763,0.005194052777614175,0.39347438103047616,0.6013315661919097
766,0.00028751932796919523,0.01902506728528061,0.9806874133867507
767,0.03448532164418089,0.26876749661687627,0.6967471817389437
769,0.006611387480533184,0.6927611581314641,0.3006274543880035
770,0.0025193495411636206,0.37716680255533325,0.6203138479035032
773,8.201950231134278e-06,0.0295660034210642,0.9704257946287037
780,0.00022415939837239218,0.28016962354900504,0.7196062170526222
789,0.011072114702162184,0.2880354609879489,0.7008924243098897
793,0.013865468446542455,0.2547565481120334,0.731377983441424
794,0.0018268482850801245,0.1575733844846611,0.8405997672302578
795,0.00011434332296717949,0.6886118811515693,0.3112737755254661
796,0.0879888872865199,0.21368719959100232,0.6983239131224758
797,0.0018687875004960437,0.0817881249371271,0.9163430875623754
798,0.00027623831012082685,0.4868789842546695,0.5128447774352098
799,0.0003171168535790736,0.7829827076419529,0.21670017550446746
802,9.392097188527177e-05,0.09298737740984324,0.9069187016182698
805,0.024724938625355675,0.2667701282144218,0.7085049331602223
806,0.01692885268136966,0.3999092915403669,0.5831618557782638
807,1.7912352357930686e-05,0.023857820124532043,0.9761242675231112
809,0.0007358070815797643,0.041801889192017355,0.9574623037264057
811,0.03427574433070315,0.31209694163091106,0.6536273140383855
812,0.0022098482776498826,0.5459097045510599,0.4518804471712918
817,0.010988822142330266,0.5562003587254215,0.4328108191322487
818,0.017013096768312284,0.1993917670873299,0.783595136144358
825,0.06560376699754378,0.49253763743261375,0.44185859556984314
829,0.003837846698882329,0.11425971443404982,0.8819024388670672
834,7.915048727021085e-05,0.009349680274116817,0.9905711692386132
846,0.00026804911609722094,0.027068733156022002,0.9726632177278804
847,9.678400749563141e-05,0.04732531110924526,0.9525779048832607
849,0.041620334414780885,0.2601997018817197,0.6981799637035002
851,0.005507544763410311,0.43737231755625744,0.5571201376803305
853,0.017767609198534498,0.26792325569493647,0.7143091351065292
857,0.004140756162669618,0.6925874569308041,0.30327178690652656
859,1.2318411930022715e-05,0.027982498619866722,0.9720051829682059
861,0.00043610464090500765,0.045724635989370876,0.9538392593697259
862,0.00012789344716079598,0.02110375147201399,0.9787683550808249
863,0.005147743706013922,0.5224384690040204,0.4724137872899657
870,0.02093166124887555,0.26374818435977104,0.7153201543913551
871,0.053833579885537816,0.28465359004439,0.6615128300700731
872,0.012570159197770997,0.22613739769483085,0.7612924431073987
876,0.006492349376498705,0.20729830541600935,0.7862093452074911
877,0.06354642991528553,0.3278533278998527,0.6086002421848613
885,0.0028377114307861864,0.3405914160459422,0.6565708725232728
886,0.0006389562998007362,0.5169387248695967,0.48242231883060316
888,9.769999970969762e-07,0.07590990303054396,0.9240891199694584
894,0.00030377874185142864,0.020576362611982882,0.9791198586461669
896,0.00030009191931718395,0.05517730525113379,0.9445226028295493
897,0.009418661247985573,0.1833852633180674,0.8071960754339469
900,0.004790681148003707,0.5203142268552896,0.47489509199670793
901,0.007634226350798492,0.31893667126625985,0.673429102382943
903,0.0005118359215648599,0.5160867224763996,0.48340144160203574
904,0.0019397039531488165,0.13946819911744932,0.8585920969294016
911,0.0004491436624088623,0.03007255061803296,0.9694783057195596
912,0.0008650349290186862,0.22375425407103913,0.7753807109999438
915,0.0023267553367482194,0.7572252524374157,0.2404479922258351
916,0.00017035631146874831,0.0381893122880902,0.9616403314004391
918,0.05254183895708962,0.22789864953782277,0.7195595115050876
922,0.001961120813305113,0.5802855398958626,0.41775333929083375
926,0.014261193603804248,0.14724417037519924,0.8384946360209978
928,0.0017805350698492527,0.4459489946420543,0.5522704702880977
930,0.017782807268576478,0.22798341398495806,0.7542337787464661
938,0.004117436781170485,0.16705280955002394,0.8288297536688073
939,3.878637841165039e-05,0.011056973911598815,0.9889042397099895
940,0.0005549384370047956,0.04869626422931174,0.9507487973336849
942,6.316462684274625e-06,0.058187670425527215,0.9418060131117875
943,0.0007030371968663525,0.04179926149255366,0.9574977013105799
945,5.2960643199333585e-05,0.12386734220066435,0.8760796971561363
946,0.00020725721910054185,0.016112895913374677,0.9836798468675249
947,5.006179681457201e-05,0.04610785248999013,0.9538420857131961
948,9.195761840575152e-05,0.05535093049471025,0.9445571118868848
952,0.0018441175230704248,0.07124805524551615,0.9269078272314109
955,0.02663361991923643,0.2578261140157157,0.7155402660650508
964,0.006710885393106961,0.15630261996095285,0.8369864946459412
965,0.0028347765644578145,0.47230701052029683,0.5248582129152451
966,0.000515503242900211,0.1463184711491467,0.8531660256079523
988,0.17577406193385833,0.3218651761803261,0.5023607618858162
989,0.0006098723962138354,0.4830549801532428,0.5163351474505434
990,0.004477134969644389,0.5501162269411763,0.44540663808917996
991,0.06101093806425955,0.5468130140729608,0.3921760478627804
994,0.001848880392574313,0.28573507864348374,0.7124160409639404
1002,0.04064508515915654,0.2948123413490648,0.664542573491778
1012,0.011405270887799983,0.2653243208622246,0.7232704082499746
1013,0.0053919251948344096,0.12463078381113445,0.8699772909940318
1014,0.0022361849316648243,0.3292173383311711,0.6685464767371654
1024,9.320778153360548e-06,0.02021660030239595,0.9797740789194519
1027,6.151525655002037e-05,0.009489006554053875,0.990449478189396
1028,0.0006139557958691283,0.5387916142336304,0.46059442997050126
1040,0.011470834306097867,0.2231191542031132,0.7654100114907898
1041,0.003133320711080661,0.37697938970756506,0.6198872895813523
1050,0.0012155767893219523,0.08195090994955356,0.9168335132611238
1052,1.916069438598368e-05,0.07129415243821048,0.9286866868674053
1057,0.004313358665815486,0.07773461248454121,0.9179520288496422
1061,0.00024562891209656436,0.27600491854416265,0.7237494525437405
1067,0.005209305903021716,0.23850115504747013,0.7562895390495068
1072,0.004511193997099292,0.5622255029372175,0.4332633030656818
1076,0.005346769726679229,0.4913814412310497,0.5032717890422718
1078,0.00010205302163395131,0.2834615358934364,0.7164364110849274
1081,0.04031343937649631,0.4412406988697243,0.5184458617537782
1087,0.0001464224775649516,0.24605711352335857,0.7537964639990771
1089,0.0009349625020906202,0.2098873928115874,0.7891776446863219
1097,0.00011286730325057122,0.041365822128356156,0.9585213105683932
1107,0.0013271454218153928,0.03633526782998457,0.9623375867481996
1110,0.0007874992525292615,0.3247431706495552,0.674469330097914
1124,2.8113046177553463e-05,0.012363938754551563,0.9876079481992699
1126,0.09372425380005757,0.41758736294669013,0.4886883832532517
1129,0.0034215224892334734,0.047551057672972526,0.9490274198377955
1132,0.012586960553988124,0.17338427809241788,0.8140287613535929
1137,0.02149761981191774,0.40624326781810927,0.5722591123699733
1141,1.650184235539343e-05,0.7361995298827996,0.2637839682748468
1144,0.00012429836359724412,0.013911910973155419,0.9859637906632468
1154,0.0027029046223579255,0.12128794077461118,0.8760091546030306
1160,0.0008940893377589453,0.3309707484151352,0.6681351622471051
1163,0.0249884268682514,0.4460503825903661,0.5289611905413831
1166,0.0006150022395862715,0.2888046448470057,0.7105803529134099
1174,7.66516179570785e-05,0.023463164708418655,0.9764601836736257
1178,0.018703330835938833,0.3187074299956772,0.6625892391683827
1183,6.181202394231418e-05,0.027525264610834602,0.9724129233652227
1193,0.0007443947878580695,0.7667225030517959,0.2325331021603454
1194,0.020096183149051296,0.3933663604289519,0.5865374564219991
1210,5.7453386894103106e-05,0.00563156652383627,0.9943109800892699
1211,4.148162585440272e-06,0.04988144933062702,0.9501144025067877
1213,2.6967139015300408e-05,0.015997898780835074,0.9839751340801481
1214,0.00145672310144292,0.18250398196038067,0.8160392949381758
1221,1.8501319739851462e-05,0.05732460395579029,0.94265689472447
1223,0.023452995987766817,0.19965505745442752,0.7768919465578052
1245,0.008928229763342158,0.12574895375246,0.8653228164841974
1246,0.004634383275675987,0.43730098935035744,0.5580646273739657
1247,0.0002459927695701637,0.14194164450351313,0.8578123627269152
1248,0.00028367555510346097,0.02020041767878261,0.9795159067661134
1249,0.000693883886988619,0.3357258873276649,0.6635802287853448
1257,0.03270229932556712,0.33441699051019974,0.6328807101642342
1266,0.0008455461608240316,0.32636708200850445,0.6727873718306715
1269,0.0001090801886783048,0.02999157695025979,0.9698993428610624
1270,0.00046148720187344456,0.6977061628722758,0.3018323499258501
1271,0.020442831959969408,0.20826040257505704,0.7712967654649732
1273,0.005051189220891647,0.22900752886405384,0.765941281915057
1274,0.0034096953979358574,0.4513726012123628,0.5452177033897
1275,0.06633863722589621,0.2811676494418147,0.6524937133322907
1282,0.028422902570504418,0.318532021657045,0.6530450757724492
1283,0.008727133916409887,0.33976516885486024,0.6515076972287295
1296,0.0006739536767855665,0.6780752657915124,0.3212507805317011
1305,3.9492640202151716e-05,0.23478954252179735,0.7651709648380001
1309,0.016250290676336043,0.3333011566942916,0.6504485526293727
1317,0.00029830430292824417,0.49175480527422333,0.5079468904228484
1323,0.00016004516390984725,0.5291559238043567,0.4706840310317324
1324,0.02816025790935832,0.39215594260626774,0.5796837994843722
1325,0.0017162674735576792,0.498326049445623,0.49995768308081756
1329,0.00024326763375885613,0.4646925929064095,0.5350641394598332
1334,0.013326392968342917,0.11459976360335151,0.8720738434283065
1336,0.00028863519836198697,0.4153241652247606,0.5843871995768802
1337,0.001644590384181733,0.7436128661669177,0.2547425434489005
1338,0.0010785103021021016,0.3627560494775125,0.6361654402203833
1339,0.0019176339851635226,0.06180037711087116,0.9362819889039641
1340,0.0038152557685199387,0.11212815914725424,0.8840565850842237
1343,0.02319595678859731,0.0981463636470864,0.8786576795643143
1344,0.00045647468691968667,0.02415775710031188,0.975385768212767
1346,5.591118846909785e-05,0.30202226138911464,0.6979218274224162
1347,2.1013201930200863e-05,0.20133482992908633,0.7986441568689822
1349,0.00011792627912545492,0.008250280928655632,0.9916317927922172
1360,0.0010167090646203015,0.07175576583233668,0.9272275251030453
1361,0.014778158706443757,0.2641710874292305,0.7210507538643242
1362,3.31852640340582e-05,0.2203998887002223,0.7795669260357431
1364,0.0006258982109402159,0.06694128594811984,0.9324328158409404
1378,0.00019362803376662987,0.7294513850339089,0.2703549869323238
1379,2.1974998307338958e-06,0.047056114844928554,0.952941687655239
1381,7.421658592615376e-05,0.6196318476031774,0.38029393581089654
1397,0.002411625545164934,0.17133348192433662,0.8262548925304977
1398,0.0003827265327455287,0.014887313945220724,0.9847299595220352
1406,0.003816922514205128,0.1281703709683566,0.8680127065174377
1412,0.000139822688260817,0.44615834771358176,0.5537018295981567
1413,0.0002223879909653954,0.058730310955023755,0.9410473010540109
1415,0.006314493096991412,0.1524901163599672,0.8411953905430447
1427,0.003007007317689458,0.08504257418037389,0.911950418501939
1428,0.0010758044710137847,0.06511557523091926,0.9338086202980647
1431,0.0015238980730331968,0.07645157287216883,0.922024529054798
1440,0.007302066502838646,0.23265609346724742,0.7600418400299136
1445,0.0026759738571305444,0.38088871631511606,0.6164353098277531
1446,2.6037230989294165e-06,0.13679546634124054,0.8632019299356621
1447,0.000117338365201633,0.1763686683346746,0.823513993300124
1458,0.032533382237446826,0.3345527070753638,0.6329139106871877
1460,0.005444920935243565,0.19582210006100464,0.7987329790037538
1461,0.0014232990210186704,0.2702482242437359,0.7283284767352468
1462,0.0014242325028247912,0.030204665659726234,0.9683711018374486
1463,4.59285808447772e-05,0.06694230274315897,0.9330117686759951
1466,0.0008005288843017629,0.12382670736526759,0.875372763750432
1471,0.003294260484143583,0.22291881849707834,0.7737869210187802
1475,0.0016433303218352966,0.3899618318639526,0.608394837814211
1477,0.00016918316652501057,0.021461846286543042,0.9783689705469332
1480,1.646794402840869e-05,0.34604273405791997,0.6539407979980516
1481,0.0005878087138834289,0.46055213417733065,0.5388600571087848
1482,0.007777565758668056,0.36022919259981706,0.6319932416415133
1487,0.0015646691973493505,0.04254700547778211,0.9558883253248691
1488,0.000646344900564513,0.6892121381222039,0.31014151697723324
1491,8.37708015147535e-06,0.022483311135219498,0.9775083117846276
1498,0.00014927261100748334,0.032456165378671,0.9673945620103221
1509,3.4936600795122574e-05,0.5364922832473832,0.4634727801518232
1513,0.01354230081682982,0.15075152681313278,0.8357061723700399
1517,0.00759033644093136,0.10632281733626933,0.8860868462228
1520,0.0002131335211546879,0.23244551402824384,0.7673413524506029
1523,0.0006000290595450298,0.11621557840967998,0.8831843925307755
1540,0.0024981487831227268,0.0383450185007023,0.9591568327161774
