ID,bhs_R_pred,bhs_R_std
318,1.3848203770595677,0.0985980592094131
319,1.3839109835643608,0.10410120759922481
320,1.0515656763512164,0.02520473382928453
321,1.051964587902545,0.02537177684064975
326,1.2608982917683873,0.03155674873228555
328,1.3661267016966174,0.12412740746128981
329,1.3704708234254146,0.12226769987102941
330,1.3646245101703192,0.11952058516480309
331,1.3624494085480978,0.13119978749445227
332,1.3676530385759889,0.11978719906151465
333,0.8969504289566151,0.023361255303784956
334,0.8969231846541983,0.02285003378435031
336,1.5809105582650251,0.166478152675346
337,0.993009561164219,0.045731772001975424
338,1.2879207726913868,0.1264954743345347
342,1.0882827875269827,0.11601526281901445
343,1.0928456327576759,0.1146474995627845
345,1.0130978283256094,0.026911594945235935
346,1.493283537087422,0.05710446053283876
347,0.9082085211358746,0.038438492183600244
348,0.9078213722584147,0.03985396602547367
349,0.8912597704207171,0.026555038873909528
350,0.9592935702126334,0.0224662186016452
351,0.9596143905082567,0.022704630320456613
353,1.5444541772845843,0.10520486699929271
354,1.5435024971431126,0.10049615243188785
355,1.0213351819087217,0.03985914139048295
360,1.3041635998718983,0.032131273249383245
361,1.2029968021139736,0.09351103175644908
362,1.1997699819190593,0.09823618341023631
363,1.025858797553218,0.03309492454259391
364,1.0259358062476058,0.03290281200775501
365,1.056880326124232,0.029345446461779435
366,1.0574067153219349,0.030309106150715696
367,1.2503400064387555,0.036540357018137924
370,1.7655789565372813,0.07335178681160728
371,1.7167286454581598,0.12031493598854869
373,1.029610599415586,0.025172924176610725
374,1.0299428677721367,0.024829497681745714
375,1.9186081559145,0.08205842176835895
379,0.7335766710881307,0.017655612084058588
384,0.7609434861985661,0.01675483490853291
386,0.7646330601821533,0.04169236236357182
389,0.732817398646464,0.02402292515769567
390,0.7052589743618256,0.027613684380990527
395,0.9621126927755659,0.02346227285607592
396,0.9608870419257095,0.022626083006500004
397,0.9602642965064766,0.023505011811943286
398,0.9614681753781961,0.022746585161293135
399,0.846642125655363,0.018051025571596494
400,0.8471541595017723,0.019053601964130962
401,0.31416006795463597,0.10708118762162755
402,1.2829368164782466,0.0767656943458482
403,1.2849759957764488,0.07512194024739025
404,1.284575471084142,0.0771905402982064
405,0.6459299836763961,0.025256500900944952
406,0.8583922298574104,0.02725601846509052
407,0.856379393701105,0.025880775256199317
408,0.6761710784484991,0.031944860509369885
409,0.6757051257482578,0.031609618954826196
410,0.676037104320115,0.029882548642672545
411,0.5509671939315101,0.024987188845983117
412,0.6169254204659815,0.025657066136756654
413,0.6171358166124191,0.025885962544927945
414,0.6179097946410196,0.02554018053292159
415,0.4983564205322929,0.03638069831511874
416,0.426185194228761,0.02104742294218044
417,1.5103969464425722,0.11401161929492745
418,0.719959635502067,0.020472895765823236
419,0.7907062683536377,0.01724445399557005
420,0.7682637567655762,0.016557463995503383
421,1.2553962284052065,0.06906152731816419
422,0.8706199781407153,0.022857789402196297
423,0.8238063955207018,0.017945773704592192
424,0.7184550123351378,0.03154555270515337
425,1.0936420637135864,0.02789457318902612
426,1.5052958155680576,0.06600010749777961
427,0.8855083768281026,0.02298958694979278
428,1.156749941522635,0.028254122917751506
429,1.2340498993591902,0.03923695835378644
430,0.3573048797870668,0.025135168651378548
431,0.3573180651499378,0.02712112201279528
432,0.3576080122165956,0.023941594138151726
433,0.5021351646337923,0.030013433235716924
434,0.5011737136816306,0.029065384203787622
435,0.290623064865854,0.021209325380434064
436,0.8008717329253202,0.017064420313640492
437,1.7523425455811799,0.06884764987565362
438,1.6707428173889747,0.10014858495806864
439,0.8550999118022135,0.03266504476675762
440,0.9169859897305004,0.02371865710209293
441,0.6990351471247427,0.032787013509019684
442,0.6988056996272212,0.034396830798430394
443,0.6984507837528259,0.0320366365791032
444,0.6993426974145025,0.03186654058294805
445,0.9736015752486434,0.028934937073491727
446,0.5844210933994168,0.023711215404638882
447,0.6169593637162799,0.12458411645712965
448,0.32378955290118516,0.022832685762048298
449,0.9011104803194459,0.02453900104158559
450,0.5200750851028171,0.017122158885070193
451,0.5193598512000729,0.016868001251906996
452,0.5202057308081088,0.01705428476778542
453,0.8361953512163323,0.017809591955664537
454,0.2082048616771446,0.10168585023097085
455,0.5682178486638716,0.02980838528360438
456,0.8223981056413446,0.01751584369807796
457,0.9787593154043114,0.026989760666496408
458,1.081762579958658,0.0927015984065187
459,1.0767261630968252,0.10070930244808225
460,0.19445742619734732,0.06490344100557549
461,0.5297682218770002,0.02303388828684533
462,0.6252937884645743,0.027927452063915448
463,0.6683185814546667,0.020564231827492323
464,1.5335237934008135,0.1153674797373373
465,0.7973967580581034,0.01697646661489894
466,1.2640981232189907,0.029473218951303035
468,1.510240233479095,0.09493221509965
469,2.5495648675957296,0.06942633288300962
470,2.546945769423042,0.0723965360936593
471,1.4701464084039113,0.032542638621357305
472,1.2014445055484029,0.03258955952583718
473,2.309313596055597,0.1512855253393612
474,1.3491128348259183,0.04389834127735992
475,1.648210816703889,0.049172259454869124
476,1.9011678176670461,0.04265831764728738
477,1.8410864344622597,0.04864445846652693
478,1.5789941110610992,0.1413670988710963
479,1.6758141817459318,0.05560498443369105
480,1.0113148317441785,0.02694371298794749
481,1.3503530506034223,0.030999477571322636
482,1.6016497138247925,0.03937413429301253
483,1.7586905723208217,0.6634467773589433
485,0.6775867692751247,0.29019348711556114
486,0.6748152837982693,0.3184073042480644
487,1.7199289223787815,0.31329642150148473
488,1.7209843066239277,0.29864491354195255
489,1.4863023639698254,0.09394254953277172
490,1.484449684710357,0.09158779387732767
491,1.4877607640794581,0.09535993504517444
492,1.4854131740292391,0.09395217100976598
493,1.5614770066469292,0.19602044308472338
494,1.143854907889783,0.038868871079636734
495,1.1890625458768453,0.07096956527202232
496,0.5084467467494622,0.017065125194422288
497,0.5089668501687371,0.01631566337401977
498,0.5089062687105158,0.01768496240064212
499,0.5087187870091091,0.016953308945221884
500,2.012283659753568,0.07517894043955617
501,0.9883135708601422,0.029610699060748452
502,0.9505755180095382,0.05450247978786871
503,0.9538385078278426,0.059393410398004554
504,1.2813985969949835,0.0324035669928213
505,1.2796255890354786,0.03181906793864491
506,0.22835887816549053,0.03961775864771229
507,0.2291109250161716,0.04166570965806737
508,0.3855217323534785,0.035913419883149174
509,0.695640560479089,0.01999604754837052
510,1.1429058724313388,0.035260727256306204
511,0.7565404820947533,0.01695824717830322
512,0.7557829454292362,0.01761066762267317
513,0.7565954209969288,0.017320505254000595
514,0.7566664934529338,0.0172923811885955
515,0.9445919838105353,0.04319369334298379
516,1.0723941753482205,0.08016518665155865
517,0.9810195965433516,0.0525073319608301
518,0.7848899568762148,0.035400110331869794
519,0.7483803439715128,0.02678533157519835
520,1.7182434925132084,0.06912727813901468
521,1.2596579679031885,0.05441284301419771
522,1.2601476209947642,0.05294117760604095
523,1.1236705509468234,0.05083121025699774
524,1.1256175152893286,0.09376670331687474
525,1.1289866912107809,0.09091679650858753
526,1.1238049460402066,0.09489497766577297
527,0.4564557892968167,0.025441419870230658
528,0.45697910378309103,0.025453124002597347
529,0.45510159380391635,0.02533198741580985
530,0.4560301876046871,0.025582336617464844
531,0.5322011506486288,0.030907525603172045
532,1.3903696970080959,0.05616885723257763
533,1.3896106998232298,0.05776762322735801
534,2.639439519654356,0.34647427220289984
535,2.6324559849418607,0.3273733640813243
536,0.9990745085962891,0.02412004801330394
537,0.9993426807166759,0.024793560464661912
538,0.9981971953599873,0.023897964506993018
539,1.7444744145532034,0.10210068729292274
540,1.7453940756660684,0.10519746906963788
541,1.7450172865102034,0.10087435914129413
542,1.740848375550902,0.10248994310978823
543,1.7432384669888592,0.1027330935144226
544,1.1559093851843336,0.02904031609782264
545,1.0130741622164303,0.025845553368409723
546,2.512058251790491,0.2623415015037245
547,2.519084170138293,0.24510386166876183
548,1.4482233290579973,0.06340464058925988
549,1.079149660184371,0.1054392405046392
550,1.3547956535824832,0.0297091132683629
551,0.7502343310626691,0.05773708099491442
552,1.2381571984684232,0.08824801375404914
553,0.9458770269976641,0.025856066016123492
554,0.946166085047088,0.026249811766556167
555,0.8648344451480672,0.019105050719324165
556,0.9169322728912013,0.021189314072441897
557,1.3878584740070032,0.15006394808631662
558,0.805594240705738,0.01714629292050209
559,2.234159613220686,0.1562532326057565
560,1.3554600109278812,0.07882409264572435
561,2.9595754263232728,0.19766102847618744
562,0.6881885398374273,0.019254849575483426
563,0.6669323817547848,0.018773533660653693
564,0.4722373703140168,0.05181785803456648
565,0.8605614105271534,0.02428922023449157
566,0.5308409918231048,0.03136715374161957
567,0.5333722860422875,0.06219609909342908
568,0.5816236824342164,0.03873673853969469
569,0.6968533378175735,0.01813136776970131
570,1.7022754911467237,0.24538110556669332
571,1.6987381251216083,0.23862799869941465
572,1.6981814390490664,0.24382897749482157
573,0.9594067681286701,0.02782754992469157
574,0.9591785936158504,0.028210210353624858
575,0.9068387787987515,0.02035284551149589
576,0.906551786255073,0.019798136588115117
577,0.639493126319604,0.030627287869522974
578,0.640585881444559,0.029919920644723288
579,0.6395736304180496,0.02980503589957019
580,0.6403072525106618,0.029932584240674718
581,0.6396352084890817,0.02970377643693382
582,0.8903849483261056,0.019032803257714132
583,0.9466119259019117,0.09451109868090551
584,0.9456798257699144,0.09730027009618361
585,1.2801082280138707,0.038872004095744
586,1.2779465551458664,0.03928557426074758
587,1.2798690347131993,0.04029009637667016
588,1.2795855209309799,0.04009285056406118
589,0.6645440300777221,0.01989589634863338
590,0.6636678389900993,0.02029810465224018
591,0.6638803787893613,0.01973400983722445
592,0.664594643742193,0.018601509297777697
593,0.664679117650622,0.0198870931676531
594,1.8081212777777225,0.13058633633979233
595,0.9506418109943344,0.02255910028519088
596,0.9515345294940623,0.02327737103273791
597,1.934309868474395,0.2077380001491973
598,0.584965748256924,0.06247685658949925
599,0.3315137058545762,0.03674798604060239
600,0.3316675652887777,0.03653676555523162
601,0.33142085064860377,0.037018692607702595
602,0.33146791934109454,0.036956536138808206
603,0.3322865608732807,0.035501749000129756
604,0.2092471414098305,0.050521082760429575
605,0.207040865255363,0.04957624741308007
606,0.2624906902152799,0.10118969661133306
607,0.4865161226677784,0.016032421503814186
608,0.19311947078481356,0.115624567726727
609,0.5658694667830234,0.06224017272517019
610,0.17457711943308435,0.08360864523166624
611,0.17748553375783738,0.08564717602612894
612,0.1774218082250934,0.082536695048535
613,0.1662519167306363,0.08971014222706879
614,0.1671213599359965,0.08960608384236353
615,0.39009637519221896,0.03466656449619066
616,0.37451885594477435,0.033931290900611
617,0.3757445735848513,0.031201140874018037
618,0.9940079147719227,0.09218338827017929
619,1.7433478691939424,0.10705561626347349
620,1.4528114350523762,0.2096302474265397
621,1.62476366358282,0.08177237325131399
622,0.8522717036501576,0.06125950280638828
623,1.4113406325678992,0.20457963941436752
624,1.662494026144218,0.13979704923610298
625,1.4802100474326172,0.6796282150575713
626,1.4086932828711838,0.19478062560357431
627,0.7632288946407029,0.04310519466129564
628,0.7815198429220568,0.4409413876885779
629,1.3090031425881454,0.11347024804930471
630,0.9491128119619878,0.02506842202495307
631,0.8096723678944261,0.01914725420583955
632,1.2451341305706614,0.033951203733548076
633,1.2488226373364046,0.09451952754746305
634,0.8499789293393388,0.02230452590005509
635,1.0665028686602607,0.03052284464123225
636,0.7281833968828963,0.016787619188623575
637,1.5527044653873983,0.046583454302498994
638,1.302413721596434,0.03852565967685439
639,0.6996664717966744,0.02825096118003243
641,0.207091442418087,0.05693679300312319
642,0.12350853892508579,0.06942248885987745
643,1.0200364237889417,0.029380589395040332
644,1.0201007262846933,0.030818883538891607
645,2.1244612054668437,0.06274594912957286
646,1.092256523510557,0.02771267491482689
647,1.39459273567746,0.08017265951385569
648,1.2937694703070781,0.03550624379704912
649,1.897928666331773,0.07764269025159812
650,1.0532410913252024,0.02572414558240956
651,1.052359267752704,0.02564794531531557
652,1.085098272518772,0.02582756383197278
653,0.511213413253151,0.02699924100050939
654,1.1588135961186639,0.031035532756034535
655,1.4883966241396416,0.041569289628965216
656,0.9158315477721184,0.02439626522157507
657,0.7315620682378153,0.02073233071173929
658,0.7315667096109467,0.02153098142353458
659,0.198475346798302,0.056487979970935125
660,1.7756929813115028,0.06454589053999317
664,1.2227635291318655,0.038466944135367435
665,1.8940185226320352,0.053033277317359726
666,0.9669361224751419,0.021302743706784248
667,1.4347635472089566,0.05174492227924207
668,0.48777359115775054,0.03435167132203875
669,0.4580100766156777,0.018685698179764322
670,1.0706520995333237,0.027178296656867253
671,1.0708596558881411,0.02761810105144939
672,0.8763283472061146,0.07158691317705865
673,0.6035204348450218,0.04012300575127829
674,0.5532902721175244,0.06402707891373005
675,0.5535812700281757,0.0648632105475293
676,0.49144452551560824,0.06058861541955719
677,0.8707654643560021,0.01898986573672646
678,0.8706755638104723,0.0190711785340502
679,0.8714491403229261,0.018204937274861006
680,0.8756466541605318,0.01833541309640198
681,0.9796777304976078,0.022537851657663005
682,0.8460500416280268,0.017675911374070034
683,0.8457064306563841,0.018485674457399348
684,0.8461231450393105,0.017521435968703796
685,0.6590089946114961,0.033459177510773506
686,0.6603654487240723,0.033742882896325994
687,0.6586883913765431,0.03274383279083223
688,0.41502564733243563,0.020273466347014504
689,0.4133276898061908,0.02002696792898918
690,0.4137739852844436,0.020797999161010907
691,0.8521957945258554,0.018527825349437463
692,0.802234802558743,0.018438038955900606
693,0.802480071911319,0.018948298711610845
694,1.0697879421799383,0.030086593695874592
695,0.5427792625998039,0.0277113209515643
696,0.8419948442951922,0.018538811134439157
697,0.9627287277994165,0.022133130300268467
698,0.9622239152529505,0.02149882890601136
699,1.5432294641937736,0.054240168907087445
700,1.5407680600582252,0.05344134273363316
701,1.7136655717889782,0.1999123188879992
702,1.7154535860018165,0.06535071849448598
703,1.4303782715186488,0.04435993305579026
704,0.8930357327643383,0.11568597606561869
705,1.8730447732454325,0.06723049470092018
706,0.8250232914340915,0.05007144023664189
707,0.827659438360114,0.04237470833969609
708,1.0215154213370858,0.0249439904505846
709,1.0206728643083458,0.024936782693024635
710,1.648699385918142,0.11672493188024523
711,1.6483694900444783,0.11443717979358797
712,0.7779323827695628,0.028183594951954223
713,0.7773996237361623,0.028295807130783397
714,0.5922443364909453,0.027514527467345822
715,0.9238853774065069,0.020944028924798252
716,1.9071423537202754,0.06324682910979114
717,1.2336099842299435,0.04696295429742935
718,0.8214261475275002,0.02994338504554203
719,0.8225972264805412,0.027448454602082596
720,1.5923343368089369,0.04771694908060563
721,0.7490085760136526,0.017924020755187668
722,0.9105962184278023,0.01960504253330644
723,0.38402471780210484,0.06665566808781397
724,1.0195695079720093,0.02595388321859363
725,0.26857209086510736,0.024012412310571704
726,0.3661819004610237,0.024636021916443554
727,0.36675139364271336,0.024132595690916425
728,0.44686362751160963,0.04040289625380343
729,0.447480853638742,0.0423949455290595
731,1.8651644036845199,0.044231812940897376
732,1.1799122790242986,0.037435515802337595
733,1.6355421729763568,0.0564912919202749
734,2.1193124103238525,0.07178458428256261
735,1.597244881034067,0.032188336057535266
736,0.4383893392560414,0.04226850845136811
737,0.438646329331627,0.025189447756299103
738,1.0611835851518858,0.02831843237588935
739,1.0612082907827907,0.028038531570509412
740,0.21405542532737928,0.09193029093337518
741,1.2763760765283136,0.04171963971912763
742,0.81118988073307,0.016817045545683147
743,0.8107658184697292,0.01724484422973813
744,0.48936512903477297,0.02241509211558851
745,0.2855976061387608,0.05901774127087365
746,0.9536414963018661,0.020884759468247905
747,1.7678132884448567,0.06895635817786795
748,0.6036894189195613,0.030101312159122744
749,1.4395354023587281,0.04950660190536191
750,1.4382620925235157,0.0515773312266977
751,1.1269883710379636,0.02845617296347401
752,1.335384811349841,0.03757117790527005
753,0.5024426926670055,0.01840601906530414
754,0.5031508390931085,0.017874797709882314
755,0.9715276616066784,0.024110070503829906
756,0.5733146011497123,0.02996267077561845
757,0.831506570588797,0.017852369326636516
758,0.9396780093633393,0.024051196339158726
759,0.6547585669668017,0.08597391495506884
760,0.6549485118423702,0.08753365558136639
761,0.6534425026565371,0.07948447523880384
762,0.6557652624377032,0.0818345301674258
763,0.6545419121076985,0.09849884958347381
764,0.6564177268888814,0.0798503987662905
765,2.0880538517192484,0.08821630284889047
766,1.3248688657565928,0.04923997847849238
767,0.5212469346527278,0.02557624935430037
768,0.7196336070297579,0.032025869883752243
769,0.7198712600485372,0.02915883196277421
770,0.7532203133187,0.017093711322968833
771,0.7389398811501978,0.02314429299785518
772,0.7866031799633764,0.0250778397393289
773,0.8215540254960575,0.02028442015483535
774,0.8169575871412663,0.017658417633726196
775,1.5517561688792123,0.0607615451298931
776,1.6325099470463753,0.036766275488571025
777,1.975098391886464,0.05685796338991735
778,0.39332616360955064,0.07097112487347251
779,0.8278459707783554,0.0436901834464351
780,1.0492178250863309,0.03084544543756184
781,1.6019973905304474,0.04453610827475316
782,1.078268361753196,0.02846706800279274
783,0.44222923249865254,0.0530343617448912
784,0.8228039291769969,0.019575891187657426
