ID,BART_weight,HBNN_weight,GP_weight
80,7.265107622309202e-06,0.01681030188499586,0.9831824330073822
82,0.0003406865586530651,0.13055416743243886,0.8691051460089071
89,2.0758189422803767e-05,0.5220416287673844,0.4779376130431917
93,0.0001657317707071994,0.04140945700770668,0.9584248112215857
97,0.0027588586584397904,0.6433310810285123,0.35391006031304884
98,0.014009986688223147,0.3243552475628554,0.6616347657489203
99,9.5482532063586e-05,0.39121765577159423,0.6086868616963436
103,7.678782518281509e-05,0.19299642652905313,0.8069267856457657
109,6.452432697052408e-05,0.39613482902034036,0.6038006466526914
111,0.00015519858210928363,0.4024040255045586,0.5974407759133312
120,0.0015135999909896304,0.37079346152007236,0.6276929384889401
123,8.732331684111304e-08,0.040692822092654915,0.9593070905840302
129,0.00013665408283098407,0.16257304396044178,0.8372903019567283
138,0.00016087695765644913,0.39160327610031603,0.6082358469420266
139,0.0022198618377137864,0.3933029359555604,0.6044772022067286
141,4.889486976438839e-06,0.24353974520774702,0.7564553653052757
144,8.606369068478826e-06,0.04853607155819728,0.951455322072734
163,7.3635506170374795e-06,0.29787523033026103,0.7021174061191205
164,0.0011261082995521472,0.2628998497852653,0.7359740419151819
165,9.749455484354677e-05,0.32582631065604245,0.674076194789113
174,0.00015114754101016532,0.051286717510076345,0.9485621349489133
175,9.6504920274103e-05,0.4900148077672156,0.5098886873125104
181,0.0009893952653743396,0.4057980162285462,0.593212588506081
184,0.0020272814473404296,0.23860512682081073,0.759367591731847
191,0.0021539810857833103,0.2155428038524994,0.7823032150617166
194,8.710131511920125e-05,0.434253051923069,0.5656598467618101
196,0.0003810665618305818,0.05517159994955237,0.9444473334886182
197,0.00013979418800320114,0.5859328775627888,0.41392732824920925
210,0.00011457718558444284,0.032226107449064866,0.9676593153653514
221,0.00045938149357297326,0.1810979933942142,0.8184426251122118
225,0.0006228686820767405,0.09634639007653835,0.9030307412413847
228,0.004446191947539367,0.5036307115972004,0.4919230964552581
231,1.5743944631572472e-05,0.014361611238277913,0.9856226448170914
232,0.0004551896945578437,0.45931787166251475,0.5402269386429276
235,0.008982803310583536,0.26276815841514556,0.7282490382742713
242,0.00036384726618002587,0.1030595707747069,0.8965765819591119
243,0.0005426709474124916,0.14162408940986831,0.85783323964272
244,3.645800610067323e-05,0.06205108074013597,0.9379124612537636
251,4.8584179237146915e-05,0.17514048902275248,0.8248109267980064
252,1.4160390491404486e-05,0.2370452504329649,0.7629405891765462
253,3.7367511136896754e-05,0.04455564976606707,0.9554069827227969
258,4.650243377874487e-05,0.2694093767180805,0.7305441208481421
268,0.004706772704233328,0.19961367434133181,0.7956795529544368
269,0.00010742790437329213,0.3859545055343806,0.6139380665612435
271,0.0032909550443666023,0.33070525509731546,0.6660037898583185
272,5.90598316305697e-08,0.12986788278169056,0.8701320581584769
274,1.801756452804992e-05,0.1576446286548011,0.8423373537806734
275,0.0003244099947732267,0.36181119515503796,0.637864394850188
276,0.0008712915514171452,0.10600656113255288,0.8931221473160285
278,0.001810414270136681,0.21850394827384528,0.7796856374560188
281,4.020803677485362e-05,0.29576598684108535,0.7041938051221396
285,0.02118706530412419,0.2643987458202771,0.7144141888755966
290,5.05880007151789e-06,0.09613247868173105,0.9038624625181978
293,0.0006195039048518049,0.20119354792488867,0.7981869481702584
294,7.574725463626558e-05,0.5708025757157165,0.42912167702964893
295,0.009499557025268198,0.22071695435818445,0.7697834886165483
296,0.000165422777255876,0.0465661448063289,0.9532684324164132
302,0.09141218455665784,0.36126606057226335,0.5473217548710786
306,2.4640066653079162e-05,0.7525248645603865,0.2474504953729597
307,0.0006403664611278328,0.23369052911394206,0.7656691044249324
308,6.702125947482309e-06,0.09744966170763837,0.9025436361664122
309,0.006479459134846217,0.3563057698903281,0.6372147709748254
310,0.00011812336685801572,0.32418890864966504,0.6756929679834759
312,2.063112392852378e-05,0.42137017714278446,0.5786091917332886
314,7.648316600905074e-06,0.05565560434470689,0.9443367473386922
315,3.0369299414676805e-06,0.057353974962353074,0.9426429881077061
316,0.0016749769568178167,0.15281019217086703,0.845514830872315
319,0.0075436159569911435,0.39735019894211987,0.5951061851008875
321,1.2709833744239175e-05,0.3779910076578914,0.6219962825083635
323,0.00920737236380441,0.3632171012775469,0.6275755263586497
324,2.2764471269570147e-06,0.05237128222344411,0.9476264413294283
325,0.00020090529306066002,0.11098958269170602,0.8888095120152355
326,0.0013604465624503265,0.5066305131489593,0.49200904028858955
327,2.8309688185130113e-06,0.2817121100172218,0.7182850590139597
328,0.0013311357440305145,0.349843869142462,0.6488249951135103
329,0.0005283356667065463,0.2489136553185279,0.7505580090147634
334,0.014201530866405025,0.2968849005534327,0.6889135685801611
337,0.0029139201973571054,0.6860187469110387,0.3110673328916036
339,0.09116500597927805,0.3410132163762293,0.5678217776444919
340,0.0018012466579724142,0.5085456924201994,0.489653060921828
341,4.996489356978747e-06,0.17777094628889958,0.8222240572217432
342,0.0011852218581619703,0.5930278631645305,0.40578691497730607
343,0.00039152678121188495,0.3142876190015702,0.6853208542172196
344,1.9290303208670563e-06,0.7297098533136076,0.27028821765607147
345,0.00042859786550040986,0.1254206972193656,0.8741507049151326
347,0.003957377965501511,0.21753888049779727,0.7785037415367041
352,0.05741734414324246,0.5053769598554836,0.4372056960012736
354,5.538773621183293e-06,0.011836190783093295,0.9881582704432849
357,4.526306498226856e-06,0.4567426744934021,0.5432527992000994
364,0.0002756165654990954,0.10116842015831141,0.8985559632761899
367,7.108368684465987e-06,0.012281081975134845,0.9877118096561796
368,2.3718099609482543e-05,0.5481507093225779,0.4518255725778143
369,0.000144531056311117,0.6946494107295298,0.30520605821415736
373,0.004040638056619377,0.449163062900088,0.5467962990432913
375,0.00029350922108307986,0.19676784146747905,0.8029386493114394
377,0.0006715324444221229,0.12611298675231963,0.8732154808032581
378,1.0011934297150128e-07,0.14366557705742197,0.8563343228232349
379,0.0002902988486197697,0.1786118944624271,0.8210978066889542
380,0.018064174326353835,0.23441458065518372,0.7475212450184631
384,3.98887613176796e-06,0.011546397111071876,0.9884496140127966
390,0.002418574692597118,0.35439208458639926,0.6431893407210031
391,6.435773323369628e-08,0.12082312592993229,0.879176809712334
392,3.4223892472098995e-06,0.07202741700834593,0.927969160602407
394,3.930264914599327e-06,0.3401504325273067,0.6598456372077783
395,3.1207524799771505e-05,0.025714815713579205,0.9742539767616195
396,0.0001311097145595804,0.060880147222122705,0.9389887430633149
398,2.592499388680833e-05,0.5683224569029037,0.4316516181032115
400,0.0005889478107092099,0.11755549363180225,0.8818555585574891
403,0.0010239373765999619,0.14239157880965778,0.8565844838137415
404,0.004990916637350915,0.5486625608841299,0.44634652247851897
405,8.540237206917983e-06,0.34362961166896133,0.6563618480938324
415,1.0765675619868493e-05,0.32238400198214534,0.6776052323422316
417,0.00019680391248850571,0.10624642145699553,0.8935567746305145
428,0.0011573007550748885,0.2946152382220368,0.7042274610228891
430,4.956773308024238e-05,0.5986720206482804,0.4012784116186397
433,1.3156155679350266e-05,0.019151044798830456,0.9808357990454923
434,0.00055810395307766,0.6041106583053676,0.39533123774155604
435,2.4403676276543683e-05,0.4882444619275596,0.511731134396164
436,0.0006146392365411883,0.5082399090074049,0.4911454517560549
439,2.936847278780112e-05,0.2790227968580352,0.7209478346691779
443,0.0006852245200583098,0.10618731307518046,0.8931274624047623
445,8.173669848931956e-06,0.6230026113416575,0.3769892149884931
446,3.566360672057487e-08,0.07037112518401037,0.9296288391523811
447,0.04415754871139058,0.3493830811645206,0.6064593701240895
449,0.00047207378195798376,0.41811901070957475,0.5814089155084653
456,0.0013319079916414658,0.28847920773587954,0.7101888842724781
459,2.0267151264224967e-06,0.16113293455381747,0.8388650387310539
461,8.263970934843322e-05,0.02210422562699423,0.9778131346636586
467,0.011444317538505963,0.3182637610503112,0.6702919214111815
472,0.0012658495992495893,0.4135310651900197,0.5852030852107305
476,0.000575147701354328,0.3128314651825807,0.6865933871160639
480,2.1328519382462948e-05,0.02152804193052761,0.9784506295500894
487,0.0002927125725795051,0.2980720687084367,0.7016352187189832
490,4.0948896622651276e-07,0.02134445739937998,0.9786551331116532
491,1.793950987490862e-05,0.12714987894011365,0.8728321815500116
502,1.4213084420255944e-07,0.029537636607888978,0.9704622212612662
505,0.006115115881777159,0.3237263905685139,0.6701584935497077
512,0.006996451217270929,0.6126240612491232,0.380379487533604
513,0.000614459997343958,0.5383757080844794,0.46100983191817685
515,1.147076729265563e-06,0.022138599643665498,0.9778602532796047
516,2.5799753571541293e-07,0.07222766526935893,0.9277720767331045
517,0.06105127845133736,0.4926952316915094,0.446253489857153
518,1.1429981362131276e-05,0.19248376041814383,0.807504809600497
519,0.008644359732940579,0.32478169829644904,0.6665739419706113
523,0.008280330189461416,0.2969392415014421,0.6947804283090959
525,2.8848908668662707e-07,0.05674714692871632,0.9432525645821964
527,0.003285602930412427,0.35368025503769096,0.6430341420318949
528,0.00026121143257334766,0.483316141943402,0.5164226466240245
529,0.00016357513602554183,0.0831755357015775,0.9166608891623961
530,6.668643662269521e-05,0.02705073924863532,0.9728825743147442
533,1.1305092319268401e-06,0.2862629405208793,0.7137359289698874
534,3.4348742477389426e-08,0.05985303840373632,0.9401469272475204
537,1.2828898200504316e-05,0.3011332051353573,0.6988539659664421
539,4.9819953165576454e-05,0.39050668432197677,0.6094434957248579
544,2.4215141626274288e-05,0.02216404936957124,0.9778117354888041
545,0.023439628709372627,0.2188617327489469,0.7576986385416784
546,0.002977886104263734,0.2500900762307412,0.7469320376649923
548,0.00015146573313028788,0.32202411366309275,0.6778244206037762
549,0.0003511422417452725,0.10272569883012704,0.8969231589281274
557,0.00013474990370510118,0.042280579988555306,0.9575846701077383
560,0.006103313490566556,0.4121686334342797,0.5817280530751526
566,0.001269346130227627,0.27198212319702625,0.7267485306727447
567,4.7996303127742445e-06,0.06348021610949221,0.9365149842601952
568,0.0017924598020555079,0.19141437087200275,0.8067931693259394
569,0.0001788398680886499,0.37682705407160794,0.622994106060303
571,0.04880540589927027,0.438970039517013,0.5122245545837167
587,0.06260819205448273,0.5209378006581663,0.4164540072873515
588,0.005142033566995004,0.18697010887639437,0.8078878575566086
590,0.01849535857935166,0.43561167863279027,0.545892962787857
591,1.583450390268003e-05,0.22106099782315142,0.7789231676729441
592,0.002725802416721749,0.17464514772672562,0.8226290498565512
593,3.966810269026263e-05,0.4770009846993998,0.5229593471979097
594,0.00028509261688556436,0.14715627620357957,0.8525586311795371
595,0.004393583455173457,0.3056312525441265,0.6899751640007014
596,0.031331535877643,0.36010961287544097,0.6085588512469174
597,0.014595963280457156,0.4236014222410873,0.5618026144784553
605,0.00014949021310437077,0.045496413185671304,0.9543540966012259
606,6.609138656584983e-08,0.035385904603803676,0.9646140293048079
615,9.580912089681147e-07,0.2230373783572996,0.7769616635514914
616,0.07529300763429676,0.5421565259560909,0.3825504664096128
617,0.00015492065379563494,0.047418694295223156,0.9524263850509834
620,6.506292822418937e-05,0.2664776774752629,0.7334572595965116
623,0.00014276871679110012,0.11069747426314189,0.8891597570200667
625,0.0018862575524272094,0.263605421178331,0.7345083212692416
626,4.380895681437512e-06,0.027314285220224454,0.9726813338840935
627,0.00034615757982340385,0.10454954103750487,0.8951043013826712
628,0.000674569983311587,0.22313223443078872,0.7761931955858989
629,1.6015252969296984e-05,0.6342449481795407,0.36573903656749196
630,1.0469116258864502e-08,0.1145363039152602,0.8854636856156248
631,0.0065696754222414775,0.2903562500310852,0.7030740745466756
635,1.0359442223896355e-05,0.17095225426440602,0.8290373862933696
639,1.411855374409668e-05,0.018510942884427183,0.9814749385618294
640,5.283796127323227e-06,0.05200414473921632,0.9479905714646557
643,3.2491464586726925e-06,0.3281550979181637,0.6718416529353773
650,1.186863328780122e-05,0.03566760158144834,0.9643205297852673
651,3.023140273247086e-08,0.0841942928801178,0.9158056768884797
652,0.028410141956988964,0.5709297746533916,0.4006600833896202
653,4.9251924892452894e-05,0.016840835606070328,0.9831099124690352
654,0.00020500387696715345,0.41728668822029286,0.5825083079027368
655,0.0015296330466927361,0.3126811881492545,0.6857891788040537
656,3.2562103862282914e-05,0.03398281475810864,0.9659846231380298
660,0.02009658001510208,0.33872476099902615,0.6411786589858705
677,8.738609514818457e-05,0.09012163916397267,0.9097909747408816
678,3.219832025322021e-05,0.4679375787710626,0.5320302229086827
679,1.8117049997306282e-06,0.12203410438272255,0.8779640839122764
680,3.514407019721589e-05,0.2868289566720877,0.7131358992577143
682,0.002589948468708128,0.1323220043821677,0.865088047149127
683,1.055973719845367e-06,0.27245008462273823,0.727548859403541
692,2.914740199876855e-07,0.03880557190856872,0.9611941366174116
693,0.0071324351061786105,0.3139253483190131,0.678942216574808
694,2.372336868080929e-05,0.04300936159472209,0.9569669150365965
699,2.2167225110116153e-06,0.0823242588266243,0.9176735244508629
701,0.003496349109098272,0.45943535379059686,0.5370682971003048
706,0.0002814641516978316,0.49788766185106637,0.5018308739972358
707,0.0025426411263180246,0.48905208042290366,0.5084052784507793
708,0.008891332795105462,0.20416353892373212,0.7869451282811604
711,0.0005282583246159357,0.29414327368241555,0.7053284679929678
712,7.608022046707446e-05,0.054595365640804985,0.9453285541387286
714,0.0025036444766638297,0.3310791578420141,0.666417197681321
724,5.861480840054564e-05,0.030244413929558026,0.9696969712620429
727,7.364986653743358e-05,0.278828170168866,0.7210981799645952
728,1.6653657478020623e-05,0.06976919042277009,0.9302141559197518
729,0.0008303601419258706,0.18501808602168507,0.8141515538363887
730,2.8290827162599166e-05,0.04464694916510581,0.9553247600077308
731,0.00019535344158739894,0.08736594734232982,0.9124386992160842
736,1.2211591793434652e-06,0.04280187820498505,0.9571969006358333
752,0.00810395268563321,0.543793603695443,0.4481024436189233
755,3.330410218258409e-06,0.04394355281260857,0.9560531167771735
758,0.02344998888955249,0.39440004502846765,0.5821499660819794
760,7.81152828946194e-06,0.5734469290337304,0.42654525943798116
763,0.0005492241876019872,0.397158786433681,0.6022919893787183
766,2.2584305175609717e-05,0.01994877652488848,0.980028639169936
767,0.010332466384531036,0.2765530387988577,0.7131144948166113
769,0.0013647504096956223,0.6870594663331915,0.31157578325711255
770,0.00022994236855709008,0.3825285130350445,0.6172415445964005
773,1.664036550224206e-07,0.030911813556644928,0.969088020039701
780,1.6247140070729106e-05,0.28098829920496005,0.718995453654971
789,0.0011518856709025061,0.29509035684743123,0.7037577574816681
793,0.003485247189298749,0.2577511699417024,0.7387635828690007
794,0.00031774288935202923,0.16164102661651522,0.8380412304941336
795,6.099743041395481e-06,0.6863356930211748,0.31365820723578264
796,0.04278748277090273,0.22945520451682094,0.7277573127122765
797,0.00036816907601761403,0.084384780934562,0.9152470499894177
798,5.465418094162207e-06,0.47963542722685865,0.5203591073550484
799,3.103970880287637e-05,0.7804529065007069,0.21951605379048866
802,3.1911358000934596e-06,0.09513361834102797,0.9048631905231697
805,0.004587567825279994,0.27932484890758724,0.7160875832671321
806,0.003692555824042231,0.40744220726311864,0.5888652369128392
807,3.680279282091331e-07,0.024925417910263384,0.975074214061807
809,6.920129828487036e-05,0.0439206052035328,0.9560101934981791
811,0.010536643897734966,0.32432341331079456,0.6651399427914687
812,0.0003812500721503458,0.5465018647207767,0.45311688520707355
817,0.003110647576104792,0.5595478735850163,0.43734147883887914
818,0.0060562909154028306,0.2064252567409503,0.7875184523436469
825,0.03581979682386083,0.5079013278702694,0.45627887530587147
829,0.0006736632848894914,0.11829124665361784,0.8810350900614933
834,4.401044123462276e-06,0.010107992693192654,0.989887606262684
846,2.0474273890754302e-05,0.028529981606315393,0.9714495441197935
847,6.976159775418676e-06,0.04942056833503944,0.9505724555051852
849,0.008486953246277124,0.2761717426656055,0.7153413040881179
851,0.0009469845843387983,0.44022010763298663,0.558832907782675
853,0.004320385122756326,0.2746964262434839,0.7209831886337607
857,0.0008685174166304869,0.6878475936468628,0.31128388893650827
859,2.8145619402532993e-07,0.029110173526777746,0.9708895450170273
861,3.2761383168474e-05,0.047800037178647205,0.9521672014381862
862,7.679033298887597e-06,0.022168285038655866,0.9778240359280482
863,0.0010933115781813797,0.5249735830795468,0.47393310534227273
870,0.004027850001486388,0.2751604564994505,0.720811693499064
871,0.023007750099352815,0.29764535067644915,0.6793468992241958
872,0.0019923161698480736,0.2354222683573614,0.7625854154727896
876,0.000797349039100433,0.21065067671742194,0.7885519742434789
877,0.025193195372849694,0.34580663285997587,0.6290001717671729
885,0.00028054974140172967,0.3472034930563,0.6525159572022994
886,7.188173470031221e-05,0.5172613895607849,0.48266672870451455
888,1.424918187165939e-08,0.07854100906172574,0.9214589766890923
894,2.0875621042120812e-05,0.021545903383784752,0.978433220995172
896,3.77215201323674e-05,0.05733385760922564,0.9426284208706417
897,0.001364201643428471,0.18844484537950096,0.8101909529770709
900,0.0008505280093932897,0.5241486171770442,0.47500085481356286
901,0.0008949074408245866,0.328924184243164,0.6701809083160101
903,3.119690060144209e-05,0.5163391064691284,0.48362969663027
904,0.0001262282548488159,0.1406100092924603,0.8592637624526902
911,5.4073282353029834e-05,0.03173259809314117,0.9682133286245049
912,8.938816717753037e-05,0.2280884036128561,0.7718222082199656
915,0.0005885879116117652,0.754094301010621,0.24531711107776882
916,1.2169933386330962e-05,0.039675684727049035,0.9603121453395648
918,0.016201929781936648,0.2412650038531964,0.7425330663648657
922,0.000299102325696742,0.577766279306814,0.42193461836748924
926,0.00216783150205281,0.1528202771501516,0.8450118913477969
928,0.00016091991270571337,0.4468228135103231,0.5530162665769717
930,0.0033075767611599367,0.23783912695006687,0.7588532962887746
938,0.0006858360180951255,0.17165837176757484,0.8276557922143303
939,2.7119769259746754e-06,0.011803985835487939,0.988193302187586
940,2.5421239616530854e-05,0.05005207292612825,0.9499225058342529
942,8.583925572337329e-08,0.05963954527489453,0.9403603688858536
943,5.91163289097212e-05,0.04379458731128239,0.9561462963598076
945,1.6249418394857238e-06,0.1251313982275526,0.8748669768306078
946,1.3217932374429898e-05,0.017181962433541954,0.9828048196340841
947,2.095399662350297e-06,0.04741024366933311,0.9525876609310051
948,4.305063650673716e-06,0.05675968510635415,0.9432360098299941
952,0.00018874001169005126,0.07457306913277098,0.9252381908555399
955,0.007992825065997333,0.2656905444865952,0.7263166304474071
964,0.0005972083636983602,0.15892768793766499,0.8404751036986355
965,0.0003330829709587386,0.4734451089790235,0.5262218080500171
966,2.4934559820007993e-05,0.14962802948185364,0.8503470359583266
988,0.14004391679378778,0.3376150261121916,0.5223410570940211
989,3.090282033820582e-05,0.4800507623540313,0.5199183348256314
990,0.0007902767026334627,0.5537271220945258,0.4454826012028409
991,0.034520776450392525,0.558392350660617,0.40708687288898976
994,0.00015781139309586982,0.29201351287725513,0.7078286757296472
1002,0.011980557885992638,0.3094189073565669,0.6786005347574404
1012,0.001189969284051153,0.2698559332785604,0.7289540974373891
1013,0.0007001006946394867,0.13010094395241653,0.8691989553529442
1014,0.00024972206076174326,0.33155518819137203,0.6681950897478686
1024,2.400504469102311e-07,0.02116247991126244,0.9788372800382905
1027,3.654427193630371e-06,0.010160453970897971,0.9898358916019081
1028,5.082927965832583e-05,0.5401562502120729,0.4597929205082704
1040,0.001417040024178032,0.23215633581306638,0.7664266241627535
1041,0.000492344953024876,0.3805475899417188,0.6189600651052553
1050,0.00020255577622437537,0.08496595475258296,0.9148314894711931
1052,3.639137844355332e-07,0.07390462871786517,0.9260950073683499
1057,0.0004185450752205262,0.07998762378921175,0.9195938311355679
1061,9.178985097841559e-06,0.2827287073563739,0.7172621136585282
1067,0.0004427534220531413,0.24871444428198422,0.7508428022959623
1072,0.0010614781062349738,0.562764070253538,0.4361744516402271
1076,0.0008361191967544445,0.49444740507490637,0.5047164757283394
1078,3.840442817508227e-06,0.28579153248625705,0.7142046270709237
1081,0.013786294641566237,0.45667957634767214,0.5295341290107659
1087,6.501304815709693e-06,0.24690128317176946,0.7530922155234141
1089,3.9286709588713623e-05,0.21245384607579731,0.7875068672146134
1097,3.195422756953737e-06,0.04278814355737562,0.9572086610198675
1107,0.00013860708976720635,0.03884447752140553,0.9610169153888284
1110,5.925724365635223e-05,0.32851779200710984,0.6714229507492362
1124,1.3688805240527875e-06,0.013103091884913105,0.9868955392345636
1126,0.05347372796844404,0.4363175409835463,0.5102087310480085
1129,0.0009888090239809336,0.04990378185313771,0.9491074091228784
1132,0.002170875921909948,0.17856378171919265,0.8192653423588977
1137,0.005549039251094399,0.4139307270590053,0.5805202336899004
1141,4.303722093649815e-07,0.7340998818114449,0.2658996878163451
1144,7.504382488877185e-06,0.014937651776663568,0.9850548438408459
1154,0.00023444203618742644,0.12570339785835782,0.8740621601054553
1160,5.5554694971443326e-05,0.3381300100688654,0.6618144352361616
1163,0.007412213089260437,0.4569947055088976,0.5355930814018407
1166,6.35611038619137e-05,0.28873444205588783,0.7112019968402481
1174,3.4599418756681037e-06,0.024585629533398223,0.9754109105247256
1178,0.0027985856088969165,0.32839633458381245,0.6688050798072894
1183,2.9790636135513283e-06,0.028584180116562757,0.9714128408198214
1193,0.00011847979069576807,0.7623806209427205,0.2375008992665822
1194,0.0038919728673655653,0.40626649431256867,0.5898415328200676
1210,2.9213516590630495e-06,0.0061750162157703835,0.9938220624325707
1211,4.877253176536916e-08,0.05157695799586329,0.948422993231604
1213,1.495086766104248e-06,0.016847348442504302,0.9831511564707321
1214,0.00026042661767679753,0.18663971197028414,0.8130998614120423
1221,5.296825192558471e-07,0.05880889896825116,0.9411905713492306
1223,0.0035831579233759382,0.20542260325801745,0.7909942388186076
1245,0.0018168046100660278,0.1301907313935685,0.8679924639963672
1246,0.0005804394118393343,0.4417051946169191,0.5577143659712405
1247,1.1802481152305102e-05,0.14246833485915744,0.8575198626596904
1248,2.2999246281779704e-05,0.021449508806507863,0.9785274919472103
1249,3.3746800781089135e-05,0.34234683099607643,0.6576194222031425
1257,0.00902900407660052,0.34311042044092865,0.647860575482472
1266,6.38517421670487e-05,0.33034840459227033,0.6695877436655642
1269,6.023411336906015e-06,0.031171868186195877,0.9688221084024679
1270,5.9196017920424124e-05,0.6942369170734359,0.3057038869086425
1271,0.005244619133982453,0.21698536669571805,0.7777700141702988
1273,0.0003082580424461875,0.2398935986232502,0.7597981433343045
1274,0.00037932339531707306,0.4571917824918232,0.54242889411286
1275,0.027737586619066845,0.2968868722114954,0.6753755411694374
1282,0.010768120192302435,0.3277287700560117,0.661503109751685
1283,0.001405959141405592,0.34707538590163445,0.651518654956959
1296,7.656666073137623e-05,0.6758934156856387,0.32403001765363043
1305,1.9486025014878414e-06,0.23777852515372325,0.7622195262437749
1309,0.003071438606167783,0.341998600035356,0.6549299613584748
1317,3.1412586535356623e-05,0.49111737892398927,0.5088512084894742
1323,6.584536236012718e-06,0.532777457614247,0.46721595784951786
1324,0.008196551148740875,0.4014174630939229,0.5903859857573358
1325,0.0001381462068259761,0.5053619131095005,0.4944999406836739
1329,1.2806341194935404e-05,0.46444837529718885,0.5355388183616173
1334,0.004072934236352424,0.11916464217234134,0.8767624235913055
1336,1.5285911900961443e-05,0.4186263359510225,0.5813583781370759
1337,0.0003361587776583354,0.7401600621247693,0.2595037790975696
1338,7.415644780815453e-05,0.36965998157193475,0.6302658619802572
1339,0.0003063634529492164,0.06417519688647916,0.9355184396605718
1340,0.0005190115364830668,0.11596207922758912,0.8835189092359269
1343,0.005783829789250393,0.10435152127612735,0.889864648934625
1344,4.921467545740548e-05,0.025569062596652044,0.9743817227278879
1346,7.726180615929792e-07,0.3003479824524495,0.6996512449294888
1347,9.25183835127556e-07,0.20494700253509376,0.7950520722810738
1349,1.276236994999466e-05,0.008856625577031983,0.9911306120530179
1360,5.160732513680951e-05,0.0734580238804898,0.9264903687943739
1361,0.002417117101678506,0.27488833151820824,0.7226945513801099
1362,1.2548029534571325e-06,0.2213726688205376,0.7786260763765106
1364,5.419606936803717e-05,0.06991133585405,0.9300344680765805
1378,1.4215413063542087e-05,0.7269869024893633,0.272998882097573
1379,3.238676932262112e-08,0.048676092679928305,0.9513238749333045
1381,4.784563851451044e-06,0.617433476588488,0.38256173884766265
1397,0.0001570258858201571,0.1732612474285114,0.8265817266856682
1398,5.488799890365e-05,0.01583158970317183,0.9841135222979235
1406,0.0004505486798815633,0.13327855256161977,0.8662708987584987
1412,5.101621816514668e-06,0.4461603392009143,0.5538345591772698
1413,8.70234760625137e-06,0.060995247334525986,0.9389960503178675
1415,0.000762037658537,0.15579257177790584,0.843445390563559
1427,0.00027833995639906206,0.08771310648633596,0.9120085535572623
1428,9.601959531743569e-05,0.0674402634306766,0.9324637169740082
1431,0.00010529454964473187,0.07881482050577965,0.9210798849445743
1440,0.0009891069984468404,0.24012780296105352,0.7588830900404997
1445,0.0002866798711511485,0.38339889218125517,0.6163144279475938
1446,3.203655502930812e-08,0.13982549839715114,0.8601744695662938
1447,3.219367513294454e-06,0.17937495703204637,0.8206218236004396
1458,0.007773980104279743,0.3477917912899315,0.6444342286057891
1460,0.0009892543539683192,0.19886526110238914,0.8001454845436432
1461,0.00010435291768602284,0.2767457610691329,0.7231498860131835
1462,0.0002866855207744984,0.0318675252757841,0.9678457892034387
1463,8.97363990465418e-07,0.06879594027636536,0.9312031623596418
1466,5.014932962280867e-05,0.1277559801969507,0.8721938704734264
1471,0.0008387657278231483,0.22713919142757014,0.7720220428446056
1475,0.0002414231426234686,0.39292683747819485,0.6068317393791796
1477,1.3648423740214745e-05,0.022378175702549692,0.9776081758737124
1480,2.337203568518006e-07,0.34590043845452934,0.6540993278251125
1481,3.714466851184626e-05,0.46499519678115653,0.5349676585503311
1482,0.001027714847164316,0.366309449624121,0.6326628355287173
1487,0.0001908242861218072,0.04463540938296358,0.9551737663309147
