ID,bhs_M_pred,bhs_M_std
94,1.072487903426442,0.03662561028929426
95,0.9680125148242464,0.03477046935535771
96,1.3153166251584814,0.035831902637855274
97,1.2001206590717215,0.029283535843294003
98,1.2336452687013437,0.061308087352107556
99,1.6236120727532584,0.06260698519197724
100,0.694048015840158,0.02740971290876668
101,1.6365449845830595,0.09479549010473468
102,1.8210590694429138,0.14072810040158445
103,1.2542914041511302,0.052645543843261214
104,0.9991344774713918,0.08792096688235543
105,1.0700811992228685,0.04580146022840815
106,0.9000302366559209,0.04001191034096324
107,0.995476466258808,0.09764889475948223
108,1.0930230693337024,0.048282760713038365
109,0.7644144070158146,0.027077382190516624
110,1.0872653385440612,0.05281357399688761
111,1.0591683810718262,0.06100200073566022
112,1.0001318582841958,0.06610057724651233
113,1.2737802763046537,0.0652586224303102
114,1.3865423651658066,0.06153755992827629
115,0.9260789318745406,0.045698140974270204
116,1.0152381172066953,0.04066980352775328
117,1.2060819637871156,0.03488293586306828
118,1.062804174125882,0.04444494992383657
119,1.2360337603885077,0.0884520440620893
120,1.077110889928283,0.05960962434590536
121,1.0306284009316917,0.04108744342325842
122,0.9706247341048573,0.04585869566936786
123,1.2970017744763576,0.0407060639859306
124,0.8934984347283815,0.03475241971018007
125,0.9668158411859916,0.039132295219255986
126,1.3695005126424848,0.051722452189473474
127,0.9927428845278332,0.03332707917025207
128,1.4676100496696005,0.06535366786868972
129,1.4972392514758741,0.129784542255397
130,1.2268091121687348,0.08255828997749405
131,0.8562002758407062,0.03676596589020668
132,0.9070260421225548,0.03767551952101003
133,1.2628430192099005,0.05448177368447823
134,0.8998066202610038,0.04290930659799425
135,0.6781327473146169,0.02570608444122791
136,0.7750909676856189,0.0274349309002351
137,0.7455535483750864,0.027254349518944
138,0.9279002301826644,0.03266037127490581
139,1.071945761444394,0.10908395832494544
140,1.167443118235438,0.03405325342052917
141,1.5570056399472514,0.032320198658062314
142,1.0042389767476412,0.032032265933503855
143,1.0112433337122588,0.058648284075648364
144,1.135615018228846,0.03482889716380005
145,1.119422217705788,0.039056211209295866
146,0.9390287661318228,0.03525319418658118
147,0.9856888802257048,0.036631573720368786
148,1.5529475465700462,0.040496183363287495
149,1.2517540246766092,0.036295022738007394
150,1.4326560952787883,0.03916267299956697
151,1.4227860166803787,0.037852742845046305
152,1.3264666013770547,0.028734241956207038
153,0.9459384184305555,0.032270648605082566
154,0.8872450255694521,0.037429657566055145
155,1.7351373370018084,0.11357836427057875
156,0.4712207893692816,0.018371550585745813
157,0.7765637043190216,0.02714550540450016
158,0.5998921285292367,0.039147185727096384
159,0.6079735482799657,0.039517994639959975
160,0.6466134148264628,0.02924094179820054
161,0.6541337121602113,0.02772890749490794
162,1.2556144594163605,0.05325795964125528
163,0.8656238011829823,0.0517613065268453
164,1.215155985546062,0.10005151604723508
165,0.8810239568476067,0.09815701658982295
166,1.0292715552588692,0.09953213196230308
167,1.1432780806296532,0.0831279606808905
168,1.3539062867155565,0.04543773091588359
169,0.8779664346337712,0.04603675715942618
170,1.2048139108603313,0.04119589517712518
171,1.0457519881523838,0.051606355179404234
172,0.9310306906295808,0.12069755970539132
173,1.3016517720035399,0.07550964491052396
174,0.7888035678600945,0.0443206662042598
175,0.8123071226248446,0.13931003619364285
176,0.9561600211262354,0.09412122771035455
177,0.9420979698895543,0.08716530198412793
178,1.477476371626895,0.07149049531713006
179,1.2291799332076616,0.03743492342583123
180,0.813365522429557,0.0972436146029537
181,0.5479104553360261,0.03374363952945471
182,0.9768098122705454,0.09529606933455156
183,0.8252633273207867,0.06433083913946268
184,1.0429872412597339,0.09589087350198912
185,0.8514850523851151,0.12681215448039032
186,1.2900194097628666,0.037305747889671365
187,1.2586045763375082,0.10604824579387122
188,1.590603016338552,0.043425941716915106
189,0.9745998213459107,0.07321902337554403
190,1.0076752480755977,0.07785537594332635
191,0.8330852326483965,0.034900727619487794
192,0.8154258795877616,0.05224852791340698
193,1.1372633452823486,0.11660988264878999
194,1.0574786865555847,0.03363272650981897
195,1.0386719882768083,0.04387747879592969
196,0.8218374618288548,0.02844279701858055
197,1.2890397282772885,0.04477312286367078
198,1.0302605643167733,0.047840803985815625
199,0.4389309406540299,0.06988144709940801
200,1.0317869738432746,0.04003383467113616
201,0.7300230648497303,0.05124420952405828
202,0.8233081662772832,0.04013228563197164
203,0.5546531008970077,0.026262603835394697
204,1.2507880325938112,0.03584012626729303
206,1.4269764182252258,0.051000391532100044
207,1.239297251029975,0.07671633438374882
208,1.004616362697423,0.03298790269161169
209,1.152763659501981,0.03852626741673314
210,1.1072365371417066,0.09232285927255689
211,0.8889659140135983,0.045446036606704404
212,1.1173071626427613,0.09598091906664155
213,0.9689746531165364,0.07334659058210916
214,1.045547745950474,0.10234365005064532
215,1.2067977303861601,0.11157851470377948
216,1.0245167284590762,0.04193283670218165
217,1.1741566488762392,0.050328156183783855
218,0.9593153317052153,0.06511004944485665
219,0.9630135559205575,0.0510032536226447
220,0.9554735192067655,0.03984452006118363
221,1.3575187541392073,0.06857550229477134
222,1.0977093899341224,0.05083337317621279
224,1.1672421884639406,0.0349695092798583
225,1.1192310289792748,0.08607106346796256
226,0.997133822827255,0.045525222082363016
227,1.0280888387840459,0.04661233911100228
228,1.0421073629136826,0.03805021971948204
229,1.1880700244306497,0.05145418152819505
230,1.1536521245677966,0.07063216546758781
231,1.0600053355831622,0.03654569513770061
232,1.1836536529183033,0.04894003577862067
233,0.8023760640388844,0.03526801199028555
234,0.823548118949346,0.032725597127868926
235,0.8281703468055633,0.0609124546031571
236,0.7920233365435232,0.026442676998035868
237,0.7151064486288011,0.03502369344854048
238,0.9521595827830558,0.04166947958271793
239,0.9522903800945964,0.041657528631029235
240,0.9245613026868515,0.029554633967619072
241,0.21518617063935952,0.06400256666656662
242,1.216481038696393,0.0733089107573482
243,0.6613723598870804,0.026611818744608984
244,0.919262171587149,0.03623562072676432
245,0.9477697037380056,0.0448290049611457
246,0.7255653963069669,0.03994514249776709
247,0.5357582626302023,0.02557585181598157
248,0.6125168198602136,0.02866669836486485
249,0.5032643601236096,0.02898380819730107
250,0.448372987928605,0.018808652696192626
251,1.1109501264600878,0.10359788621526297
252,0.745350581691871,0.039559084712900844
253,0.8480993151774636,0.0343761933451131
254,0.8193271042370378,0.033421373837055915
255,1.0720490807667353,0.06628965226377385
256,0.8982356573566863,0.04613167136300467
257,0.8792719089196772,0.03463099946413057
258,0.7328092678205327,0.04729610041597779
259,0.9822021586806272,0.04272896032260841
260,1.1709059076800508,0.05145056342101632
261,0.8769434517594966,0.04441910528421039
262,1.154666276880545,0.037283141279368985
263,1.2283712980328239,0.046068405681970515
264,0.37213225212491463,0.021226063303976635
265,0.4928992522824231,0.03165337724870855
266,0.2804627403922835,0.015330979683721048
267,0.8294448419952891,0.03539490581448888
268,1.5811837875931496,0.058022653649361766
269,1.13233017603489,0.06543234042093093
270,0.8710899213566752,0.06530258303221038
271,0.9176141076375682,0.04886085104575052
272,0.6842773248083822,0.03358475594315803
273,0.9837682138206866,0.051565226310268525
274,0.6058015295578728,0.024340578238744845
275,0.6362260951597721,0.07208799987435556
276,0.3421229225683629,0.01878044453604044
277,0.9434220314808353,0.049408847020168484
278,0.5145691311301218,0.01987882152689816
279,0.870738638757262,0.03835108980421548
280,0.1769852813810422,0.0666150544643385
281,0.5668600227048031,0.029137329693165424
282,0.8945281818242432,0.03149968183036408
283,1.0462750963093599,0.10294923066251334
284,0.15985719776950957,0.03793564975434971
285,0.5434774696202216,0.02285188035755239
286,0.6064176910876152,0.031675145483239735
287,0.7092331554478732,0.02512821006699031
288,1.077402294997594,0.08895285105608919
289,0.8753858551831236,0.03504173782012083
290,1.0776183480003871,0.032375533733756956
291,1.2320472036112922,0.07003899844196672
292,1.4415614874420002,0.04174115889715162
293,1.3330066362236932,0.03905920015432049
294,1.0929218939718341,0.04171682250169393
295,1.4799758575051023,0.06846563018900814
296,1.2031625361233773,0.04494136198534919
297,1.6098972697586968,0.06702623404074236
298,1.4879658100993505,0.041538147084071886
299,1.6399811607892116,0.07380250953722332
300,1.8219099687963771,0.13434409904677885
301,1.5567686588612912,0.07160675038406634
302,0.9929081820552472,0.042849706227371234
303,1.288934283946625,0.03834141242539891
304,1.205080474438592,0.03726408580841341
306,0.8465450770326479,0.17801356699483073
307,1.3895454012956645,0.14240678185749772
308,1.2271629745034314,0.07233342246488883
309,1.1318842551466417,0.12492237751152215
310,1.1056220466956612,0.04931957857602225
311,1.0307598907646334,0.08153485746137504
312,0.5022719354203956,0.020154620958759025
313,1.448677211320437,0.049199850501621366
314,1.010636322320661,0.049759649353429615
315,0.9631924567436551,0.08539277816754914
316,1.1823881682353015,0.03804113887011151
317,0.19037647670741564,0.026896161191252814
318,0.3943091489740159,0.026273856485415244
319,0.7321151378950002,0.02852010326314486
320,0.9648506708441467,0.038837988769555694
321,0.8070724728651911,0.030442442026279895
322,0.9356215468530763,0.07037441002397854
323,1.0814647828828137,0.10153435931000107
324,0.9613302896381167,0.08127373850154578
325,0.7983289979172121,0.05740771404084922
326,0.8298673529306553,0.04703669344727766
327,1.164169242526216,0.04966314247296142
328,1.1572587548957523,0.06591853231152811
329,1.0947891347209293,0.061631164765993236
330,0.9795434823351962,0.11582726679073767
331,0.45048421613213174,0.023922487593154188
332,0.5327739015372942,0.025386622738488483
333,1.1286709909127304,0.04586408286443401
334,1.063521424907085,0.03572985069547419
335,1.17931731881709,0.07229414082083344
336,1.0406510986005215,0.03358525176342852
337,0.8928254013889658,0.0369041017601053
338,1.136312256232649,0.054128511814671786
339,0.9953298436058964,0.10529768542159128
340,1.2327951282727774,0.0337175974232717
341,0.812888983702223,0.0647955373554071
342,1.1359556463146967,0.08030012824034066
343,1.0006726100468897,0.045830783489612045
344,0.9199223597264216,0.029313910343575597
345,0.9223599383007082,0.03833351577104696
346,1.016241117362036,0.15275464560589153
347,0.8698926499599067,0.02930387838851928
348,1.4190262915663059,0.0854386732052903
349,1.1586532378540026,0.0683437292193957
350,1.4434206472837772,0.09363733032804716
351,0.7416882419541633,0.027011170256237473
352,0.7123484435630115,0.02600185120416424
353,0.4895960285611886,0.03481070694184121
354,0.9004459808093129,0.05192243407832858
355,0.526750419221766,0.030274652153261833
356,0.5102522680006378,0.04856715479551235
357,0.5811257245316532,0.034419530266949626
358,0.751618734167339,0.02744163555653574
359,1.293205971359917,0.11652498057756851
360,0.9635885127323182,0.04423475829810928
361,0.9158446963339212,0.03615751138284145
362,0.6878770201719155,0.03418025115560871
363,0.9472274938521215,0.03596019058323914
364,0.8778429357661726,0.13591141941499638
365,1.1533428100043828,0.03706728988702321
366,0.7194276491366948,0.024961689535398027
367,1.246698870036104,0.07127393873750214
368,1.0027201879549557,0.040036517385015034
369,1.234080053520391,0.09989548329368754
370,0.6635687893487036,0.048133599400588284
371,0.3089561789931858,0.027348101039239094
372,0.17511290121511597,0.025989985773028176
373,0.1725938829528538,0.06799010069110988
374,0.5025351707190224,0.01758434350810145
375,0.1516236033287952,0.06302123343394733
376,0.597490958975685,0.04264631567736383
377,0.14612272794661194,0.04327309645816206
378,0.12594686621051918,0.05609973797604288
379,0.45235521991323674,0.026309693765567504
380,0.3767037097365087,0.02503134074212715
381,0.9609271296624695,0.11365632721285607
382,1.1985682974363467,0.06831067278910445
383,1.0130140971602808,0.19734292556662328
384,1.185391176081478,0.05875911399686162
385,0.8946097138738189,0.09575651799222584
386,1.031622150745225,0.13523097057983618
387,1.112855900423994,0.1057600137208655
388,1.5209494171411575,0.1446121514131105
389,1.221252103932972,0.11241046492786513
390,0.8027900904800173,0.06145272313327858
391,0.8433963080397385,0.16392903669870626
392,1.2687919460234829,0.08230982944164969
393,0.9766101881552934,0.0472311868915051
394,0.8704141659691289,0.029460140075697916
395,1.1449297859042193,0.041747871693104815
396,1.0971839324667667,0.09060917331984615
397,0.8947129208678027,0.04644545685440996
398,1.0793341067557984,0.042554951377573515
399,0.8122795630508389,0.02823606301245712
400,1.3787741251892829,0.04120899574903319
401,1.041186476865792,0.03687448320985355
402,0.7388689834662134,0.02737119889341889
404,0.17052582866163835,0.03492516457529437
405,0.11237561473481841,0.04803161338713837
406,1.0429311433286992,0.04645794611703656
407,1.3834954859325164,0.046704148171737424
408,1.0430223577853863,0.03823456685161957
409,1.2156202255983921,0.06606021009914495
410,1.150630944934055,0.03921617192215583
411,1.2345931238260828,0.053182087945198506
412,1.0951142307003319,0.03513433259852114
413,1.0734078574449957,0.03525371585795223
414,0.5328497577781474,0.02212988636909375
415,1.0414308519885227,0.03725595792531407
416,1.241013406037125,0.04185266892386438
417,0.9365187333468498,0.050413908437416395
418,0.7842542747262531,0.035737888309578365
419,0.15968206772114651,0.026387036402314604
420,1.2894160757568942,0.05855609406227143
422,1.1776404684592978,0.04989520770218867
423,1.3761083827115246,0.03971105581940619
424,0.9879049374165185,0.03453639946667514
425,1.1653640475351443,0.04316831712411666
426,0.5235265192739833,0.02696600128607228
427,0.4674030951614347,0.017712531428020793
428,1.0578334211422684,0.03801889740315215
429,0.6292446941740493,0.03273208400313915
430,0.5890614289179184,0.04744642874614023
431,0.4816065690105302,0.043761712977703864
432,0.9108022232083433,0.034228649579558325
433,0.9217422573174601,0.03158713971898284
434,0.9969912600222915,0.03501244603576473
435,0.8764106841507692,0.03567790484760649
436,0.6407090693300721,0.03789930013831939
437,0.4278153377491815,0.018079244914126755
438,0.9009999030021024,0.035792687403722705
439,0.8815601931096716,0.027980533535760483
440,0.99711502173136,0.044991932885417016
441,0.5390777446641568,0.030154266342496853
442,0.8852765359315707,0.035703226086643065
443,0.9671922362006451,0.035674737050413526
444,1.145575138342047,0.0417367021763667
445,1.3684995002407547,0.0917922867742017
446,1.1745575524080947,0.04557517213667447
447,1.1643461532636703,0.04125046398780306
448,0.9292397698299024,0.09401085879349827
449,1.3779474111573575,0.04895159371236859
450,0.9425284451184115,0.06384818853066608
451,1.0213550879050968,0.037304672684860624
452,1.274259918801396,0.06230842813029129
453,0.8403368108919158,0.03420235895717789
454,0.6001467710686363,0.02722357593578057
455,0.9839990307983142,0.03666562897449998
456,1.751176439213837,0.0896256439337945
457,1.031674259732122,0.06315369823677476
458,0.8582449902400735,0.057442058532052184
459,1.1865546072542241,0.03929577305564028
460,0.7768201235040435,0.03908389100731583
461,0.9493498096990286,0.03547634159398547
462,0.39513604332016916,0.04452310577545152
463,1.0087002154945388,0.041070580126604805
464,0.24606344074767159,0.019466860515735332
465,0.361512690386332,0.018061315037762884
466,0.45820781690736195,0.028717472888711508
468,1.6373224629335166,0.0564641915764586
469,1.003388159178468,0.03654905362868718
470,1.6413099894204137,0.05667592306717232
471,1.3958565461778834,0.04442895141369694
472,1.4236062032777317,0.033309162731659674
473,0.4777597368098254,0.030827709040209275
474,0.44771172623603633,0.020641151617509318
475,1.0043590301611005,0.03902023932621555
476,0.18129317362281494,0.057532534226180466
477,1.1213783479056867,0.04385052321063569
478,0.8712113340887797,0.031072147279079847
479,0.49116821061475563,0.02172114516413087
480,0.2729027933543571,0.03582817601135564
481,1.0016968867376284,0.03508793730845301
482,1.132978745660106,0.04892714561164593
483,0.6272307501700006,0.025305607057650482
484,1.0689275966101646,0.04166154860263567
485,1.0680935862106569,0.03923981313128661
486,0.9908665478166006,0.04699818541702988
487,0.4968886591722346,0.02074926908624215
488,0.9608269825573631,0.041775667137623554
489,0.5853735615589751,0.02941198731598361
490,0.9123747043250975,0.029095312648149126
491,0.9406160656218323,0.043520683945979424
492,0.5959676322645512,0.08723619211212141
493,1.3941680845732585,0.04835060386953655
494,1.0189745444977256,0.04243647510486931
495,0.550264967586856,0.024472178853039043
496,0.7715019146261145,0.045306072144510254
497,0.8166661803970711,0.02833374972553887
498,0.8600144996341482,0.03223667429479918
499,0.8608009993492948,0.03141322501637364
500,0.878193070445425,0.0355209419054657
501,0.8848913692965034,0.031546448717631355
502,1.2680310010113724,0.055306950602639966
503,1.2190941292453574,0.03878306236893596
504,1.3812696566963143,0.04294743438969462
505,0.418602180119721,0.045253531766362716
506,0.8532824967163667,0.07322869086076453
507,1.0051353948644275,0.042027707744439174
508,1.2282825656607268,0.039771377345773476
509,1.0576325983622827,0.0402911041936195
510,0.4029803218437735,0.04511565102422498
511,0.9181283215127113,0.028002098921648785
512,1.7698357991289164,0.13085476174229957
513,1.0776963186992756,0.04364218180432614
514,1.0885551455065785,0.03826856361735522
516,0.5406124958566255,0.04383597685767065
517,1.199442301982432,0.049539935879521255
518,1.1678848332502998,0.04932796739466133
519,1.2024097057136656,0.0432398115389176
520,0.5359628269466393,0.02811838597622668
521,0.44895378705610006,0.02291678036658595
522,0.9269413694977376,0.03550543608302817
524,0.3968396300276852,0.015496411883887349
525,0.6569960133071735,0.0905334901960643
526,0.2304126910350651,0.05661143573722
527,0.9657767580525307,0.04096612885364929
528,1.3968944325801211,0.05805463659627814
529,0.2274795685448041,0.048322135773872996
530,1.0472991791628512,0.043250939061745014
531,0.818510764119029,0.12945044168890596
532,0.34540523029579445,0.015969869323483394
533,1.4517648560765495,0.0681528954066674
534,1.2248219884803913,0.05918229384314734
535,1.3561915858149944,0.04708711838830884
536,1.1511152356978889,0.03787525033813255
537,1.0901325670794342,0.04271584314342118
538,1.0022862484618418,0.04584710851719818
539,0.8495263489051493,0.08708218514521796
540,1.2517091055566605,0.04489211280682291
541,1.292243521384487,0.037930677560744766
542,0.1628591877739597,0.041297123300379074
543,1.141236892247159,0.055098529563363016
544,0.6735707431519015,0.03501888694550089
545,0.9475917863501658,0.03699734948970894
546,1.0099962697936067,0.03606816672547868
547,0.7481381977830243,0.038568839840550456
548,1.2793361156878913,0.043284737989294324
549,0.9594248432497647,0.03270871454818069
550,0.9053723612540853,0.03814440408098934
551,0.17392065753012018,0.03325161207290203
552,1.0488038684070593,0.03805347293084804
553,0.829627270739722,0.0289775681256029
554,0.8001455528153344,0.030814926802374933
555,1.2093508827157453,0.04487517811188369
556,0.16142571562785618,0.030206848649725882
557,1.1185767235527844,0.0365188294467958
558,1.1308050754892265,0.06712726724982992
559,0.6522575670299952,0.027389440250509503
560,0.3419055125874873,0.060341884116462186
561,0.5789618753198565,0.09809590608745906
562,1.76420379966725,0.09284910808297475
563,0.9897748080466683,0.05202045991960883
564,1.0385196671445753,0.04123044079426948
565,0.8641736783280513,0.08736054163357657
566,1.1539234181062932,0.03205050126393052
567,0.8245113189283263,0.037771272086762876
568,0.9929947123383774,0.0967465720826737
569,1.1293658765710655,0.055668912984970106
570,1.3131027210305206,0.042164008437324624
571,1.049271616231578,0.042140853722523276
572,1.3371880831227918,0.09969812764745775
573,1.1637889746772754,0.043341215058114155
574,1.1500830491493177,0.06573829060503703
575,0.9862568556244339,0.036901251934737346
577,1.0983801591746591,0.11688272907632659
578,1.0685984844940148,0.07652788164508205
579,1.0528152713813075,0.04125647651346689
580,1.1656901525719097,0.03687899433595842
581,1.01237640908669,0.049422417606819265
582,0.8395960513981466,0.03919923691914336
583,1.125245495809149,0.04971210210172984
584,0.8390192680156088,0.030408140001538634
585,0.9545783171259833,0.03342831931805787
586,1.2352701008117675,0.04294827593627906
587,0.8051910795426714,0.03385976667504404
588,0.9843877014939856,0.03702611741536478
589,0.9949464370951637,0.12418536474158764
590,1.13302049044562,0.03790988450199292
591,0.6944692667243784,0.03580127673709806
592,1.1850727277985287,0.055576658975994724
593,1.1288382371231025,0.04149702927129145
594,1.0357947799089775,0.03913711003270232
595,1.146993877610006,0.05206950949004721
596,0.3962414977171238,0.036231002358249
597,0.8896933468841705,0.1445139923704485
598,0.7208037079456493,0.04805346604873813
599,1.0991346197634977,0.04197158052117848
600,1.0823157420085838,0.07236484847032579
601,0.9850970707003905,0.03687316729023045
602,1.4107069803705217,0.049666205573850014
603,1.1386680699507346,0.043513355435504227
604,1.305813588089475,0.062346180205556226
605,1.1358937131351416,0.03940969610818872
606,0.880419471707249,0.031317454666794815
607,1.1781372139665334,0.042226854138028264
608,1.0790704810859169,0.04859826834957979
609,1.0097465015425722,0.03543404065033203
610,1.2154880969167132,0.05378046635596853
611,1.1533331825305733,0.04653787680195105
612,0.8853587125403609,0.031088475298172526
613,0.6236740440638929,0.02491671625717484
614,0.48660488645625877,0.019620831589792415
615,1.137103453319269,0.04871344828419614
616,1.1807581274950056,0.042846245953132085
617,0.984240275333877,0.042636046664808684
618,1.0647707170544882,0.034392759168148705
619,1.1227458556606609,0.05126638599898133
620,1.152961938731661,0.055322179897234564
621,1.086918415568843,0.04988384781795849
622,1.184862383872224,0.052395992426136205
623,1.190560762123804,0.04445646490945468
624,1.1748828275239929,0.06602574226233399
625,0.33427972016541196,0.048700566481443205
626,1.1423499456612392,0.03553142937534335
627,1.1583445938747357,0.13853313248337062
628,1.2568229201061374,0.043740121916386744
629,0.9165458016181874,0.033320758960444785
630,1.5201242448701113,0.05359261636749842
631,0.20587944335652292,0.01726829913605695
632,0.6419622126747035,0.03430976959259741
633,1.3328255361357286,0.05222134895197978
634,0.8295964401958777,0.04630875336860987
635,0.3084771626194603,0.024719127574932147
636,0.5985404998054331,0.027084202337995546
637,0.47216672711202845,0.018966483550339107
638,1.2980867282284614,0.04849170197018828
639,1.2097378323952954,0.035837096867215146
640,0.2828383243777796,0.057688851959735325
641,1.0258861148279075,0.04010027683421671
642,1.315282401547579,0.042291915385651954
643,0.9332284879929256,0.03560738639675562
644,1.1089396956715787,0.044792236080653906
645,0.9113751059618753,0.09700524091718116
646,0.9014750752705045,0.08059427473332179
647,0.3839682268298439,0.050072793884767104
648,0.2659093220481283,0.011902847445756745
649,0.3901571087608276,0.031460666531525364
650,0.8916417591171014,0.03125685677897374
651,1.5985844855083813,0.04437775912431107
652,1.3598364761529012,0.10296584542050588
653,0.6291053851217501,0.0582924949765999
654,1.341552225299469,0.04662099253164537
655,1.4194113293812542,0.055502258399177884
656,1.2027637421280135,0.045996260957426434
657,1.2477521953046948,0.0464772277761994
658,1.2537863335439354,0.04116514205188494
659,1.1730170331652081,0.0352239188883197
660,0.9368035277612659,0.1450992774977387
661,1.038920663409157,0.09641235589477001
662,0.9460973169644327,0.040880343749369635
663,1.0086107859942253,0.05151183450980565
664,0.6355690585893681,0.0318049503813778
665,0.9949321564691312,0.03700928064928877
666,0.8514616183969521,0.03588229314649101
667,1.3946210688156369,0.0664575843193022
668,0.8440851848269515,0.12028431292531162
669,1.1624751716539867,0.06680483425297318
670,1.073049655623744,0.07283004833415846
671,1.2395808548007883,0.04421900809918323
672,0.3638759814892037,0.026122061199693722
673,0.5153029372576698,0.03598246146677187
674,1.0852051363400093,0.044780473882423004
675,0.7675374258212799,0.034456390515858734
676,1.3505232122966517,0.06091131108724337
677,1.0500903941553061,0.04323488354525467
678,0.6082668411145558,0.03312711657370697
679,0.5480785826097266,0.029987081103212295
680,0.6845180233783834,0.038687015187965794
681,1.3848727193473007,0.08379928161757914
682,0.6232404176611985,0.02845058899873801
683,1.0368886759194829,0.041186323127887794
684,1.2876047595367612,0.06427735436047587
685,0.5927643746160383,0.031057694095389145
686,0.6156414025326596,0.034093289171449694
687,1.183096885759641,0.04583842754199007
688,1.1657431828787341,0.03452772891673151
689,0.3259208989069879,0.0810562947114367
690,1.082714854350757,0.050028539835586174
691,0.6133974640247727,0.028946474081666406
692,1.3116566032146122,0.04642152625934008
693,1.052292443236021,0.04438184775478652
694,1.2054291321604536,0.046614071946541866
695,0.6639608937527867,0.024286099964359542
696,0.8544457882087994,0.04083630107497403
697,0.49708827970747094,0.02335992434585049
698,1.009079779588196,0.04328675953488421
699,0.5905378905405261,0.031246435024041945
700,0.27219012909750084,0.017508541508663895
701,0.4708031524936673,0.048972091311262116
702,0.6914107755251545,0.033336510713027706
704,0.8436223941707751,0.037566723576452216
705,0.9190134245691579,0.13794284870819348
706,0.8145021108229482,0.03302622711981038
707,1.0020701682635431,0.0634969744218402
708,1.3219597487423431,0.0626670639866357
709,0.46643802766195364,0.02459053803001431
710,0.21091248773336152,0.014219447756295035
711,1.2745496817477253,0.08075646690924577
712,1.4898691348923223,0.043405293508684425
713,0.49431386757389506,0.017268184836495008
714,1.2594831689798078,0.03952154948336442
715,0.9258702409644454,0.04047587793216418
