ID,bhs_M_pred,bhs_M_std
115,1.0983728137327946,0.057468039895333396
116,0.9883433889631216,0.03588752724975779
117,0.9480138568470938,0.05159858986549385
118,1.0107845299947573,0.06914123120094674
119,1.0839742402260397,0.053932448500733754
120,0.917246235993329,0.049860447529026956
121,0.9092993867536479,0.07290136481290044
122,1.3740951239837398,0.04618886109593787
123,1.1374301160689746,0.08145496683059092
124,0.966271021763847,0.05117555970897012
125,0.9650974829472215,0.05078933161990871
126,1.2372031743322751,0.07511450316818694
127,1.2421307953597451,0.11518531397388757
128,1.225816900404519,0.04784529371832095
129,0.9913537507769966,0.02978497752521475
130,0.9283356483405348,0.04430041172272776
131,1.0780431392820393,0.05366710131466006
132,0.6292414804392489,0.026261419137591727
133,1.019894277314716,0.03544223230956058
134,1.1019346067486278,0.03936211536175836
135,1.0318579128915397,0.03275949920798545
136,1.37592348152035,0.03097376165900839
137,0.9836831470321861,0.03424240778762331
138,1.0736656964687152,0.035668898674992025
139,0.9680540024430901,0.03268769857197488
140,1.3169002053259733,0.03584875311487078
141,1.1990515221819875,0.02948083874776041
142,1.2330836199945014,0.06070030432560834
143,1.6215606426886775,0.05984354291074298
144,0.6932905871032953,0.02675011941837742
145,1.629585599995166,0.09360455015276764
146,1.8088009733198576,0.1421133271127938
147,1.2526774139368684,0.051994946480204744
148,0.9986942004859998,0.09025872055412397
149,1.0684251182320075,0.04707562668316091
150,0.8999121047596836,0.038290879533803474
151,0.999969335081537,0.0972568641220779
152,1.0913998510848446,0.050004412053801864
153,0.7637924356595683,0.026941727274792084
154,1.085105103409872,0.05296245359878774
155,1.0582853198898383,0.062219651853197395
156,0.9976473350556848,0.06587364325137016
157,1.2695846488172111,0.06408631933794799
158,1.3883390978862018,0.0591416135877108
159,0.9243889106724859,0.046863555838222784
160,1.0160274787337924,0.041142951542234824
161,1.205657234942959,0.03649318507984394
162,1.0612080458649586,0.04497016800556406
163,1.2321904542942206,0.08714878754401616
164,1.0749749669465476,0.05696649281787931
165,1.033612411118606,0.04202755921986035
166,0.9664522076328017,0.04484675358866357
167,1.298462709628895,0.039285129746401755
168,0.893158945429957,0.035010651708681784
169,0.9672900785130633,0.037683015125175946
170,1.3662424675821834,0.051835073915701003
171,0.9940618777095726,0.034147576475870356
172,1.4684605099264025,0.06566634056332829
173,1.4941536002078448,0.13072712067210068
174,1.2241966334709216,0.08026496213656609
175,0.8551475254454087,0.03678548824452588
176,0.9068045864289928,0.03801414963295272
177,1.2633353206172686,0.05312626461800181
178,0.8976725901117075,0.04149773107535108
179,0.6784372756761603,0.026353618580293107
180,0.77454480215673,0.028279835129521255
181,0.7455127007788054,0.02803446267701381
182,0.9278648256435601,0.03174951918384492
183,1.0798102220643464,0.1045041689940574
184,1.1665873891314684,0.033535314463163005
185,1.5559287586135062,0.03191465963821557
186,1.0041307807067,0.03243515558582454
187,1.013530799194785,0.05631736982292866
188,1.011685845937385,0.05747668931506667
189,1.1357680876648395,0.03210617463775422
190,1.1196463391114924,0.03756107575259253
191,0.9379982689296791,0.03475426510029838
192,0.9878254537210306,0.03612975713145085
193,1.5525514374868172,0.03953603214072545
194,1.2517039094750266,0.03635370174548495
195,1.4331836079863516,0.03702010444012697
196,1.42293367298438,0.036884110340874326
197,1.3270224012519367,0.02871601179805542
198,0.9450109252482521,0.03130724517773558
199,0.8868347176095439,0.03754533764428399
200,1.7213439018558643,0.10893998845664601
201,0.4708789965203233,0.018013635793491183
202,0.778493081616021,0.026835500060469773
203,0.6015208052708567,0.03936888201562799
204,0.6075202524224651,0.03855169415503063
205,0.6469356597017799,0.02838768212948079
206,0.65451665184483,0.027695167082927002
208,1.250969077565498,0.05276593879070625
209,0.8621997856176465,0.054416963040320857
210,1.2138537288697875,0.0991834506097168
211,0.8802140602802162,0.10086244768231842
212,0.8827754041738727,0.10331066552878236
213,0.8820589605429405,0.1010648846528709
214,0.8789829264345422,0.10161762978422283
215,1.0272772387954385,0.10096638527152726
216,1.0326538390171374,0.1040944425908767
217,1.1436828784341597,0.08247851549789907
218,1.3426731441645126,0.3615090647461871
219,1.3502182307062274,0.045702688137118065
220,1.1187671842843916,0.12747019128385065
221,1.1232110911979463,0.12428372764548759
222,0.8749412510624234,0.044303322655017525
223,1.204965352523601,0.0419841373567987
224,1.0467621987959155,0.050662451646639246
225,1.0479163536300578,0.04911659590825123
226,1.0473982234809642,0.050132585287428165
227,1.04654909296415,0.05026734773315558
228,1.047783405465344,0.05032434405141781
229,0.9329125434899782,0.12194679819097391
230,0.9327362156354503,0.11724510345528838
231,0.9308240528049992,0.12128312940217761
232,1.2308190713550775,0.055675275834085686
234,1.3741720824661252,0.3089396439798783
235,1.2971456191635775,0.07436889776363342
236,1.3015478113881958,0.07274895400588628
240,0.7875682699378976,0.045198606050528674
241,0.7888726362463792,0.045199463473621436
242,0.8067952959406045,0.13218740700914533
243,0.8092743686541356,0.1334087197322526
244,0.955391047295531,0.09466142661449702
245,0.9567421095190836,0.09053128948648773
246,0.9540185109373126,0.09304881110992043
247,0.9429833955319536,0.08529175255801165
248,1.4777464455411016,0.06948400161540248
249,1.3144895443425346,0.35750018321706006
250,1.2300010001692785,0.03671934369089931
252,1.4842373632031403,0.437128013463844
253,0.8125985327941015,0.09561595372454296
254,0.8112331251697886,0.09364590419173867
255,0.8108793295347178,0.09323550431630354
257,0.5483799023655657,0.03500785350145144
258,0.9751880317503132,0.10098390706249694
259,1.4711061494945,0.4758934447398278
260,0.8271982384991566,0.062220437502178
261,1.0408935369479695,0.09413994167100238
262,1.0369995419994285,0.09682136614187409
263,0.8510139827204958,0.12607453021691822
264,0.8510891112611887,0.12148289644351162
265,0.8515402838638084,0.11848110708337645
266,0.8451647895394248,0.12114659805564737
267,0.8497162602540462,0.12318504274683577
268,0.8479222408360284,0.12144663745721403
269,1.2909882349791988,0.03701751683137697
270,1.290906848754075,0.03536450869537901
271,1.4195297424013056,0.40083522078620276
272,1.2620559000992224,0.1110893198687233
273,1.4023562085845305,0.21616476190350312
274,1.396204008008075,0.21758222728531784
275,1.5893633676743135,0.04411359052762615
276,0.9766764705443646,0.07652402666354886
277,1.0097053861710101,0.07588035929917833
278,0.8329301315790831,0.035941491300111934
279,0.8155339025968251,0.05086853493407783
280,0.8156065245215465,0.04894272960807177
281,0.8159885783914846,0.05138491773603119
282,1.1324907865519735,0.12119460109645107
283,1.3355872611768553,0.21589842816155688
284,1.0569317527716253,0.03530904208687815
285,1.0580183863947124,0.03576462240346552
286,1.0387718678919957,0.04391926904273348
287,0.7519631623781016,0.034177277426692916
288,0.8206228813318054,0.03053165477794083
289,0.8219255743309616,0.029841236075533573
290,0.8222659786150511,0.028977340559367275
291,0.822469294761254,0.02941323168453874
292,1.1519937648161844,0.20485991657232733
293,1.1581329827136437,0.1203142861552743
294,1.2887141267509132,0.04121276638972884
295,1.031173999706673,0.04945533803942983
296,1.0292716272761395,0.049591708591627065
297,1.0304512624281261,0.04935073185094693
298,0.4391111677552748,0.06963817012931309
299,1.328301440132901,0.23993662644053385
300,1.0317803039774711,0.041154457136817764
301,1.0308163896896685,0.04126551609422592
302,1.2315963645837806,0.35724643079868357
303,0.7306439681838512,0.05108211849391602
304,0.7310316703524392,0.051694155133096914
305,0.7287421334978508,0.05179714737600679
306,0.7302757760960324,0.05227091506114584
307,0.7313304405968369,0.051018423311156316
308,0.8225299087522278,0.04065666268717481
309,0.5550756596431325,0.025695105520864535
310,1.3965233183506374,0.33722074747789177
311,1.2499600398968742,0.03743952188256641
312,1.2498817452050486,0.03689720196712665
316,1.426298955369976,0.05151265100419546
317,1.2337194304429684,0.0765259000342372
318,1.2355013096796845,0.07540991138463594
319,1.235400306614056,0.0788482832781776
320,1.001739070236521,0.03465171233062428
321,1.0036848427536704,0.03272446907208625
322,1.2965197344616866,0.2076788517153837
323,1.279800559558116,0.15652535970639447
324,1.2764480835987888,0.14939183703898296
325,1.2772469904745187,0.15598781526184805
326,1.1536956798708262,0.03714643138779901
327,1.348969287999453,0.18784585761905334
328,1.1115099724575008,0.0927181231389778
329,1.1074046535352315,0.09086129221767307
330,1.103672887126656,0.08820667045263807
331,1.1103922588386335,0.09012670043052519
332,1.1102813268071894,0.08899821942075986
333,0.8889524320799959,0.04478811560832377
334,0.889403638164396,0.04332110451010356
335,1.4321619229627898,0.4280833413749635
336,1.1138804998150633,0.09480041851895031
337,0.9680432074393353,0.07381622089671244
338,1.0417921519600335,0.10137921692200517
339,1.3884629514194957,0.2501332673104904
340,1.3951877977836113,0.2584621580813571
341,1.2793976390479005,0.4523050100935173
342,1.2053032312532639,0.11208913220807173
343,1.205983701740398,0.11111282394687393
344,1.3473012404373357,0.3347677779092588
345,1.0255016026669814,0.04084417427921861
346,1.1729667608934624,0.05079975259159249
347,0.9560273431875895,0.06268977365522165
348,0.9575950518369556,0.0625271259999831
349,0.9627412433315824,0.05273433661730446
350,0.9551836775124602,0.03831160462314115
351,0.9544564426233568,0.03907461014117117
352,1.3066637670880437,0.2252470300539131
353,1.3576258917952606,0.06634601345078887
354,1.3556416675469505,0.06784103948174003
355,1.098381484712959,0.05498884216548808
356,1.4025502829325474,0.270961290787072
359,1.321002829048703,0.3178756972021966
360,1.1658932207102448,0.035715742238542084
361,1.1164471923357433,0.08446307320323974
362,1.1141439356593108,0.08538693784669238
363,0.9963886572077316,0.04652036835166946
364,0.997598481397493,0.04612440875634453
365,1.0282435254969506,0.04675768505032979
366,1.0259115525316225,0.04530598762503527
367,1.0436334072272149,0.036219228273652905
370,1.1887640506717956,0.04920775546038305
371,1.1510985258247373,0.07088762588069744
373,1.0617823520275707,0.03681696282343704
374,1.0615602607604797,0.037373491411331526
375,1.181273878246189,0.0488029056436417
376,1.4361058722123439,0.31175543161184766
377,1.4389823849129508,0.3078869475955289
378,1.2854493895568577,0.349268518457024
379,0.8022196403616128,0.03463409180495385
381,1.3164134786697237,0.25052837123384436
382,1.3143950303532945,0.2551821939974692
383,1.343501226141374,0.26605940266760986
384,0.8234126593471934,0.032305222341587086
385,1.3104586757319479,0.26384509670031603
386,0.8287585538482238,0.0597987336027364
389,0.7939961665570804,0.027036076061180133
390,0.7143226363155861,0.03429445073748404
391,1.3156176519722989,0.24238165432438347
392,1.315742223964979,0.22956519623790242
393,1.3525240263353764,0.24028298363198639
394,1.3126566111127649,0.2544854007149535
395,0.9523472217535545,0.039809055867454445
396,0.9520672549626065,0.04060866922775451
397,0.9515796359617951,0.04045338410575108
398,0.9517044790239452,0.04100077366750425
399,0.9233442953230708,0.029450003663125602
400,0.9242084056405635,0.028098381374644037
401,0.21229991747622365,0.0651725726855227
402,1.213790466552719,0.07131435476900864
403,1.2135608180054671,0.07290985997612379
404,1.2125497474072047,0.07285516301555854
405,0.660614298003326,0.026632301974222172
406,0.9196905512139469,0.036810041342814806
407,0.9460632697772366,0.046552026266061204
408,0.7246057320838172,0.039282737216483204
409,0.726264878509214,0.03945872133089356
410,0.7262424425146318,0.03996682483844187
411,0.5358243295625873,0.025715306656823922
412,0.6125712656236548,0.027923788344330538
413,0.6118424232328732,0.02806092976074346
414,0.6123040742687487,0.02799852889580715
415,0.5037549857135214,0.02871311083449386
416,0.4494092079704007,0.018540509210612094
417,1.1069815784837953,0.1060320197029771
418,0.7473671459848372,0.039168076492414966
419,0.846949456274256,0.03360109456913729
420,0.81838624986404,0.032787404066156225
421,1.0722687327495704,0.0641144808840568
422,0.8992033806815986,0.044613416407996744
423,0.8804831390476169,0.03495140709006393
424,0.7353813785728722,0.04599010052104722
425,0.9837311400788874,0.043675462482485716
426,1.1710523115965314,0.050774207261919814
427,0.8758243845190504,0.04416440908053501
428,1.1526677358197426,0.03705188493647181
429,1.228893606064468,0.04565893785731768
430,0.37304508275818976,0.02098226720106995
431,0.3737984164287377,0.0218613646558853
432,0.3733952981791847,0.02181727331794272
433,0.49343292413882417,0.031717015993786395
434,0.4917229065531362,0.03180683244036833
435,0.2804535455542332,0.01529352940966497
436,0.830147812595824,0.035952310980121534
437,1.5760731288863596,0.05867238971949311
438,1.1361337752267728,0.06286275394827925
439,0.8752686263258521,0.06450057013230123
440,0.9155268876046416,0.04703249012867714
441,0.6826203600109981,0.03459361517386813
442,0.6834116201234238,0.0342299584215902
443,0.6833695587460109,0.033512344455646416
444,0.683553622702987,0.03351051825694594
445,0.9851143728640102,0.051241063202801806
446,0.6047004900536811,0.024188887060046092
447,0.6358708580595388,0.07147939487168392
448,0.34284336088793554,0.019159732155942643
449,0.9421311160866994,0.049436419677261804
450,0.514289258731311,0.020139770633373636
451,0.5145563472847406,0.020264580226180426
452,0.5147583642762885,0.02047748323534888
453,0.8708799329805686,0.03717249639867761
454,0.17826554406237322,0.06715459819712175
455,0.566664810567899,0.02979701462666928
456,0.8949474674809215,0.030481387739606475
457,0.9673953678328363,0.048282750549960736
458,1.0472298236545572,0.09981727280935583
459,1.046543525487082,0.0980734007446845
460,0.1594569023562784,0.03858651976985452
461,0.542885607545271,0.02211597445481464
462,0.6072426668884294,0.03007017076313687
463,0.7102518088364566,0.02609784565866459
464,1.077302838014226,0.08721864064022194
465,0.8761884240519808,0.034983891319213936
466,1.0806090267645636,0.033465171395157436
467,1.2696834357247266,0.20375854341487815
468,1.2291605175433762,0.06657395430439599
469,1.438956683521192,0.04051171453972281
470,1.440803310290959,0.04018535411733808
471,1.333808548949778,0.037424166107299255
472,1.0958099076730186,0.04151161411007123
473,1.481084356845819,0.06587106842263643
474,1.2017626053925659,0.047482080104701715
475,1.6079803907343895,0.06566166866413885
476,1.4869629872893237,0.04127087306428227
477,1.6337733769096632,0.07468844066208805
478,1.812969219910212,0.1325328828365419
479,1.5542899889785171,0.07241279476287181
480,0.9914986489343734,0.04493923239881141
481,1.2871902433113713,0.03686909875317878
482,1.200893833668635,0.038420090094004544
484,1.36418059214389,0.22156907430344766
485,0.8457768776344221,0.1702441572232768
486,0.8440752944577429,0.16241077171564566
487,1.3904184368965673,0.14214292699800998
488,1.3949769806846823,0.13499713022572277
489,1.2230062785593807,0.06872084170020765
490,1.2238008928974362,0.06909538887102891
491,1.2221372500803585,0.06947433016113994
492,1.2211035170803533,0.07068105379645988
493,1.131698910952263,0.12023369143962649
494,1.106136730852807,0.047369329277079604
495,1.0324681714458677,0.08084767331408749
496,0.5013279008828732,0.020700278037614345
497,0.5013556974822403,0.020325227700660833
498,0.5025646778427554,0.020234803588639324
499,0.5017257863988279,0.02061480272553672
500,1.44811034568411,0.04711378823356737
501,1.0084409482725893,0.05029229588700009
502,0.9616129781790456,0.08444487596436266
503,0.9644412327765229,0.0837107488635903
504,1.1827508949363046,0.03747488324593899
505,1.1814988868878764,0.037090142902942866
506,0.19076108291578608,0.026928811575749473
507,0.19027006472563215,0.02754977661770457
508,0.3948465825619411,0.02585683496650159
509,0.7335388446158042,0.028884159256720856
510,0.9710295194563688,0.037986599607413796
511,0.8079663790138235,0.030093559071279107
512,0.8067237418703377,0.029955126755755762
513,0.8080209850085684,0.03027478008933132
514,0.8065570152743552,0.030065237980331103
515,0.9387540719882763,0.06986889496471876
516,1.0752122210502384,0.09724372255844024
517,0.9620075985543284,0.08042173948153172
518,0.7997869218061135,0.05759496870942449
519,0.8297715286713961,0.04770736495693843
520,1.1636721037421982,0.04923119616520651
521,1.1581242868142205,0.06602064532291153
522,1.1568834431268415,0.06726563160057886
523,1.094791279039434,0.06223137362199882
524,0.9765956796672609,0.10552876616848123
525,0.9837376162711897,0.11731324140592292
526,0.9835057813518425,0.10962494854775574
527,0.45067525642655804,0.024435277157429235
528,0.4500713848297265,0.0237754171842682
529,0.45142018938394896,0.02455989786922986
530,0.45087556467921125,0.023859489503128294
531,0.5326855265970295,0.025789271397188968
532,1.1278346581478798,0.04852272961141862
533,1.1285689545030224,0.04700500779020955
534,1.1895566200426777,0.15489120392200414
535,1.1893552076027512,0.1654103443972948
536,1.0631189256023408,0.03603523988142499
537,1.063184821069809,0.03639638049179088
538,1.0635479078234786,0.035330255071995574
539,1.1804344538635316,0.07223155906183053
540,1.1787124805997466,0.07062585361021509
541,1.177906778825189,0.07005390294083685
542,1.1814211081010595,0.0705132581192251
543,1.1807444896832346,0.0697160783867982
544,1.0435934668850022,0.034699268465582106
545,0.8911556090299423,0.0370793509418487
546,1.1462641054555958,0.13652688654826875
547,1.1452077355229444,0.13539745896078212
548,1.1390542930821663,0.055476064671372366
549,0.9961191870409684,0.10228674025768378
550,1.2310195697307518,0.034373403583518494
551,0.8109182498582892,0.06597000813139713
552,1.1367334294390903,0.07986927779783928
553,1.0003431740355917,0.0441465862467554
554,0.9981271987884355,0.04422497349983356
555,0.9198906266615348,0.029785117038341923
556,0.9215866700506397,0.036507256462664124
557,1.0103407321973765,0.15278560951827563
558,0.8705348554016973,0.03027539023535578
559,1.4204259365169174,0.08473514020691775
560,1.1628727970894928,0.06558897959418768
561,1.4382931702810693,0.08952521080204648
562,0.7416918873689035,0.02689674238800578
563,0.7129601567911773,0.02617854210697274
564,0.4885506755747111,0.03554683889869284
565,0.9006142095843658,0.05089653023229241
566,0.5258398076087124,0.029715269260957772
567,0.5103329548831708,0.04900588657832723
568,0.5782847894594423,0.03491066306605386
569,0.7518009579504017,0.027510297835921432
570,1.2952546456264147,0.11297001955439843
571,1.290660696157327,0.12034444674133861
572,1.2911091136938733,0.11565270814026836
573,0.962338845097631,0.042942718076667837
574,0.9595567963851007,0.04067688811077876
575,0.9154625741050065,0.0355676797906901
576,0.9157287371369525,0.03608253363265469
577,0.6878901316403716,0.034908492598380525
578,0.688414399035076,0.034866061090173754
579,0.6884117044483156,0.03526355386966278
580,0.6872645630466148,0.034173536393321616
581,0.6877913783959724,0.03458929635751857
582,0.9456557448693169,0.035315567318344745
583,0.8765379269687562,0.1334083328899345
584,0.8805266336460388,0.137403143868394
585,1.149116384214405,0.0378120293744662
586,1.1513180595955455,0.03732043608600702
587,1.1513417591752126,0.03706701913823976
588,1.15023438849282,0.038801443109880464
589,0.7182692613314962,0.02438648732677512
590,0.718674623557484,0.02510814187731723
591,0.7189851824962812,0.02434317828288102
592,0.7185553685286495,0.02406040738642535
593,0.7192072041714349,0.02416579792963096
594,1.249939016124956,0.06953585477121677
595,1.001411702663616,0.03837394313647799
596,1.0025771429475212,0.04072988640734711
597,1.2400614260580682,0.0935441871352999
598,0.6651703429439085,0.04794023028602254
599,0.31026756850224063,0.027184523344405992
600,0.3097921239744439,0.026973619572930693
601,0.30955316828071333,0.02758238800637672
602,0.3095930965917938,0.027051543421293806
603,0.309152009662174,0.02666630173260528
604,0.1752954625765494,0.026477984314382856
605,0.17481631603442577,0.026169953536936685
606,0.17154164848832829,0.06618832159022602
607,0.5031981327772892,0.017857436520189604
608,0.15500486863246196,0.06509633109422328
609,0.597330149669149,0.04425504435547445
610,0.1450619823539371,0.04325545282492007
611,0.14672717795956178,0.04376766394152575
612,0.14608396301105422,0.0430235289152913
613,0.12791456068929438,0.05631119310764878
614,0.12654079720297245,0.05641581852730246
615,0.45269878655953255,0.02601275771322717
616,0.3774771554413539,0.023833335984514273
617,0.37701550710332105,0.02469280560626126
618,0.9650142305757684,0.10892214985004195
619,1.1969467961968232,0.06475812876203586
620,1.011087949094794,0.18176782259892912
621,1.1838422244586597,0.05862936287065304
622,0.8922314084258831,0.09315029658479117
623,1.0360055593072517,0.1340685703658659
624,1.1111695493091702,0.10749745381959762
625,1.510513428235866,0.13688193695673817
626,1.2239896664184637,0.11341290206186071
627,0.8030153326778046,0.06223490149926972
628,0.8472296147005214,0.21376997635816167
629,1.2655454962562598,0.08205896918565156
630,0.9778877139044483,0.04655503826668561
631,0.8713133454442613,0.029405518123964604
632,1.1420990847779047,0.04241800463127556
633,1.093392596452486,0.09333080633383249
634,0.8932283688597147,0.04603784607974964
635,1.0768923711345493,0.04311225151574967
636,0.8122639776610842,0.028074854168309155
637,1.3779096397831592,0.040837567889055806
638,1.0422002748806651,0.03680010680793277
639,0.7383942060337543,0.02673357309337733
641,0.1700861684058633,0.034203419752659295
642,0.1132011517227664,0.04477993596719512
643,1.0432752159304883,0.0444009471036142
644,1.0448981363650396,0.04596098649575687
645,1.3847970847986382,0.048005364990627575
646,1.0406748663346557,0.03820357879006591
647,1.214209668024921,0.0656000880932924
648,1.1526050667544252,0.0398640707841356
649,1.2349101879468087,0.05532157300215717
650,1.0938897861904269,0.03677107624085704
651,1.092606378260603,0.034937559093502164
652,1.072923458738876,0.03556173748431979
653,0.5331036027551653,0.02240456323344454
654,1.041704318689347,0.03632574533826708
655,1.241511416843921,0.04137776397260086
656,0.9386360965167914,0.04975204356069806
657,0.7850630311158048,0.03648286759874391
658,0.7860265903471498,0.03474420555616819
659,0.15729931894176677,0.027171173040890787
660,1.2892109459988164,0.05768222312226911
664,1.1765335818319747,0.04837566193566897
665,1.3765550988611859,0.03957971511466615
666,0.9872164296587984,0.03333769065908274
667,1.1656875701988287,0.04209082101340064
668,0.5236837969897084,0.027255249396357328
669,0.4664122325804617,0.01747153689603694
670,1.0578690039421301,0.03795490430844774
671,1.057614484610413,0.037722282143775765
672,0.8819602390524947,0.10159311253670333
673,0.6288632175499527,0.03333281363482407
674,0.5868059421047915,0.04783255949045415
675,0.5884498411391313,0.0482174589038015
676,0.48052328837267877,0.04316393838503896
677,0.9113706867010719,0.036224284807449623
678,0.9114568566917237,0.03576106980322381
679,0.9115468742924862,0.03378540987969477
680,0.9226429403277175,0.03345125924963919
681,0.9965607562915322,0.03559770720357249
682,0.8744136805267249,0.035635867564796676
683,0.8750592081360312,0.03614523485923458
684,0.8749188272140536,0.035159422680388734
685,0.6396963372056196,0.03512781190406408
686,0.6403090234640209,0.03626332569070216
687,0.6408658781433402,0.03703593984827192
688,0.42706582357994777,0.017564026045974564
689,0.4271346500038242,0.017646298544281677
690,0.42764278461504557,0.017720617934361256
691,0.9014506533462605,0.03699287604141047
692,0.8818861818734595,0.027424248153383964
693,0.8812862501941907,0.02877310306600942
694,0.9974750302015895,0.045333068522036384
695,0.5395977845100862,0.030401135723786124
696,0.883512208988754,0.03602038601822867
697,0.9695430427642749,0.03391366399047676
698,0.9690554488070622,0.03525322296869691
699,1.1465696963637673,0.04263354975708175
700,1.1450874162222737,0.04266821922894144
701,1.3677711645673782,0.08925611414786583
702,1.1731275103771006,0.043913103446379866
703,1.164636142450277,0.04030497652129958
704,0.9259094731366642,0.09250177641199157
705,1.377205972036984,0.04808568875022911
706,0.9432939082332598,0.06413518753775198
707,0.9424606666663382,0.063599603730392
708,1.0223991128917835,0.03799165356414315
709,1.0227503124386172,0.03831277781733423
710,1.276537040119247,0.06453462478765065
711,1.2767098087494593,0.060157637533530525
712,0.8402563587823768,0.03408650329966668
713,0.8394001190498726,0.03364684957147194
714,0.6003939312756261,0.02655228350957124
715,0.9832945823333831,0.03651338170915081
716,1.7475494969172933,0.09014299403843312
717,1.0320571211508283,0.06415192667398457
718,0.8565993458381561,0.05570439411945765
719,0.8575177946003815,0.0549578918608979
720,1.1851220205389787,0.03918191295430311
721,0.7764726134381983,0.04040247650943291
722,0.9501725036459394,0.03508522628943918
723,0.39283625212248036,0.04552441841537642
724,1.008051106022768,0.04170070401485978
725,0.24536861714031905,0.019202516655017893
726,0.3607070028127147,0.017240931993316676
727,0.36052318579869785,0.01716196811430954
728,0.4604217956876622,0.02842971700928478
729,0.4592157496793249,0.02834231860192624
731,1.630802574767031,0.056259268974518065
732,1.0034072266897858,0.03620066983191074
733,1.6423081671253559,0.053849201019843536
