ID,bhs_M_pred,bhs_M_std
257,0.5476789350258544,0.034814568508653804
258,0.9758443116165374,0.09085835650034856
259,1.3944670895525917,0.5579492017389592
260,0.827101419796037,0.05880477056639545
261,1.0407576873664894,0.08406107893692495
262,1.0382798721685054,0.08868609691148922
263,0.8479268544344004,0.12748059381488455
264,0.8477126600790901,0.12321528105036778
265,0.8482958575291598,0.1193925556364172
266,0.8415309156392765,0.12264274337594301
267,0.847254062662121,0.12447196745712033
268,0.8459448733149515,0.12341513079057462
269,1.2901491891205428,0.0349869262736252
270,1.289051765585398,0.03327404786740218
271,1.3626448440848637,0.5115306623208177
272,1.2605311821494332,0.09179276156662071
273,1.4381474105345553,0.24741158782191608
274,1.4264240073027035,0.26077485450875965
275,1.5864249491089821,0.03941753036564422
276,0.9769056647471622,0.07181571001908955
277,1.0109355049721205,0.07083738218220087
278,0.8327620286312483,0.03504168545344612
279,0.815460565075401,0.05228467953175072
280,0.8154102565160803,0.05122614330466748
281,0.8159371128766272,0.053307705030845545
282,1.1312959388162147,0.10202875873348265
283,1.3790708304780013,0.2630076562807512
284,1.0589287972384493,0.035118095158172144
285,1.0597594278329683,0.03489985044223395
286,1.0386890891831733,0.04063835283574632
287,0.7509496967120765,0.03367954006573847
288,0.81916572500683,0.029418065107331956
289,0.8202268356965384,0.02915340327713593
290,0.8203824153644003,0.028243613335353166
291,0.8207005370102293,0.02852521135278958
292,1.2026669732268445,0.24147541305834255
293,1.1947549453642905,0.13906876962506126
294,1.287898371203721,0.037431884115162586
295,1.0324461390972177,0.04636427103358907
296,1.03082450503124,0.04634861702100904
297,1.0313934624427343,0.04601615763977828
298,0.44035895545645576,0.06912757167034637
299,1.3831401375616952,0.2859609920186186
300,1.0334049508826235,0.040247923410695316
301,1.0323128335999199,0.03994852752974548
302,1.2952475492950681,0.45358787384033683
303,0.7307564250718378,0.05169951681328915
304,0.7309117046961237,0.052283228119341975
305,0.7284375541441119,0.05210124328351136
306,0.7297520993874826,0.05280417509961777
307,0.7311191793297541,0.05157294734267543
308,0.822237287441638,0.03967127960379122
309,0.5549182171133313,0.025616670908550666
310,1.4094057000374505,0.44086245700288657
311,1.2493656430640294,0.03762335070057778
312,1.2490174365995321,0.03716913209527655
316,1.4209446095182603,0.0495520892807245
317,1.2366379833659127,0.06730023186824423
318,1.2364959880982407,0.06459996116614808
319,1.237485348097154,0.06829400789870159
320,1.0021300145173972,0.03191584605663917
321,1.003395287593641,0.030440306584688614
322,1.3398488213891848,0.2486658363499943
323,1.3171669173556027,0.1886645981217896
324,1.3090470733244346,0.18167766707515623
325,1.3145496535231125,0.19227164045808814
326,1.1547177999387195,0.0357194729208866
327,1.3764619361955421,0.22498101299282663
328,1.108084524476915,0.08303565594196352
329,1.106253741024738,0.08145269144358978
330,1.1031389136490988,0.0788083142825197
331,1.1088425480897062,0.08267974793925703
332,1.109531637337455,0.08034142424789824
333,0.8891389204410375,0.0444098822577954
334,0.8896459291921127,0.041972553893454834
335,1.3735175745604238,0.5139804603636337
336,1.1119581389147222,0.08845746732892483
337,0.9686982348869391,0.06823275414257322
338,1.0421172973898536,0.09414825820971555
339,1.433578903515381,0.29060565720532766
340,1.435457045238237,0.3042831943129083
341,1.251060396836462,0.5381372702069386
342,1.1963898751173703,0.10036293630421037
343,1.1948528120092186,0.09804887042001276
344,1.394156529860204,0.4278298201015486
345,1.0258467788647205,0.03849219078540035
346,1.1773980261165116,0.04906682117320313
347,0.9517037587808602,0.05870338449625921
348,0.953232583616117,0.05828860279058047
349,0.9618518863607852,0.048525470462172246
350,0.9551371360147801,0.035586337542887016
351,0.9545508566825759,0.036885474304902376
352,1.3620301729185478,0.2771719033136714
353,1.3556265974743655,0.05728426266231279
354,1.3555658661671668,0.057171535405363676
355,1.0963157997355133,0.04905519370553349
356,1.4417439271523573,0.3514964671978893
359,1.3801507809183469,0.3851175872715208
360,1.1667435504770556,0.03296526502500712
361,1.1157193184484304,0.07564369095028102
362,1.1134924076272348,0.07553622095795835
363,0.995430065234052,0.04111095083384118
364,0.9959413992321167,0.04070189181521812
365,1.0297514056437613,0.04370875240324743
366,1.0274847051219445,0.041492258450719646
367,1.042357824315881,0.03412541403925103
370,1.1862974963317283,0.046551695151413476
371,1.1524080068741234,0.06676721196791609
373,1.0616895469061483,0.03413037543571593
374,1.0615140978774735,0.0340344919641397
375,1.1815246281628735,0.050463271041743446
376,1.465114686499743,0.3657537247688954
377,1.4442961870244335,0.3812089756835668
378,1.3616064333699935,0.43064348961341586
379,0.8005874271278,0.03396501984048723
381,1.38010952592963,0.3089828424239352
382,1.378245212816274,0.3011938101117828
383,1.398492728606497,0.30909549141998155
384,0.8223551562705158,0.03177160421420365
385,1.3747574190550869,0.29357041990576355
386,0.8274493584683076,0.05620828842887173
389,0.7919404305694356,0.026179071054564445
390,0.7143377001183492,0.033973265372577395
391,1.3726262915600596,0.2954998121129699
392,1.3608197425701107,0.27487155073123876
393,1.3948590895544284,0.2776986790169926
394,1.3773588840419844,0.3165022314957791
395,0.9529513953890232,0.03776036348999353
396,0.952863484887375,0.03825213588232077
397,0.9519889182597581,0.038166018852836034
398,0.953455014137292,0.03923637281175248
399,0.9222007815153499,0.027473048206128954
400,0.9226011191805505,0.026143178598311317
401,0.21104780892516659,0.06489804721007618
402,1.2122304631541845,0.06218030641548183
403,1.2140819235889782,0.06207529228829798
404,1.2125188518310617,0.06276640951345275
405,0.6603811256744604,0.026630385585199305
406,0.9146988923001774,0.03485348605354449
407,0.9446566672584836,0.04468651491968255
408,0.7234496345691188,0.03842563350474281
409,0.7249739073520313,0.038964153637458074
410,0.7249008406019906,0.039143784690105585
411,0.5351706999586451,0.025413966045751215
412,0.6124639207106893,0.027307916036838034
413,0.6117811072624451,0.028229915312461745
414,0.6123668734069769,0.027981539712729195
415,0.5038817560122953,0.028733632004682017
416,0.44981443422918616,0.018651078759996977
417,1.1103470324881102,0.10973545811668577
418,0.7472123481536646,0.03956162529133514
419,0.8465594893870747,0.03230763377706117
420,0.8175501699227661,0.032533266679864295
421,1.071650132753159,0.056430144295503394
422,0.8981293633855973,0.04323012953504155
423,0.879996628528759,0.03284838620294189
424,0.7351645338562999,0.04543539977058242
425,0.9835423040935938,0.043837199031881845
426,1.1734990198487114,0.04697212409937725
427,0.8762142510046312,0.04236679972452655
428,1.1525147336665456,0.03483275945546128
429,1.2255750901906448,0.043375113978956124
430,0.3728710484036128,0.021188577263348423
431,0.3736322425390707,0.021977759577127207
432,0.37327597341408136,0.021707377431408135
433,0.49333432743449335,0.03179813654846569
434,0.49144553414223335,0.03159280491175812
435,0.28055412705815563,0.015169753591528685
436,0.8293198473509736,0.03501106988858637
437,1.5755084117509057,0.05143711008893419
438,1.1335841123953374,0.05801702913924509
439,0.8749794883886179,0.06189916219406566
440,0.915733054246582,0.044870046847577866
441,0.682959944535511,0.03480577083705481
442,0.6834356100046224,0.034624896232517154
443,0.683191631590753,0.0340518063535184
444,0.6839212528658186,0.03397789453767323
445,0.9849573582016053,0.047830335231891334
446,0.6046245975875869,0.024116686430678973
447,0.6352619137483633,0.07068139174313909
448,0.3427227286753299,0.01916945548874921
449,0.9410169577039265,0.0459498260414297
450,0.514341412012726,0.020281191831752428
451,0.5143132925867462,0.020305534092474032
452,0.5144697895336445,0.02063143394545217
453,0.8695709480990724,0.03615246912554364
454,0.17830600428038196,0.06728726246668594
455,0.5668655877881738,0.029262695591637095
456,0.8945384795272092,0.029580181302292084
457,0.9686703123903757,0.045509691087146274
458,1.0472630703389008,0.08806132477584708
459,1.047286780635172,0.08496288460746587
460,0.15947509764314932,0.03852514407960158
461,0.5426732234411787,0.02220752429795583
462,0.6067970083430025,0.03067795645028696
463,0.7101354158700242,0.02572490891651689
464,1.0776511739098367,0.08666898890896407
465,0.8756819668766832,0.03345531949664679
466,1.0807810055540157,0.03268956832071353
467,1.3094330639251721,0.24163719362427288
468,1.2320568164839498,0.06376470223847414
469,1.441773667490654,0.03936656217406023
470,1.4408050594749138,0.03921071481408165
471,1.3333398165153525,0.03691588707762818
472,1.0956017513981933,0.03850799768978942
473,1.4815046168475476,0.06350220209618135
474,1.2041733292375323,0.0452945386935682
475,1.6065153331214233,0.06167845668503192
476,1.4893390967188076,0.04022439179742094
477,1.6280508466570143,0.07486224688600983
478,1.764420392860347,0.11298955436508001
479,1.5504264238183674,0.06384176244610738
480,0.9926592450143961,0.042454718659378436
481,1.287493976894723,0.034902212252021204
482,1.2064703210987298,0.03875168743381518
484,1.4122437656470235,0.29043617918547837
485,0.834611622905003,0.16548190197614357
486,0.8340315489128646,0.15707258311712777
487,1.3899845034181753,0.11867132835258769
488,1.3953905102049908,0.11313545329233658
489,1.2265551868915099,0.0638936410820189
490,1.2266178187375127,0.06269475521471833
491,1.2261110552849979,0.06352364648969439
492,1.2241588246810091,0.06504202109324424
493,1.13215540777377,0.11498420221037518
494,1.105800156122833,0.04263338221878231
495,1.0311256257444996,0.07422622997301312
496,0.5009810939116005,0.02069489005679212
497,0.5013170033042934,0.020721675692443937
498,0.5023950567908261,0.02035345175257025
499,0.5016569612439713,0.020491331761465875
500,1.449532017491213,0.04391427443054496
501,1.0078925012689375,0.044968198027113514
502,0.9611351789925802,0.07540517139504664
503,0.9633694325481378,0.07582394883558066
504,1.1824587723890887,0.03518058598931424
505,1.1822552714212848,0.03556917711897718
506,0.19074598404469753,0.026836319443920224
507,0.19022540180740463,0.027537206202218514
508,0.3949771956703676,0.02587216160781444
509,0.7329676869005641,0.028852548085381614
510,0.9715504178018725,0.03836736485988974
511,0.8067422994815953,0.029452371265923975
512,0.8051290569711531,0.029293066270455397
513,0.8065868848348253,0.029776813924766346
514,0.8051441863030172,0.029450295852205297
515,0.9371945596385914,0.06415182467462047
516,1.0738537902284824,0.08922402188250186
517,0.9611959658956439,0.07530187428659237
518,0.7989905081480387,0.056503892278761146
519,0.8284935917821837,0.04523273378019706
520,1.1634510366324575,0.04774323688977979
521,1.1586005149455783,0.06049758331915731
522,1.1573074814490711,0.0630518601438805
523,1.0967911960540073,0.05730011291546109
524,0.9764172820901134,0.10141375394815175
525,0.9826455111254618,0.10794021262694113
526,0.9819332226187797,0.1025401030669785
527,0.45090370904869503,0.024477969368444992
528,0.4502300824964601,0.024020511527980074
529,0.45165656330959997,0.024786294756171678
530,0.45119215311966615,0.02421952179948084
531,0.5329546302027349,0.02590187388699908
532,1.1265160231315607,0.044783307885691966
533,1.1269420174006655,0.04322585775722002
534,1.2134163108073315,0.19187279785086217
535,1.2163445000331345,0.1984758095432419
536,1.0631879889068836,0.033718581908073926
537,1.0636089802645843,0.034322412577746264
538,1.063882380126424,0.03352841074044417
539,1.1806655092470666,0.07252490460457783
540,1.1797558877566765,0.07008383950588642
541,1.1815247402515532,0.07025766368039234
542,1.1818894202041013,0.06898412072654767
543,1.1818450535765093,0.06977983629631844
544,1.04390903252124,0.03463242873288513
545,0.8885871413051208,0.03794832564499804
546,1.1738739580079907,0.15289320561473738
547,1.176917456830491,0.16968264393912766
548,1.136495580996379,0.05129298015120482
549,0.995655547865453,0.09140284289583318
550,1.2328262239498033,0.03509154203585185
551,0.8098857620416475,0.06429285753727579
552,1.13405641674979,0.06862664070400293
553,0.9956857347725248,0.041279411839800904
554,0.9942422156400377,0.04096795899522404
555,0.9182771418662712,0.028533450083026303
556,0.9215547354367601,0.035385621374037175
557,1.0066975090585006,0.16340480875213076
558,0.8690386147935965,0.02945967028163871
559,1.4217361983091505,0.07813266794156978
560,1.1588896667830868,0.0599478010583959
561,1.4445356682400283,0.09143728641914296
562,0.7407845121662748,0.026282772288006073
563,0.7124713585843245,0.025706527629162524
564,0.48908649140423727,0.03554540862973209
565,0.8998366725021593,0.04803471016594218
566,0.5256101570906923,0.029767644469676176
567,0.5095275149903921,0.04974629491706727
568,0.5782383651981289,0.03527109766515607
569,0.7511848433675831,0.027198506421516284
570,1.2906795786840917,0.10275446841660173
571,1.292045280086563,0.10566604558865123
572,1.2922716762307338,0.10458023746195007
573,0.9589695161918096,0.03836342229758102
574,0.9571890471287031,0.03840785053976448
575,0.9147938742874901,0.033434963066754086
576,0.9158757565926305,0.03397993429844916
577,0.6875257676080442,0.03465309237262944
578,0.6882043553738918,0.034746198365017585
579,0.6880445138843735,0.03506086765149918
580,0.686765278019858,0.033802757413889634
581,0.6874823682126422,0.03456687779948912
582,0.9442598169038946,0.033656507136483604
583,0.8756565401521972,0.1307327990300448
584,0.8792812278740257,0.13530901063000084
585,1.1509989964428071,0.037641371009807134
586,1.1532817642369233,0.038183548272999766
587,1.1529702829502126,0.0373389565371451
588,1.1519974446975774,0.038260220392331484
589,0.7176303610005557,0.02432719027832036
590,0.7181303629888367,0.024706290131488375
591,0.7184144304910597,0.02429388975995704
592,0.7179089950490076,0.02397118479725492
593,0.7185253413380588,0.023959189699264215
594,1.2502439506017995,0.06843718130099705
595,1.000612762528693,0.036302453418598044
596,1.002455854891393,0.03782782613809522
597,1.2386492898245767,0.09397498524830329
598,0.663150678164727,0.04748387745126941
599,0.3102989091180403,0.027171579612132808
600,0.30967227348584153,0.027223017284186645
601,0.3094941401406857,0.027614705669377668
602,0.30958786960702833,0.027119570215546958
603,0.309123685811733,0.026745379200100967
604,0.1752502861851412,0.026499202051177423
605,0.17466005540449808,0.026165676017357708
606,0.17140550636297172,0.0663276544469846
607,0.5032783266582337,0.01793342790481473
608,0.15552854582644313,0.06485803205916951
609,0.5987257451988734,0.042692412352131434
610,0.14493530861659984,0.042965436861261634
611,0.14660071033410838,0.04381496683874765
612,0.14602441712089034,0.042994021998491866
613,0.12773777431364258,0.05609249924145844
614,0.1264941334212589,0.05620777054908408
615,0.45214763373036954,0.026033094135629962
616,0.3776058436146442,0.023678609756615933
617,0.377111253123644,0.024652021824097932
618,0.964390310261986,0.09680607751462937
619,1.1961728809172167,0.06250287008899987
620,1.0052415591460842,0.20109216961822174
621,1.1838014063524525,0.0540495345486979
622,0.8942476951636713,0.08672349757122454
623,1.0364176066494846,0.1322246993913775
624,1.1167489210082977,0.10946081273723811
625,1.5053003212490226,0.11031315769313252
626,1.2215843060761897,0.09538711337192192
627,0.801169860824012,0.06008997393424399
628,0.8421339628933776,0.19244141697919692
629,1.2643869406989288,0.07062949026086585
630,0.9779580600330626,0.04291448130580129
631,0.8692060975030533,0.028352916826662137
632,1.1434104669805427,0.04060271908117733
633,1.094087049982457,0.08545915826726534
634,0.8929613892201583,0.043675670394526286
635,1.0766025522459173,0.03917129717458316
636,0.8110117839918892,0.02723445438172558
637,1.3757599000121723,0.03659542922106694
638,1.0413857651234313,0.03625639369211721
639,0.7377883755448797,0.02620075839625465
641,0.16994528484570603,0.03417747076228912
642,0.11307417038990629,0.0446633006085556
643,1.0438025800195299,0.041102376239575494
644,1.0455142359549539,0.041939150748574024
645,1.3901556276242637,0.048156039752415045
646,1.0402941923207807,0.035068370056099495
647,1.2144056714997897,0.057865459291012965
648,1.1525899374040298,0.03877264909334964
649,1.2335202138276848,0.05448902129177563
650,1.0940125671924816,0.033388904425882715
651,1.0934769500341062,0.03230433289644293
652,1.0725327482039004,0.032573000421075554
653,0.5335172418988701,0.02219389331100639
654,1.0422754319986725,0.03402815602054962
655,1.2396376860857918,0.040218782357882246
656,0.9374878461664289,0.046890270329645364
657,0.7841153678718649,0.03535541057990035
658,0.7847050601208635,0.034389283616475176
659,0.1570683426321573,0.027222569872281728
660,1.2899426587367169,0.05590216040376345
664,1.1784203862798268,0.044719350336337345
665,1.3734875315626929,0.03824927447478007
666,0.9849776576608552,0.03143743409535757
667,1.16388286012728,0.03907542726924158
668,0.5236565645485629,0.027173434051360416
669,0.4667509795494363,0.017714834345058255
670,1.0583107911125185,0.034926455190052094
671,1.0575890494956324,0.034920683767695734
672,0.8814403649669122,0.09922470805371447
673,0.629690937846079,0.032383464464877214
674,0.5887638659477262,0.04630372744183985
675,0.5897951240025844,0.04688026635316735
676,0.4809078229503038,0.04381590259902575
677,0.9112382782424748,0.03434374145214284
678,0.9109642405884321,0.03348138280994719
679,0.9112136440525733,0.031854511331734024
680,0.9219990505810017,0.03136757118241559
681,0.9953109934440586,0.03261586192321401
682,0.87530731207126,0.034448217678205384
683,0.8761478669485459,0.03498957316231584
684,0.8761458535100203,0.03406152570818547
685,0.6398848593682164,0.035378514360362774
686,0.6404311049773235,0.03646780584315825
687,0.6411094078094184,0.037016380901665674
688,0.42751033704682506,0.01760243521869589
689,0.42765356795465514,0.01776126963805834
690,0.4281147838399459,0.01774705298767577
691,0.899658441536302,0.03550102530829936
692,0.8800838572082845,0.026461295136386134
693,0.8794599928825273,0.027451725919975477
694,0.9974982468074597,0.042140107787048305
695,0.5395682012479971,0.03012001260508003
696,0.8827913105008492,0.034636937906544346
697,0.9684946298080522,0.031498791275641765
698,0.9681777411553067,0.032320613714490354
699,1.1453867041567156,0.03947744408434982
700,1.1446246596634226,0.04020434384566713
701,1.3660631273926667,0.07499313026513338
702,1.1738369206330908,0.040858603160522644
703,1.1631655400486305,0.036767282862127854
704,0.926628996145741,0.08315288021232124
705,1.3797334061120363,0.04572751801277875
706,0.937230729181149,0.05962793785486735
707,0.9369414859207873,0.05832356294767043
708,1.0226774348856773,0.03463459273610227
709,1.0229821309165361,0.034454422358057096
710,1.272737883060513,0.05641085060818529
711,1.274096575295171,0.054664835314492
712,0.8372041947004915,0.032247738483727875
713,0.836506090078876,0.03238570522275812
714,0.600638353132358,0.026559386875396735
715,0.982081037663504,0.033144484926414135
716,1.7281967537127252,0.07701965098540021
717,1.0285811471919655,0.06696195504091128
718,0.8580627726287501,0.0533759042926549
719,0.8587516658607566,0.0524915164228264
720,1.1846733480039209,0.03727876788095458
721,0.7761316003506935,0.03999932067591277
722,0.9496114016526229,0.03260631215364779
723,0.3934016286048011,0.044537402254575816
724,1.0094459416114359,0.039122168670852615
725,0.245141615146826,0.01910461533831386
726,0.36094203882058534,0.017327847710854816
727,0.3606176859162364,0.017106405687918314
728,0.4605610517673735,0.028534748449116635
729,0.4596069519514949,0.02860607963578345
731,1.6319450309059613,0.05734911485504375
732,1.0029330848349318,0.0343064946590989
733,1.6477002304142585,0.04946146675873814
