ID,BART_weight,HBNN_weight,GP_weight
KIC7622208,0.10543433376827976,0.4392249014760585,0.45534076475566243
KIC5683538,0.05781487452233694,0.5123560439202305,0.4298290815574335
KIC8802782,0.017000016988166177,0.690230295674362,0.29276968733747144
HW_CMa B,0.015023208029206495,0.43705826171727713,0.5479185302535158
KIC9468847,0.20022597743483855,0.4381562657895941,0.36161775677556646
BN_Scl_B,0.15045786844525988,0.3414593107188979,0.5080828208358419
EPIC204356572,0.2731616176962242,0.3424486726949292,0.38438970960884705
KIC6363365,0.10636799370234123,0.40124300086647696,0.492389005431182
HIP_41378,0.18614329903162194,0.29603360881482416,0.5178230921535542
KIC8174981,0.18911153225167437,0.4531626025769687,0.35772586517135774
NGC_2506_V5_B,0.013496685864525041,0.0760827926434767,0.9104205214919968
KIC10025841,0.03264411734242631,0.6302633567189464,0.33709252593862626
KIC3223000,0.1330295474105802,0.2896434214165788,0.5773270311728383
KIC11456910,0.13282010819197754,0.419311527094835,0.44786836471318725
KIC8677016,0.1501162347581253,0.3609629234745411,0.4889208417673331
GX_Gem B,0.17604346442131624,0.4598289182354938,0.36412761734318905
KIC2837475,0.16772800252927117,0.3821082556897963,0.4501637417809311
KIC5309966,0.07071520927095103,0.5240576059499682,0.40522718477907893
KIC5939450,0.12087314360827114,0.5058503516448297,0.3732765047468991
KIC7174470,0.026697089905287387,0.6634179459650227,0.30988496412968924
2MASS_J05282082+0338327_A,0.10741460985036677,0.5027155805223728,0.38986980962726103
KIC12069569,0.14872415446891596,0.4568170319833663,0.39445881354771867
KIC9410862,0.098396328676725,0.3095592814231573,0.5920443899001178
KIC6605673,0.1476996219561605,0.44139878243969627,0.4109015956041418
NGTS-EB-8_A,0.0065214856312576135,0.02416339394078771,0.9693151204279552
KIC9402223,0.1560102283397251,0.4651579344095607,0.37883183725071556
KIC12069127,0.0553951201325359,0.5360719999772855,0.4085328798901779
KIC11188219,0.0738399418143902,0.468338799629164,0.45782125855644634
TIC54759992_B,0.035343428736596016,0.20085794568792467,0.7637986255754801
KIC8150065,0.20920468190979094,0.3540967417492381,0.4366985763409731
CO_And B,0.14946682337724548,0.47965236584909793,0.37088081077365515
KIC9394953,0.07393135135298519,0.5749677250808363,0.35110092356617617
KIC10031808_A,0.10030971419378237,0.36980005947688926,0.5298902263293264
EPIC211770390_A,0.08965678245279111,0.5491533461076538,0.3611898714395555
KIC7910848,0.06928402454192338,0.5703200066589058,0.3603959687991695
KIC10583181_A,0.11076766528022804,0.36077073687040057,0.5284615978493714
KIC4842436,0.04378469507647187,0.6114482343630043,0.34476707056052425
KIC4465324,0.12524939328017198,0.46035985295319787,0.4143907537666288
KIC9512063,0.10097237456092599,0.5142187131404369,0.3848089122986373
EW_Ori A,0.06923127332406281,0.3363666833907364,0.5944020432852014
KIC7670943,0.2181948957775854,0.31420742993709305,0.46759767428532323
KIC6853020,0.040844768815895785,0.5664850433364219,0.39267018784768276
*_mu._Her,0.01697957744693583,0.6818011148511534,0.30121930770191035
KIC4571351,0.05396925362647302,0.6004416234584864,0.34558912291504157
KIC3112889,0.08176823564121682,0.4665683672148943,0.4516633971438892
KIC4450844,0.20895512998867916,0.41937795209836204,0.3716669179129596
KIC8435400,0.03532643391531642,0.609408882156905,0.3552646839277809
CO_And A,0.14992180988311934,0.48441225217202893,0.36566593794485064
KIC10462940,0.05037138888041689,0.41920646192679295,0.5304221491927914
KIC7611858,0.1370551961668386,0.49144674257378235,0.37149806125937834
G250-29_A,0.015325531321706495,0.03285606891984136,0.9518183997584518
KIC1725815,0.16289676672424516,0.39446132417325813,0.44264190910249535
UX_Men A,0.10464722401854332,0.406586809061807,0.4887659669196487
KIC4143755,0.12518491542625923,0.42849626183141004,0.4463188227423315
KIC10290021,0.0770499320663216,0.5561638838050844,0.36678618412859293
AD_Boo A,0.0711620229940273,0.47738535140478616,0.45145262560118726
KIC12258514,0.1691326738101148,0.4591945907183737,0.3716727354715108
KIC6593620,0.13731518592395106,0.46230535640610637,0.40037945766994104
KIC10727922,0.10368178044677771,0.47166353854011583,0.424654681013106
KIC6196457,0.029465917614396687,0.6506737197768258,0.3198603626087787
HS_Aur A,0.07664054378557034,0.23948044818574837,0.6838790080286827
EPIC206064678,0.009546580867609988,0.38202758570332973,0.608425833429062
V568_Lyr B,0.004507366222261268,0.24425647034311668,0.7512361634346225
KIC5095850,0.03762348190975295,0.510872139879132,0.45150437821111516
KIC9273544,0.19072829307588815,0.41854622157361904,0.3907254853504945
47_Tuc-V69 B,0.08490011028308496,0.36850448874925273,0.5465954009676629
KIC11389437,0.19151372835856137,0.44653885331695825,0.36194741832448224
KIC10202294,0.008280515740943729,0.7249981119201492,0.26672137233890875
EPIC201860743,0.1446732725105319,0.5057484995592885,0.3495782279301798
CD_Tau B,0.10391378977134712,0.5126935524348413,0.3833926577938135
KIC6612225,0.09992889528305471,0.4421844481123007,0.45788665660464384
KIC7591963,0.11795274103192394,0.5220678734054373,0.3599793855626396
KIC12253255,0.044698477493761414,0.5635996099142232,0.3917019125920134
Tyc_5227-1023-1_A,0.09348994070322741,0.43063272422787624,0.4758773350688961
KIC10355856,0.19198919894085256,0.3760532101034396,0.43195759095570957
KIC9641837,0.138746335755663,0.4784416004088915,0.38281206383544536
KIC8493800,0.13044419608718377,0.4563950907400256,0.4131607131727886
KIC5450445,0.09056492766009573,0.5494313593094774,0.36000371303042816
TIC369605666_A,0.1411562921854471,0.23884966107253996,0.619994046742012
EPIC204506926,0.012477513203520784,0.6806757986648638,0.30684668813161553
KIC8499940,0.1626852546771609,0.47883098623036685,0.3584837590924722
KIC12069449,0.05942529266495203,0.3251993864233157,0.6153753209117321
KIC7019341,0.011435889459481987,0.6877738955544133,0.30079021498610464
KIC9955598,0.01628016169665104,0.25391695977753165,0.7298028785258174
KIC12117868,0.22892274474707794,0.32063136588082125,0.4504458893721005
KIC6593461,0.02665739861037658,0.6056192591679479,0.3677233422216753
GJ_22_A,0.010736817774769139,0.031852561781344726,0.9574106204438858
KIC12735580,0.08290727446160336,0.5631701117749494,0.3539226137634462
UCAC4_555-031577_B,0.10111529835956451,0.32633561452326815,0.5725490871171669
KIC11971746,0.04002500804079641,0.563006727313137,0.39696826464606544
Tyc_5227-1023-1_B,0.05426889213113706,0.271756114645496,0.6739749932233657
TYC_1332-131-1_B,0.29948804967804615,0.34803519987042014,0.35247675045153476
KIC5950854,0.15147323385320827,0.3447546298710321,0.5037721362757617
KIC8241455,0.16232675925177983,0.469744477447186,0.3679287633010344
ASAS_J060505+2032.1_A,0.11462326647206468,0.2836874035424226,0.6016893299855108
KIC4756112,0.12564700471218815,0.5040707615259408,0.3702822337618713
KIC8524425,0.03550124349630263,0.6484581479282837,0.3160406085754143
KIC9455860,0.1902160035690921,0.3304042854824666,0.4793797109484404
KIC4914923,0.04789855939690408,0.4624213406153009,0.4896800999877958
EPIC206289767,0.07934948310265219,0.5260462938294176,0.39460422306793375
LINEAR_23079661_A,0.013736299744673412,0.057214198075928535,0.9290495021794005
KIC4586099,0.15619485602524777,0.41199966134405397,0.4318054826306974
EPIC219568666_A,0.06756721142183851,0.3711780055033057,0.5612547830748568
KIC8494142,0.09395370907168826,0.5416607024286668,0.3643855884996463
KIC10717090,0.026552707125122046,0.6433086469411272,0.3301386459337514
KIC12011630,0.1276371050060108,0.2296207935949038,0.6427421013990849
KOI-126_A,0.03256401068008079,0.6493581340562526,0.31807785526366483
KIC11453915,0.10916613299697618,0.24235380181661476,0.648480065186408
47_Tuc_E32_A,0.09146845489918536,0.37941735885400396,0.5291141862468107
KIC3344897,0.12622306807510017,0.4326440356640907,0.44113289626080954
