ID,BART_weight,HBNN_weight,GP_weight
KIC12253255,0.08651688255005616,0.5350450582604397,0.37843805918950474
Tyc_5227-1023-1_A,0.11595526166346867,0.3779533113014077,0.5060914270351251
KIC10355856,0.26677244678611545,0.3355583254765124,0.3976692277373712
KIC9641837,0.19631403709235296,0.4210059327514417,0.3826800301562056
KIC8493800,0.15905347652212076,0.4470629321739015,0.39388359130397976
KIC5450445,0.12187609697071491,0.5247624529579711,0.3533614500713156
TIC369605666_A,0.17200151486082804,0.23499658875575424,0.5930018963834168
EPIC204506926,0.016010200351112794,0.689486373134303,0.2945034265145842
KIC8499940,0.18388272797083943,0.45961281651758723,0.35650445551157367
KIC12069449,0.07016437097200058,0.3282558603430148,0.601579768684985
KIC7019341,0.015247599200078083,0.6941928818987758,0.29055951890114656
KIC9955598,0.02238235153452467,0.26326592244897823,0.7143517260164944
KIC12117868,0.247252952601629,0.30989214245036306,0.4428549049480087
KIC6593461,0.032417763012948624,0.6123102888827677,0.35527194810428553
GJ_22_A,0.008720612626544862,0.03213427136160991,0.9591451160118436
KIC12735580,0.11565368054968761,0.5364358318136289,0.3479104876366834
UCAC4_555-031577_B,0.09128006707275248,0.3025212288830199,0.6061987040442265
KIC11971746,0.04972389979119631,0.5678171077978931,0.38245899241091236
Tyc_5227-1023-1_B,0.056112553933722734,0.23630418383249974,0.7075832622337768
TYC_1332-131-1_B,0.2895422591511077,0.3509026284003341,0.35955511244855826
KIC5950854,0.14967644158404536,0.3291653870354023,0.5211581713805532
KIC8241455,0.22718827965213537,0.41415706528368973,0.35865465506417377
ASAS_J060505+2032.1_A,0.2819898732769803,0.2293801498019893,0.48862997692102905
KIC4756112,0.1704582869206846,0.44613018240918967,0.38341153067012734
KIC8524425,0.04708643128091203,0.6279558573389079,0.3249577113801811
KIC9455860,0.3032330878242653,0.28823105314620256,0.4085358590295299
KIC4914923,0.059295202956390576,0.46717547223382555,0.4735293248097844
EPIC206289767,0.13222204109887836,0.4896791154232191,0.3780988434779034
LINEAR_23079661_A,0.012186094497852613,0.056344976602093616,0.931468928900053
KIC4586099,0.2256011948949789,0.36476624898768084,0.4096325561173387
EPIC219568666_A,0.09210832255584354,0.3713745544116142,0.5365171230325438
KIC8494142,0.12375749323003998,0.5219508063744093,0.3542917003955503
KIC10717090,0.03311368600211487,0.6459918189825276,0.32089449501535844
KIC12011630,0.1356469504476179,0.22877438596981547,0.6355786635825655
KOI-126_A,0.04721511049323432,0.6307238190574919,0.32206107044927357
KIC11453915,0.18849743663751417,0.2234896529099012,0.5880129104525842
47_Tuc_E32_A,0.08771768203482613,0.3374564502994099,0.574825867665763
KIC3344897,0.2309441887905892,0.37178863964429165,0.39726717156511887
