ID	M	eM1	eM2	R	eR1	eR2	Teff	eTeff1	eTeff2	FeH	eFeH1	eFeH2	Ref	MH	eMH1	eMH2	logg	elogg1	elogg2	logg_from_M,R	L	eL1	eL2	L_from_SB	class	type	orbit_a(Rsol)	eOrbit_a	R/a	detached	well_detached	source	mode	database	logL	elogL1	elogL2	logR	elogR1	elogR2
KIC10006828	1.0271	0.0397	0.0397	12.9303	0.2244	0.2244	4577.8745	49.5786	49.5786	-0.5819	0.058	0.058	NA	NA	NA	NA	2.2208	0.0042	0.0042	0.0	66.15573	3.81991	3.6238	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.8205674660535067	0.02437941317754566	0.02446563300029836	1.111608601201595	0.007472347014105596	0.007603168242576563
KIC10011329	1.7032	0.0712	0.0712	12.803	0.2393	0.2393	4667.6113	43.2101	43.2101	-0.0748	0.058	0.058	NA	NA	NA	NA	2.4548	0.0042	0.0042	0.0	70.0966	3.71153	3.64571	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.8456969532441367	0.022407248953841385	0.023196151268614296	1.1073117454906738	0.008042440171144971	0.00819418786131676
KIC10014893	1.4454	0.0558	0.0558	13.6504	0.2368	0.2368	4611.723	42.6746	42.6746	-0.16	0.058	0.058	NA	NA	NA	NA	2.3251	0.0039	0.0039	0.0	75.93436	2.97981	3.80843	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.8804383369196507	0.016716656153735743	0.022346910876982706	1.1351453777685327	0.007469312380078419	0.007600026441021646
KIC10014959	1.0354	0.0399	0.0399	4.501	0.078	0.078	4713.6606	43.3549	43.3549	0.1164	0.058	0.058	NA	NA	NA	NA	3.1483	0.0038	0.0038	0.0	9.01044	0.82651	0.45027	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	0.9547459990707716	0.03811446485873771	0.022263609472028767	0.653309012938479	0.007461630589218449	0.007592073568875146
KIC10016093	1.0259	0.0396	0.0396	10.6571	0.1848	0.1848	4618.82	43.6135	43.6135	-0.4482	0.058	0.058	NA	NA	NA	NA	2.3928	0.0039	0.0039	0.0	52.78	1.46	1.31	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.722469385884031	0.011850294974975917	0.010915217633861385	1.0276390409623457	0.007466356296150112	0.007596966006509609
KIC10017956	1.1297	0.0472	0.0472	10.1811	0.1902	0.1902	4695.803	48.7718	48.7718	-0.2914	0.058	0.058	NA	NA	NA	NA	2.4759	0.0044	0.0044	0.0	43.51	1.89	1.86	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.638589083292717	0.018466769564386976	0.01897407754991054	1.0077947031600445	0.00803849367653009	0.008190091067371785
KIC10018811	1.2896	0.0494	0.0494	7.4742	0.1291	0.1291	4920.621	53.4464	53.4464	-0.2724	0.058	0.058	NA	NA	NA	NA	2.8031	0.0042	0.0042	0.0	29.50556	1.96601	1.61607	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4699038617339368	0.028014547061997463	0.024463289103272112	0.87356471483209	0.007437411755435885	0.007567001955296915
KIC10018923	1.3219	0.0511	0.0511	10.6033	0.1842	0.1842	4533.994	40.4063	40.4063	0.1668	0.058	0.058	NA	NA	NA	NA	2.5094	0.0038	0.0038	0.0	42.8056	2.40422	2.10726	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6315005888731373	0.02373218904896124	0.02192389324846644	1.0254410491089694	0.007479759614296588	0.007610842805219287
KIC10023322	1.3192	0.051	0.051	12.9936	0.2256	0.2256	4556.281	47.744	47.744	-0.1265	0.058	0.058	NA	NA	NA	NA	2.3284	0.0041	0.0041	0.0	68.6	6.12	3.47	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.8363241157067516	0.03711274751528526	0.022543037532669175	1.1137294931460937	0.007475680150398345	0.007606619139439497
KIC10023439	1.1444	0.0442	0.0442	7.7954	0.1352	0.1352	4613.572	44.8278	44.8278	0.0195	0.058	0.058	NA	NA	NA	NA	2.7147	0.004	0.004	0.0	24.80394	3.47263	1.27675	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3945206721306287	0.05690605546888983	0.022950612373618062	0.891838404750743	0.007467640931521191	0.007598295984657111
KIC10023978	1.0877	0.0433	0.0433	28.321	0.5071	0.5071	4243.3794	39.2618	39.2618	-0.1777	0.058	0.058	NA	NA	NA	NA	1.5441	0.0038	0.0038	0.0	234.29301	9.26165	11.92772	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.3697593318589667	0.0168371116071242	0.022692334641024825	1.4521085840041175	0.007707435882970293	0.007846695113810975
KIC10024460	1.0453	0.0405	0.0405	10.096	0.1754	0.1754	4500.951	44.8951	44.8951	-0.1482	0.058	0.058	NA	NA	NA	NA	2.4492	0.004	0.004	0.0	37.68865	1.73901	1.96969	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5762105813856364	0.019590421423223647	0.023311775985379368	1.0041493419000591	0.007480300415476426	0.007611402728832428
KIC10025321	1.6044	0.0615	0.0615	6.4224	0.111	0.111	4857.205	52.8011	52.8011	-0.0266	0.058	0.058	NA	NA	NA	NA	3.0297	0.0042	0.0042	0.0	20.68403	1.10663	1.13372	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3156351589987465	0.022635225447471985	0.02448151081049299	0.8076973508073915	0.007441897383158147	0.007571645313687703
KIC10025387	1.2804	0.0492	0.0492	5.5569	0.0961	0.0961	4794.343	49.8942	49.8942	0.0428	0.058	0.058	NA	NA	NA	NA	3.0575	0.0041	0.0041	0.0	14.96	0.2	0.19	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.1749315935284426	0.005767607767592109	0.005551098216493022	0.7448325814463548	0.007446404013763841	0.0075763105117911955
KIC10026795	1.2783	0.0493	0.0493	9.5042	0.1647	0.1647	4669.4688	46.2399	46.2399	-0.1102	0.058	0.058	NA	NA	NA	NA	2.5905	0.004	0.004	0.0	38.68974	3.38677	2.01168	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5875958112166004	0.03644389923994695	0.023189454599651826	0.9779155667346009	0.0074615018568156	0.007591940296097555
KIC10027559	1.6571	0.0642	0.0642	20.7479	0.3626	0.3626	4549.2803	48.7175	48.7175	-0.3355	0.058	0.058	NA	NA	NA	NA	2.0107	0.0041	0.0041	0.0	166.11689	7.50304	9.06404	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.22041379175832	0.019185785028116964	0.02436796991559609	1.3169741461292952	0.007524373519876004	0.007657039005045441
KIC10028634	1.4618	0.056	0.056	7.2163	0.1247	0.1247	4898.4126	47.5316	47.5316	-0.1724	0.058	0.058	NA	NA	NA	NA	2.8881	0.004	0.004	0.0	24.96	1.19	1.15	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3972445810103864	0.020227112192906738	0.020485185605506384	0.8583145796386974	0.007440644432754273	0.007570348295254936
KIC10030646	1.5236	0.0636	0.0636	5.835	0.1089	0.1089	4790.1665	46.7835	46.7835	0.2007	0.058	0.058	NA	NA	NA	NA	3.0906	0.0043	0.0043	0.0	16.15024	0.9113	0.8621	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2081789805309728	0.023839248136239055	0.023824329446531234	0.766040860381389	0.00803063387491254	0.00818193215704488
KIC10031856	1.532	0.0594	0.0594	15.9474	0.2773	0.2773	4468.524	40.0144	40.0144	0.0751	0.058	0.058	NA	NA	NA	NA	2.2122	0.0038	0.0038	0.0	88.51	2.64	2.55	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.9469923407483722	0.012764332242622967	0.012695933928966507	1.2026898875376977	0.00748678776219136	0.007618119575194537
KIC10033231	1.6912	0.0649	0.0649	6.4134	0.1109	0.1109	4835.053	44.711	44.711	0.2259	0.058	0.058	NA	NA	NA	NA	3.0538	0.0039	0.0039	0.0	17.93	0.29	0.35	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2535802895621828	0.006968083074796683	0.008561418824429845	0.8070883274543217	0.00744559507778364	0.007575473105838171
KIC10053392	1.1293	0.0437	0.0437	7.2214	0.1254	0.1254	4520.7476	53.7194	53.7194	0.2879	0.058	0.058	NA	NA	NA	NA	2.7753	0.0045	0.0045	0.0	19.6	0.68	0.67	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2922560713564761	0.014811879304822195	0.015105457392679433	0.8586214016324819	0.007476815688601035	0.007607794808811907
KIC10053414	1.3073	0.0549	0.0549	10.5651	0.198	0.198	4487.8657	45.6026	45.6026	0.3071	0.058	0.058	NA	NA	NA	NA	2.5077	0.0044	0.0044	0.0	41.22	1.48	0.8	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.615107987443194	0.015319887581829894	0.00851167826390875	1.0238736120596674	0.008063763266243473	0.008216324343269132
KIC10053594	1.2402	0.0479	0.0479	6.7773	0.1176	0.1176	4574.027	55.4844	55.4844	0.3559	0.058	0.058	NA	NA	NA	NA	2.8712	0.0045	0.0045	0.0	18.11353	1.80182	1.06449	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2580030947165213	0.04118484855370519	0.026303165020877595	0.831056710291183	0.007471261487817182	0.007602044375999206
KIC10055061	1.223	0.0472	0.0472	16.5836	0.2865	0.2865	4201.287	36.4399	36.4399	0.2292	0.058	0.058	NA	NA	NA	NA	2.0763	0.0037	0.0037	0.0	77.19368	2.94259	3.73896	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.8875817452388286	0.01624737878102378	0.021562037636805975	1.2196788139357924	0.007438843005405982	0.0075684835225173774
KIC10055660	1.5577	0.061	0.061	24.2911	0.4266	0.4266	4248.1865	38.0801	38.0801	-0.0117	0.058	0.058	NA	NA	NA	NA	1.8415	0.0038	0.0038	0.0	173.14238	6.83245	8.59386	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.2384033829962346	0.016808389015664282	0.02210940252642457	1.38544718187443	0.007560875004319678	0.0076948422509743875
KIC10055674	1.4725	0.0568	0.0568	10.7302	0.1861	0.1861	4617.9233	41.6475	41.6475	0.1221	0.058	0.058	NA	NA	NA	NA	2.5463	0.0038	0.0038	0.0	48.74	0.82	0.87	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6878855248487055	0.007245772855320354	0.007822097366756875	1.030607816848234	0.0074676455246958096	0.0075983007399678115
KIC10057222	1.2532	0.0483	0.0483	9.2051	0.1596	0.1596	4624.929	50.7138	50.7138	0.0324	0.058	0.058	NA	NA	NA	NA	2.6097	0.0042	0.0042	0.0	34.92786	1.92043	1.9268	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.543171977602658	0.02324536097516594	0.024644087883635812	0.9640285108424551	0.007465358382794052	0.007595932876106826
KIC10066275	1.2029	0.0501	0.0501	5.4447	0.1016	0.1016	4850.611	60.3178	60.3178	-0.2187	0.058	0.058	NA	NA	NA	NA	3.0481	0.0049	0.0049	0.0	17.87	1.33	1.16	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2521245525056444	0.031176676197905318	0.02914810261225309	0.7359739553619657	0.00802940155330878	0.008180652966111812
KIC10067407	1.2003	0.0462	0.0462	10.957	0.1898	0.1898	4694.5527	44.6341	44.6341	-0.3682	0.058	0.058	NA	NA	NA	NA	2.4377	0.0039	0.0039	0.0	49.43	1.59	1.89	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6939906104607767	0.0137498438129946	0.01693143306861522	1.039691661649026	0.007458547277291228	0.007588881531047198
KIC10068556	1.326	0.0508	0.0508	4.9317	0.0852	0.0852	4885.1123	47.9932	47.9932	0.0069	0.058	0.058	NA	NA	NA	NA	3.1763	0.004	0.004	0.0	10.71	0.28	0.25	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.0297894708318556	0.011208221591634926	0.010257786300600147	0.692996650180938	0.0074387943028592085	0.007568433107612793
KIC10068801	1.5107	0.0588	0.0588	21.4805	0.3759	0.3759	4314.858	38.4886	38.4886	-0.0168	0.058	0.058	NA	NA	NA	NA	1.9382	0.0037	0.0037	0.0	144.0952	5.5732	7.12219	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.1586495141364503	0.016480601809190087	0.02201451459200987	1.3320443861855102	0.007534244031664139	0.007667260893330585
KIC10068810	1.0199	0.0393	0.0393	8.4731	0.1469	0.1469	4636.5166	43.431	43.431	-0.3005	0.058	0.058	NA	NA	NA	NA	2.5922	0.0039	0.0039	0.0	34.64	0.71	0.71	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.539577883345309	0.00881153478760921	0.008994023700191311	0.9280423320048897	0.007464933819823161	0.007595493331482461
KIC10068892	1.2653	0.0483	0.0483	16.9061	0.2904	0.2904	4528.7305	42.2428	42.2428	-0.3362	0.058	0.058	NA	NA	NA	NA	2.0737	0.0038	0.0038	0.0	108.31472	4.60022	5.43056	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.034687481374732	0.01806392671761259	0.022338965252992615	1.228043433509841	0.007396630527828352	0.007524791191317437
KIC10069045	1.2054	0.0465	0.0465	9.3622	0.1623	0.1623	4657.4824	43.2684	43.2684	-0.1071	0.058	0.058	NA	NA	NA	NA	2.5781	0.0039	0.0039	0.0	35.03	0.91	1.02	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5444401373176924	0.011137935455262538	0.01283350538497019	0.9713779145065069	0.007464271632168007	0.0075948077788018376
KIC10069570	1.34	0.0516	0.0516	10.5248	0.1823	0.1823	4705.9165	43.9802	43.9802	-0.1395	0.058	0.058	NA	NA	NA	NA	2.5218	0.0039	0.0039	0.0	48.94398	2.95621	2.46582	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6896992821746952	0.02546966557357999	0.022450355513249365	1.0222138518025607	0.0074580070271828	0.007588322235010825
KIC10082360	1.2876	0.0497	0.0497	14.0955	0.2446	0.2446	4585.623	42.8947	42.8947	-0.3347	0.058	0.058	NA	NA	NA	NA	2.2448	0.0039	0.0039	0.0	70.03	2.72	2.66	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.8452841263479915	0.016548871309953306	0.01681757899531311	1.14908048591103	0.007471693963063908	0.007602492125387439
KIC10082936	1.0893	0.0417	0.0417	17.0164	0.2928	0.2928	4420.537	45.0029	45.0029	-0.4692	0.058	0.058	NA	NA	NA	NA	2.0006	0.004	0.004	0.0	99.61625	4.93826	5.24511	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.9983301889225569	0.02101258209884138	0.023490987580502054	1.2308676858598215	0.007409310171879513	0.0075379144407998755
KIC10087268	1.2052	0.0505	0.0505	15.5405	0.2907	0.2907	4619.756	56.0406	56.0406	-0.1529	0.058	0.058	NA	NA	NA	NA	2.1274	0.0048	0.0048	0.0	103.7	11.6	6.67	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.015778756389041	0.04605055090565813	0.02887272500831961	1.191464987679031	0.008048847816688909	0.008200839698911722
KIC10090568	1.1876	0.046	0.046	7.6082	0.1322	0.1322	4506.6387	39.7653	39.7653	0.3905	0.058	0.058	NA	NA	NA	NA	2.7519	0.0038	0.0038	0.0	21.51144	2.96989	1.05383	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3326694835218893	0.056165524558278834	0.021814588478126007	0.8812819205637847	0.007481483698446922	0.0076126278569903505
KIC10093888	1.3811	0.0544	0.0544	27.8859	0.4914	0.4914	4085.152	37.6148	37.6148	-0.025	0.058	0.058	NA	NA	NA	NA	1.6641	0.0038	0.0038	0.0	226.7	24.8	15.0	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.3554515201265174	0.0450864692654287	0.0297306621071054	1.4453846656368388	0.007586405862223478	0.0077212874666798825
KIC10095409	1.5987	0.0615	0.0615	11.6668	0.2021	0.2021	4719.239	44.1763	44.1763	-0.1068	0.058	0.058	NA	NA	NA	NA	2.5088	0.0039	0.0039	0.0	60.82556	2.6976	3.06718	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.7840861160211103	0.018845978190554336	0.022471112327381304	1.0669517529677588	0.0074587177924818615	0.007589058057858811
KIC10096476	1.4487	0.0555	0.0555	6.0847	0.1051	0.1051	4900.136	54.6125	54.6125	-0.0962	0.058	0.058	NA	NA	NA	NA	3.0323	0.0043	0.0043	0.0	19.23116	1.53182	1.06986	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2840054811394137	0.033284204485801494	0.024858548704383088	0.7842391706422734	0.007437446019262328	0.0075670374235917715
KIC10120040	1.3282	0.0555	0.0555	10.497	0.1961	0.1961	4695.7744	43.9304	43.9304	-0.18	0.058	0.058	NA	NA	NA	NA	2.5202	0.0042	0.0042	0.0	48.94	1.75	1.62	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6896639650157703	0.015258326207631345	0.014619229059877448	1.0210651972025688	0.008038431085962028	0.008190026093699565
KIC10122158	1.3232	0.0506	0.0506	4.8269	0.0834	0.0834	4946.6636	57.8446	57.8446	-0.1227	0.058	0.058	NA	NA	NA	NA	3.1941	0.0044	0.0044	0.0	12.15	0.17	0.2	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.084576277934331	0.006034429894075544	0.007208372650174599	0.6836683015329956	0.00743972508374835	0.0075693966162946325
KIC10123207	0.9532	0.0361	0.0361	4.4866	0.0767	0.0767	4862.592	57.3671	57.3671	-0.4606	0.058	0.058	NA	NA	NA	NA	3.1151	0.0044	0.0044	0.0	11.93	0.2	0.22	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.0766404436703418	0.007220357196231042	0.008083548597978663	0.651917352007694	0.007361669046749841	0.007488610598947232
KIC10123890	0.9848	0.041	0.041	5.4603	0.1018	0.1018	4856.8276	53.6093	53.6093	-0.3881	0.058	0.058	NA	NA	NA	NA	2.9587	0.0046	0.0046	0.0	15.25	0.43	0.43	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.1832698436828046	0.012076214665615037	0.012421640039495196	0.7372165043833732	0.00802228831768792	0.00817326933483653
KIC10124436	1.4218	0.0547	0.0547	10.0933	0.1749	0.1749	4701.886	43.8427	43.8427	-0.097	0.058	0.058	NA	NA	NA	NA	2.5845	0.0039	0.0039	0.0	44.85899	2.91997	2.25775	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6518494912183121	0.027387201052457177	0.022427250863949588	1.004033181844175	0.007461137256367545	0.007591562836676724
KIC10130225	1.0155	0.0394	0.0394	15.1171	0.2639	0.2639	4612.612	42.9053	42.9053	-0.2663	0.058	0.058	NA	NA	NA	NA	2.0752	0.0038	0.0038	0.0	108.3	2.0	1.9	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.0346284566253203	0.007947055814870208	0.007686828666290779	1.1794684859539486	0.007516086206113215	0.00764845703963668
KIC10130674	1.082	0.0454	0.0454	12.8186	0.2401	0.2401	4517.2954	47.3791	47.3791	-0.4562	0.058	0.058	NA	NA	NA	NA	2.252	0.0044	0.0044	0.0	73.4	6.22	5.42	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.8656960599160706	0.035326113332008635	0.03331489966902956	1.1078405957385022	0.008059349123386683	0.008211741637509817
KIC10130679	1.0644	0.0411	0.0411	7.7585	0.1346	0.1346	4607.393	45.4389	45.4389	-0.059	0.058	0.058	NA	NA	NA	NA	2.6874	0.004	0.004	0.0	24.43832	1.63179	1.26842	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.38807134724124	0.028071516389391205	0.023147187838053807	0.8897777644679209	0.007469840576527109	0.00760057328741659
KIC10131438	1.2611	0.0526	0.0526	10.964	0.2046	0.2046	4797.6226	46.4206	46.4206	-0.4212	0.058	0.058	NA	NA	NA	NA	2.4589	0.0043	0.0043	0.0	60.88	7.6	6.48	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.7844746437625165	0.05108910790658028	0.04887574406433659	1.0399690268674608	0.008029710224811026	0.008180973376733736
KIC10131857	1.1993	0.0504	0.0504	15.0219	0.2817	0.2817	4435.858	40.544	40.544	-0.2009	0.058	0.058	NA	NA	NA	NA	2.156	0.0041	0.0041	0.0	78.71454	3.22966	4.0756	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.8960549618192508	0.01746325786717029	0.02308949875791999	1.1767248665782362	0.00806873915617401	0.008221490361369543
KIC10132247	1.0751	0.0414	0.0414	7.6003	0.1316	0.1316	4723.388	44.591	44.591	-0.2258	0.058	0.058	NA	NA	NA	NA	2.7096	0.0039	0.0039	0.0	25.75	0.59	0.57	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4107772333772097	0.009838537248555212	0.009721507605365831	0.8808307351456806	0.007455493329169616	0.007585719937938329
KIC10132358	1.001	0.0418	0.0418	6.5868	0.123	0.123	4733.6797	48.7693	48.7693	-0.4829	0.058	0.058	NA	NA	NA	NA	2.8029	0.0044	0.0044	0.0	21.41	1.33	1.24	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3306166672944384	0.026173793057277628	0.02591076908167289	0.8186744768292398	0.008035098452885636	0.008186566599860612
KIC10132667	1.1546	0.0486	0.0486	11.5734	0.217	0.217	4444.0205	39.4765	39.4765	0.0668	0.058	0.058	NA	NA	NA	NA	2.3722	0.0041	0.0041	0.0	44.24	0.67	0.62	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6458151182966418	0.006527936766072884	0.0061294570539602855	1.063460963473911	0.008067575704804986	0.008220282443854643
KIC10133033	1.2593	0.0483	0.0483	4.6902	0.0811	0.0811	4826.458	49.4365	49.4365	0.1253	0.058	0.058	NA	NA	NA	NA	3.1975	0.0041	0.0041	0.0	11.57	0.29	0.29	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.0633333589517495	0.010751330076494314	0.011024259304426076	0.6711913623407616	0.007445361752954627	0.0075752315698841555
