ID	M	eM1	eM2	R	eR1	eR2	Teff	eTeff1	eTeff2	Fe/H	eFe/H1	eFe/H2	Ref	M/H	eM/H1	eM/H2	logg	elogg1	elogg2	logg_from_M,R	L	eL1	eL2	L_from_SB	class	type	orbit_a(Rsol)	eOrbit_a	R/a	detached	well_detached	source	mode	database
OGLE_LMC-ECL-21873_A	2.984	0.021	0.021	20.26	0.22	0.22	5265.0	75.0	75.0	-0.28	0.12	0.12	NA	NA	NA	NA	2.3	0.009	0.009	0.0	284.0	17.0	17.0	0.0	RGB	G4	211.3	0.5	0.095882631	True	True	Graczyk18	EB	3
OGLE_LMC-ECL-21873_B	3.093	0.024	0.024	24.67	0.24	0.24	5055.0	80.0	80.0	-0.28	0.12	0.12	NA	NA	NA	NA	2.144	0.008	0.008	0.0	358.0	24.0	24.0	0.0	RGB	G6	211.3	0.5	0.116753431	True	True	Graczyk18	EB	3
HD187669_A	1.504	0.004	0.004	11.33	0.28	0.28	4650.0	80.0	80.0	-0.25	0.1	0.1	NA	NA	NA	NA	2.507	0.02	0.02	0.0	53.9	3.9	3.9	0.0	RGB	NA	120.51	0.04	0.094017094	True	True	Helminiak15	EB	3
HD187669_B	1.505	0.004	0.004	22.62	0.5	0.5	4330.0	70.0	70.0	-0.25	0.1	0.1	NA	NA	NA	NA	1.907	0.019	0.019	0.0	161.0	13.0	13.0	0.0	RGB	NA	120.51	0.04	0.187702265	True	True	Helminiak15	EB	3
KIC8144907	0.79	0.02	0.02	3.62	0.04	0.04	5400.0	200.0	200.0	-2.66	0.08	0.08	NA	NA	NA	NA	3.221	0.006	0.006	0.0	10.42	0.92	0.92	0.0	RGB	NA	NA	NA	NA	NA	NA	Huber24	A	3
KIC4671239	0.78	0.04	0.03	5.26	0.09	0.07	5295.0	145.0	145.0	-2.63	0.2	0.2	NA	NA	NA	NA	2.929	0.15	0.15	0.0	761.6	51.9	45.2	0.0	RGB	NA	NA	NA	NA	NA	NA	Larsen25	A	3
KIC7693833	0.83	0.03	0.01	9.53	0.14	0.06	4840.0	150.0	150.0	-2.45	0.05	0.05	NA	NA	NA	NA	2.43	0.1	0.1	0.0	84.09	2.9	2.71	0.0	RGB	NA	NA	NA	NA	NA	NA	Larsen25	A	3
HD128279	0.77	0.02	0.02	3.8	0.03	0.03	5458.0	39.0	39.0	-2.17	0.12	0.12	NA	NA	NA	NA	3.16	0.01	0.01	1.0	11.1	1.7	1.7	0.0	RGB	NA	NA	NA	NA	NA	NA	Lindsay25	A	3
HD175305	0.83	0.02	0.02	7.4	0.07	0.07	5127.0	68.0	68.0	-1.35	0.15	0.15	NA	NA	NA	NA	2.62	0.01	0.01	1.0	33.1	3.0	3.0	0.0	RGB	NA	NA	NA	NA	NA	NA	Lindsay25	A	3
KIC10000162	1.0742	0.044	0.044	5.1429	0.0945	0.0945	4750.7637	53.1605	53.1605	0.0804	0.058	0.058	NA	NA	NA	NA	3.0485	0.0045	0.0045	0.0	12.61	1.95	1.78	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10000198	1.1102	0.0454	0.0454	5.4775	0.1005	0.1005	4865.2046	55.3799	55.3799	-0.1602	0.058	0.058	NA	NA	NA	NA	3.008	0.0046	0.0046	0.0	15.7	0.8	0.63	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10000207	1.054	0.0406	0.0406	6.1571	0.1066	0.1066	4714.3325	46.4471	46.4471	-0.2319	0.058	0.058	NA	NA	NA	NA	2.8839	0.004	0.004	0.0	18.71	0.5	0.39	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10000547	1.1397	0.0436	0.0436	4.8668	0.084	0.084	4939.567	49.9275	49.9275	-0.2742	0.058	0.058	NA	NA	NA	NA	3.1221	0.004	0.004	0.0	13.13	0.24	0.28	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10001167	1.0105	0.0391	0.0391	13.1666	0.2299	0.2299	4597.63	44.2808	44.2808	-0.6768	0.058	0.058	NA	NA	NA	NA	2.1972	0.0039	0.0039	0.0	87.95	2.63	2.47	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10001326	1.2174	0.0469	0.0469	9.3695	0.1624	0.1624	4649.9917	45.9037	45.9037	-0.0963	0.058	0.058	NA	NA	NA	NA	2.5817	0.004	0.004	0.0	35.68	1.15	1.34	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10001440	0.9482	0.0365	0.0365	8.5217	0.1475	0.1475	4750.2197	52.0059	52.0059	-0.6552	0.058	0.058	NA	NA	NA	NA	2.5553	0.0042	0.0042	0.0	48.02	3.16	2.89	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10003349	1.3773	0.0531	0.0531	9.8369	0.1705	0.1705	4671.34	46.7252	46.7252	-0.0492	0.058	0.058	NA	NA	NA	NA	2.5931	0.004	0.004	0.0	41.54	2.15	1.92	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10003497	1.1867	0.0458	0.0458	12.1523	0.2108	0.2108	4615.7476	42.5666	42.5666	-0.1903	0.058	0.058	NA	NA	NA	NA	2.3408	0.0038	0.0038	0.0	60.39207	2.8505	3.02346	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10004825	1.688	0.0651	0.0651	10.0175	0.1737	0.1737	4653.666	47.6694	47.6694	0.181	0.058	0.058	NA	NA	NA	NA	2.6656	0.0041	0.0041	0.0	42.40277	35.61959	2.2477	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10004975	0.6768	0.1861	0.1861	26.7391	3.5672	3.5672	4112.621	36.7385	36.7385	-0.1921	0.058	0.058	NA	NA	NA	NA	1.3863	0.0128	0.0128	0.0	184.27356	6.78523	46.34501	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10006097	1.099	0.0422	0.0422	5.1385	0.0889	0.0889	4795.506	49.7726	49.7726	-0.0276	0.058	0.058	NA	NA	NA	NA	3.0591	0.0041	0.0041	0.0	12.58071	1.24181	0.67131	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10006828	1.0271	0.0397	0.0397	12.9303	0.2244	0.2244	4577.8745	49.5786	49.5786	-0.5819	0.058	0.058	NA	NA	NA	NA	2.2208	0.0042	0.0042	0.0	66.15573	3.81991	3.6238	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10011329	1.7032	0.0712	0.0712	12.803	0.2393	0.2393	4667.6113	43.2101	43.2101	-0.0748	0.058	0.058	NA	NA	NA	NA	2.4548	0.0042	0.0042	0.0	70.0966	3.71153	3.64571	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10014893	1.4454	0.0558	0.0558	13.6504	0.2368	0.2368	4611.723	42.6746	42.6746	-0.16	0.058	0.058	NA	NA	NA	NA	2.3251	0.0039	0.0039	0.0	75.93436	2.97981	3.80843	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10014959	1.0354	0.0399	0.0399	4.501	0.078	0.078	4713.6606	43.3549	43.3549	0.1164	0.058	0.058	NA	NA	NA	NA	3.1483	0.0038	0.0038	0.0	9.01044	0.82651	0.45027	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10016093	1.0259	0.0396	0.0396	10.6571	0.1848	0.1848	4618.82	43.6135	43.6135	-0.4482	0.058	0.058	NA	NA	NA	NA	2.3928	0.0039	0.0039	0.0	52.78	1.46	1.31	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10017956	1.1297	0.0472	0.0472	10.1811	0.1902	0.1902	4695.803	48.7718	48.7718	-0.2914	0.058	0.058	NA	NA	NA	NA	2.4759	0.0044	0.0044	0.0	43.51	1.89	1.86	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10018811	1.2896	0.0494	0.0494	7.4742	0.1291	0.1291	4920.621	53.4464	53.4464	-0.2724	0.058	0.058	NA	NA	NA	NA	2.8031	0.0042	0.0042	0.0	29.50556	1.96601	1.61607	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10018923	1.3219	0.0511	0.0511	10.6033	0.1842	0.1842	4533.994	40.4063	40.4063	0.1668	0.058	0.058	NA	NA	NA	NA	2.5094	0.0038	0.0038	0.0	42.8056	2.40422	2.10726	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10023322	1.3192	0.051	0.051	12.9936	0.2256	0.2256	4556.281	47.744	47.744	-0.1265	0.058	0.058	NA	NA	NA	NA	2.3284	0.0041	0.0041	0.0	68.6	6.12	3.47	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10023439	1.1444	0.0442	0.0442	7.7954	0.1352	0.1352	4613.572	44.8278	44.8278	0.0195	0.058	0.058	NA	NA	NA	NA	2.7147	0.004	0.004	0.0	24.80394	3.47263	1.27675	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10023978	1.0877	0.0433	0.0433	28.321	0.5071	0.5071	4243.3794	39.2618	39.2618	-0.1777	0.058	0.058	NA	NA	NA	NA	1.5441	0.0038	0.0038	0.0	234.29301	9.26165	11.92772	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10024460	1.0453	0.0405	0.0405	10.096	0.1754	0.1754	4500.951	44.8951	44.8951	-0.1482	0.058	0.058	NA	NA	NA	NA	2.4492	0.004	0.004	0.0	37.68865	1.73901	1.96969	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10025321	1.6044	0.0615	0.0615	6.4224	0.111	0.111	4857.205	52.8011	52.8011	-0.0266	0.058	0.058	NA	NA	NA	NA	3.0297	0.0042	0.0042	0.0	20.68403	1.10663	1.13372	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10025387	1.2804	0.0492	0.0492	5.5569	0.0961	0.0961	4794.343	49.8942	49.8942	0.0428	0.058	0.058	NA	NA	NA	NA	3.0575	0.0041	0.0041	0.0	14.96	0.2	0.19	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10025788	0.8054	0.2313	0.2313	44.612	6.0782	6.0782	3867.1624	34.3561	34.3561	-0.2315	0.058	0.058	NA	NA	NA	NA	1.0244	0.0174	0.0174	0.0	401.02158	82.81153	102.79726	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10026749	1.8692	0.3191	0.3191	53.7155	4.3259	4.3259	4031.7622	35.585	35.585	-0.0709	0.058	0.058	NA	NA	NA	NA	1.2227	0.011	0.011	0.0	686.86849	24.93208	108.84048	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10026795	1.2783	0.0493	0.0493	9.5042	0.1647	0.1647	4669.4688	46.2399	46.2399	-0.1102	0.058	0.058	NA	NA	NA	NA	2.5905	0.004	0.004	0.0	38.68974	3.38677	2.01168	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10027559	1.6571	0.0642	0.0642	20.7479	0.3626	0.3626	4549.2803	48.7175	48.7175	-0.3355	0.058	0.058	NA	NA	NA	NA	2.0107	0.0041	0.0041	0.0	166.11689	7.50304	9.06404	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10028634	1.4618	0.056	0.056	7.2163	0.1247	0.1247	4898.4126	47.5316	47.5316	-0.1724	0.058	0.058	NA	NA	NA	NA	2.8881	0.004	0.004	0.0	24.96	1.19	1.15	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10030646	1.5236	0.0636	0.0636	5.835	0.1089	0.1089	4790.1665	46.7835	46.7835	0.2007	0.058	0.058	NA	NA	NA	NA	3.0906	0.0043	0.0043	0.0	16.15024	0.9113	0.8621	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10031091	1.6483	0.0631	0.0631	6.717	0.116	0.116	4942.931	56.3637	56.3637	-0.0674	0.058	0.058	NA	NA	NA	NA	3.0025	0.0044	0.0044	0.0	9.32	2.79	2.19	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10031856	1.532	0.0594	0.0594	15.9474	0.2773	0.2773	4468.524	40.0144	40.0144	0.0751	0.058	0.058	NA	NA	NA	NA	2.2122	0.0038	0.0038	0.0	88.51	2.64	2.55	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10033231	1.6912	0.0649	0.0649	6.4134	0.1109	0.1109	4835.053	44.711	44.711	0.2259	0.058	0.058	NA	NA	NA	NA	3.0538	0.0039	0.0039	0.0	17.93	0.29	0.35	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10053392	1.1293	0.0437	0.0437	7.2214	0.1254	0.1254	4520.7476	53.7194	53.7194	0.2879	0.058	0.058	NA	NA	NA	NA	2.7753	0.0045	0.0045	0.0	19.6	0.68	0.67	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10053414	1.3073	0.0549	0.0549	10.5651	0.198	0.198	4487.8657	45.6026	45.6026	0.3071	0.058	0.058	NA	NA	NA	NA	2.5077	0.0044	0.0044	0.0	41.22	1.48	0.8	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10053594	1.2402	0.0479	0.0479	6.7773	0.1176	0.1176	4574.027	55.4844	55.4844	0.3559	0.058	0.058	NA	NA	NA	NA	2.8712	0.0045	0.0045	0.0	18.11353	1.80182	1.06449	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10055061	1.223	0.0472	0.0472	16.5836	0.2865	0.2865	4201.287	36.4399	36.4399	0.2292	0.058	0.058	NA	NA	NA	NA	2.0763	0.0037	0.0037	0.0	77.19368	2.94259	3.73896	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10055196	1.5841	0.0602	0.0602	7.1203	0.1219	0.1219	4728.548	42.6087	42.6087	0.3011	0.058	0.058	NA	NA	NA	NA	2.9346	0.0037	0.0037	0.0	22.83508	29.07522	1.12261	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10055385	0.9514	0.2276	0.2276	31.4615	3.614	3.614	4147.1157	43.9161	43.9161	-0.5146	0.058	0.058	NA	NA	NA	NA	1.393	0.013	0.013	0.0	319.6	35.7	12.3	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10055660	1.5577	0.061	0.061	24.2911	0.4266	0.4266	4248.1865	38.0801	38.0801	-0.0117	0.058	0.058	NA	NA	NA	NA	1.8415	0.0038	0.0038	0.0	173.14238	6.83245	8.59386	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10055674	1.4725	0.0568	0.0568	10.7302	0.1861	0.1861	4617.9233	41.6475	41.6475	0.1221	0.058	0.058	NA	NA	NA	NA	2.5463	0.0038	0.0038	0.0	48.74	0.82	0.87	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10057222	1.2532	0.0483	0.0483	9.2051	0.1596	0.1596	4624.929	50.7138	50.7138	0.0324	0.058	0.058	NA	NA	NA	NA	2.6097	0.0042	0.0042	0.0	34.92786	1.92043	1.9268	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10057670	1.0344	0.0399	0.0399	8.4711	0.1469	0.1469	4632.8687	56.1822	56.1822	-0.3526	0.058	0.058	NA	NA	NA	NA	2.5986	0.0045	0.0045	0.0	29.7834	36.5315	1.74962	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10057676	0.7017	0.1394	0.1394	44.0171	4.1664	4.1664	3934.9377	35.3548	35.3548	-0.371	0.058	0.058	NA	NA	NA	NA	0.9788	0.0116	0.0116	0.0	1240.0	103.0	86.0	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10059173	0.9736	0.1919	0.1919	19.2272	1.7396	1.7396	4482.959	46.4131	46.4131	-0.7921	0.058	0.058	NA	NA	NA	NA	1.84	0.0151	0.0151	0.0	134.51969	25.35214	23.87891	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10059338	1.6651	0.2587	0.2587	23.5533	1.6917	1.6917	4511.2246	41.624	41.624	-0.2642	0.058	0.058	NA	NA	NA	NA	1.8987	0.0115	0.0115	0.0	179.9	11.7	12.7	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10063214	1.2122	0.046	0.046	5.0755	0.0868	0.0868	4799.5938	51.2348	51.2348	0.0376	0.058	0.058	NA	NA	NA	NA	3.1124	0.0041	0.0041	0.0	12.31602	14.43409	0.66503	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10063468	0.71	0.1245	0.1245	29.4428	2.4032	2.4032	3996.1665	34.9005	34.9005	0.0205	0.058	0.058	NA	NA	NA	NA	1.3235	0.0123	0.0123	0.0	455.3	36.5	49.0	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10064921	1.2881	0.2355	0.2355	31.1279	2.6507	2.6507	4049.775	35.3912	35.3912	0.0383	0.058	0.058	NA	NA	NA	NA	1.5354	0.0128	0.0128	0.0	234.81073	52.91634	39.13562	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10065692	1.0045	0.1715	0.1715	40.8559	3.29	3.29	4118.753	37.4927	37.4927	-0.3781	0.058	0.058	NA	NA	NA	NA	1.1914	0.011	0.011	0.0	457.9	23.0	22.8	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10066275	1.2029	0.0501	0.0501	5.4447	0.1016	0.1016	4850.611	60.3178	60.3178	-0.2187	0.058	0.058	NA	NA	NA	NA	3.0481	0.0049	0.0049	0.0	17.87	1.33	1.16	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10067407	1.2003	0.0462	0.0462	10.957	0.1898	0.1898	4694.5527	44.6341	44.6341	-0.3682	0.058	0.058	NA	NA	NA	NA	2.4377	0.0039	0.0039	0.0	49.43	1.59	1.89	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10068014	1.0027	0.0393	0.0393	21.9624	0.3858	0.3858	4240.198	43.4534	43.4534	-0.2306	0.058	0.058	NA	NA	NA	NA	1.7343	0.0041	0.0041	0.0	149.7	19.4	16.1	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10068556	1.326	0.0508	0.0508	4.9317	0.0852	0.0852	4885.1123	47.9932	47.9932	0.0069	0.058	0.058	NA	NA	NA	NA	3.1763	0.004	0.004	0.0	10.71	0.28	0.25	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10068801	1.5107	0.0588	0.0588	21.4805	0.3759	0.3759	4314.858	38.4886	38.4886	-0.0168	0.058	0.058	NA	NA	NA	NA	1.9382	0.0037	0.0037	0.0	144.0952	5.5732	7.12219	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10068810	1.0199	0.0393	0.0393	8.4731	0.1469	0.1469	4636.5166	43.431	43.431	-0.3005	0.058	0.058	NA	NA	NA	NA	2.5922	0.0039	0.0039	0.0	34.64	0.71	0.71	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10068892	1.2653	0.0483	0.0483	16.9061	0.2904	0.2904	4528.7305	42.2428	42.2428	-0.3362	0.058	0.058	NA	NA	NA	NA	2.0737	0.0038	0.0038	0.0	108.31472	4.60022	5.43056	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10069045	1.2054	0.0465	0.0465	9.3622	0.1623	0.1623	4657.4824	43.2684	43.2684	-0.1071	0.058	0.058	NA	NA	NA	NA	2.5781	0.0039	0.0039	0.0	35.03	0.91	1.02	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10069570	1.34	0.0516	0.0516	10.5248	0.1823	0.1823	4705.9165	43.9802	43.9802	-0.1395	0.058	0.058	NA	NA	NA	NA	2.5218	0.0039	0.0039	0.0	48.94398	2.95621	2.46582	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10082360	1.2876	0.0497	0.0497	14.0955	0.2446	0.2446	4585.623	42.8947	42.8947	-0.3347	0.058	0.058	NA	NA	NA	NA	2.2448	0.0039	0.0039	0.0	70.03	2.72	2.66	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10082936	1.0893	0.0417	0.0417	17.0164	0.2928	0.2928	4420.537	45.0029	45.0029	-0.4692	0.058	0.058	NA	NA	NA	NA	2.0006	0.004	0.004	0.0	99.61625	4.93826	5.24511	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10083815	0.9603	0.0369	0.0369	13.3496	0.2311	0.2311	4743.799	51.9848	51.9848	-0.9306	0.058	0.058	NA	NA	NA	NA	2.1617	0.0042	0.0042	0.0	112.3	6.7	5.4	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10087268	1.2052	0.0505	0.0505	15.5405	0.2907	0.2907	4619.756	56.0406	56.0406	-0.1529	0.058	0.058	NA	NA	NA	NA	2.1274	0.0048	0.0048	0.0	103.7	11.6	6.67	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10087394	1.1587	0.0447	0.0447	8.2245	0.1426	0.1426	4642.9224	46.0476	46.0476	-0.0032	0.058	0.058	NA	NA	NA	NA	2.6735	0.004	0.004	0.0	28.3191	112.85837	1.47405	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10088162	1.6797	0.4825	0.4825	74.411	10.1385	10.1385	3795.46	33.169	33.169	-0.0861	0.058	0.058	NA	NA	NA	NA	0.9058	0.0173	0.0173	0.0	1035.20573	81.20574	265.29112	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10089264	1.1538	0.197	0.197	31.7917	2.5601	2.5601	4089.6865	39.5681	39.5681	-0.2401	0.058	0.058	NA	NA	NA	NA	1.4683	0.011	0.011	0.0	475.2	27.6	39.6	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10089758	1.3713	0.0549	0.0549	28.204	0.5067	0.5067	4065.0852	35.5542	35.5542	0.1296	0.058	0.058	NA	NA	NA	NA	1.6509	0.0037	0.0037	0.0	271.4	16.1	18.2	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10090039	1.5389	0.0593	0.0593	7.9543	0.1378	0.1378	4685.6157	48.0264	48.0264	0.1838	0.058	0.058	NA	NA	NA	NA	2.8258	0.0041	0.0041	0.0	27.47675	93.15595	1.45646	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10090231	1.4496	0.4162	0.4162	63.9532	8.712	8.712	4324.702	49.1691	49.1691	-1.287	0.058	0.058	NA	NA	NA	NA	0.971	0.0175	0.0175	0.0	1288.97359	59.86467	332.29522	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10090568	1.1876	0.046	0.046	7.6082	0.1322	0.1322	4506.6387	39.7653	39.7653	0.3905	0.058	0.058	NA	NA	NA	NA	2.7519	0.0038	0.0038	0.0	21.51144	2.96989	1.05383	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10093888	1.3811	0.0544	0.0544	27.8859	0.4914	0.4914	4085.152	37.6148	37.6148	-0.025	0.058	0.058	NA	NA	NA	NA	1.6641	0.0038	0.0038	0.0	226.7	24.8	15.0	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC10094937	1.327	0.2266	0.2266	32.1612	2.5901	2.5901	4011.7246	34.6769	34.6769	0.1636	0.058	0.058	NA	NA	NA	NA	1.5198	0.011	0.011	0.0	394.4	19.8	16.1	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
