	ID	component	M	eM	R	eR	Teff	eTeff	L	eL	logg	elogg	Fe/H	eFe/H
623	HD 158633		0.732	0.006	0.788	0.014	5187.0	51.0	0.4047	0.0074	4.51	0.02	-0.46	0.01
630	HD 163840	A	1.132	0.014	1.2	0.14	5970.0	100.0	1.66	0.4	4.33	0.1	-0.19	0.1
631	HD 163840	B	0.7421	0.0073	0.561	0.065	4385.0	167.0	0.105	0.029	4.81	0.1	-0.19	0.1
632	HD 164595B		0.448	0.011	0.46	0.008	3516.0	67.0	0.0291	0.0029	4.76	0.02	-0.08	0.01
633	HD 164922		0.904	0.016	0.973	0.024	5391.0	67.0	0.7206	0.0072	4.43	0.03	0.18	0.02
635	HD 166913		0.78	0.02	1.13	0.04	6172.0	35.0	1.67	0.12	4.23	0.04	-1.51	0.05
637	HD 173701		1.0	0.03	0.964	0.017	5314.0	50.0	0.6687	0.0067	4.497	0.002	0.35	0.08
638	HD 173739		0.318	0.032	0.3549	0.003	3406.0	17.0	0.01527	0.00015	4.84	0.044	-0.44	0.13
639	HD 173740		0.235	0.024	0.3223	0.0057	3103.0	28.0	0.00868	8.7e-05	4.792	0.046	-0.39	0.2
641	HD 175289A		1.214	0.033	1.352	0.01	6325.0	75.0	2.72	0.18	4.261	0.007	0.01	0.1
643	HD 175726		1.069	0.019	0.988	0.02	6069.0	63.0	1.193	0.012	4.48	0.03	-0.04	0.03
644	HD 176071	A	1.48	0.085	1.569	0.027	6400.0	84.0	3.72	0.23	4.213	0.004	0.15	0.09
645	HD 176153		1.26	0.016	1.272	0.006	6177.0	77.0	2.12	0.11	4.325	0.003	-0.07	0.1
647	HD 176693		1.023	0.024	1.204	0.007	6140.0	77.0	1.961	0.058	4.288	0.003	-0.19	0.1
648	HD 177153		1.039	0.021	1.285	0.027	6035.0	19.0	1.947	0.02	4.296	0.002	-0.05	0.03
650	HD 177723		1.301	0.048	1.46	0.015	6538.0	77.0	3.51	0.18	4.219	0.009	0.16	0.1
662	HD 181207		1.048	0.028	1.233	0.011	6033.0	77.0	1.814	0.098	4.276	0.003	-0.23	0.1
664	HD 182756		1.247	0.071	1.354	0.028	5855.0	24.0	1.93	0.13	4.266	0.006	0.41	0.04
667	HD 183870B		0.23	0.006	0.258	0.005	3208.0	67.0	0.0063	0.0063	4.98	0.02	0.05	0.02
669	HD 184401		0.969	0.036	0.997	0.017	5270.0	180.0	0.691	0.097	4.424	0.006	-0.12	0.18
674	HD 186306		0.768	0.019	0.776	0.007	5365.0	15.0	0.431	0.026	4.545	0.003	-0.47	0.03
678	HD 187160	A	1.073	0.033	1.102	0.012	6067.0	120.0	1.48	0.12	4.382	0.005	-0.1	0.15
680	HD 187637		1.169	0.039	1.304	0.034	6236.0	82.0	2.315	0.023	4.26	0.03	-0.09	0.02
686	HD 190166		1.024	0.03	1.155	0.009	6143.0	77.0	1.712	0.09	4.324	0.003	-0.29	0.1
688	HD 190360		0.951	0.008	1.2	0.033	5462.0	76.0	1.156	0.012	4.26	0.03	0.22	0.01
690	HD 193901		0.77	0.02	0.81	0.03	5853.0	34.0	0.694	0.054	4.5	0.04	-1.1	0.05
692	HD 195987	A	0.842	0.0014	0.671	0.023	5296.0	102.0	0.319	0.033	4.71	0.03	-0.38	0.1
693	HD 195987	B	0.66201	0.00076	0.441	0.02	4360.0	133.0	0.0633	0.0097	4.97	0.04	-0.38	0.1
694	HD 199305		0.573	0.057	0.5464	0.0061	3691.0	22.0	0.04992	0.0005	4.721	0.044	-0.24	0.04
695	HD 201891		0.762	0.003	0.981	0.014	6039.0	47.0	1.154	0.012	4.34	0.04	-0.97	0.05
696	HD 204961		0.447	0.011	0.4346	0.0053	3512.0	37.0	0.0259	0.00087	4.812	0.015	-0.11	0.09
699	HD 208704		0.95	0.04	1.13	0.02	5818.0	77.0	1.318	0.084	4.311	0.008	-0.14	0.1
704	HD 210776		1.0	0.02	0.98	0.01	5580.0	77.0	0.839	0.049	4.451	0.004	0.31	0.1
709	HD 211276		0.83	0.03	0.93	0.02	5535.0	77.0	0.731	0.051	4.421	0.016	-0.25	0.1
713	HD 211749		1.16	0.03	1.31	0.02	6315.0	77.0	2.46	0.14	4.267	0.01	-0.14	0.1
717	HD 212560		1.15	0.04	1.36	0.03	6143.0	77.0	2.37	0.16	4.23	0.012	-0.04	0.1
722	HD 213677		0.88	0.04	0.94	0.01	5846.0	77.0	0.93	0.053	4.436	0.007	-0.38	0.1
723	HD 213735		1.09	0.05	1.31	0.02	5962.0	77.0	1.95	0.12	4.238	0.008	-0.04	0.1
726	HD 216899		0.569	0.057	0.5492	0.003	3712.0	14.0	0.05159	0.00052	4.714	0.044	-0.07	0.04
732	HD 217987		0.486	0.012	0.4694	0.0014	3692.0	56.0	0.0369	0.0022	4.782	0.011	-0.17	0.09
744	HD 219134		0.777	0.004	0.7778	0.0049	4799.0	34.0	0.289	0.0074	4.55	0.01	0.06	0.02
751	HD 219869	B	1.006	0.0021	1.11	0.023	6237.0	101.0	1.68	0.13	4.35	0.018	-0.39	0.07
766	HD 224974	A	1.2479	0.0061	1.27	0.19	6221.0	85.0	2.16	0.77	4.33	0.13	0.04	0.03
767	HD 224974	B	1.2247	0.0059	1.04	0.24	6171.0	75.0	1.42	0.84	4.49	0.2	0.04	0.03
768	HD 225213		0.39	0.01	0.3794	0.0023	3615.0	21.0	0.02214	0.00042	4.871	0.012	-0.26	0.09
770	HD 234856		1.137	0.063	1.382	0.022	6179.0	77.0	2.51	0.15	4.213	0.006	-0.08	0.1
772	HD 241253		0.78	0.03	0.79	0.03	5929.0	35.0	0.695	0.055	4.53	0.04	-1.11	0.05
773	HD 265866		0.36	0.016	0.338	0.013	3546.0	74.0	0.01627	0.00049	4.937	0.039	-0.2	0.12
776	HD 284248		0.81	0.02	1.01	0.04	6270.0	33.0	1.42	0.12	4.33	0.05	-1.55	0.05
777	HD 284753	B	0.409	0.005	0.408	0.009	3589.0	99.0	0.0249	0.003	4.829	0.019	-0.26	0.26
778	HD 285968		0.486	0.011	0.457	0.021	3716.0	90.0	0.03581	0.00089	4.806	0.042	-0.18	0.03
779	HD 298986		0.767	0.006	1.046	0.014	6341.0	46.0	1.594	0.017	4.29	0.02	-1.33	0.04
780	HD 349726		0.303	0.03	0.323	0.014	3494.0	62.0	0.01423	0.00024	4.901	0.057	-0.35	0.08
781	M4 V69	A	0.7665	0.0053	0.8656	0.0098	6081.0	126.0	0.923	0.079	4.44	0.13	-1.2	0.1
782	M4 V69	B	0.7278	0.0049	0.8074	0.008	5916.0	136.0	0.719	0.068	4.48	0.12	-1.2	0.1
783	OGLE SMC-ECL- 6249	A	0.8618	0.0048	1.1833	0.0033	6026.0	42.0	1.648	0.049	4.227	0.002	-0.71	0.1
784	OGLE SMC-ECL- 6249	B	0.8268	0.0046	1.0044	0.0039	5957.0	41.0	1.14	0.039	4.352	0.003	-0.71	0.1
786	TYC  173-3208-1		0.293	0.007	0.3187	0.0041	3292.0	27.0	0.01075	0.00022	4.898	0.015	-0.19	0.11
787	TYC  246-1068-1		0.42	0.03	0.427	0.016	3516.0	68.0	0.02505	0.00051	4.801	0.045	-0.39	0.06
788	TYC  246-471-1		0.81	0.03	0.9	0.04	6056.0	33.0	0.982	0.09	4.44	0.05	-1.12	0.05
792	TYC  281-956-1		0.74	0.02	0.91	0.03	6151.0	32.0	1.068	0.074	4.39	0.04	-1.98	0.05
793	TYC  502-308-1		0.76	0.01	0.95	0.03	6076.0	31.0	1.108	0.074	4.36	0.04	-1.5	0.05
795	TYC  800-1325-1		1.22	0.03	1.3	0.009	6307.0	77.0	2.445	0.029	4.31	0.1	-0.04	0.1
801	TYC  882-1111-1		0.333	0.019	0.339	0.016	3291.0	76.0	0.01212	8e-05	4.901	0.047	-0.23	0.12
802	TYC 1598-325-1		0.296	0.03	0.31	0.012	3500.0	60.0	0.01392	0.00016	4.927	0.055	-0.33	0.08
805	TYC 1979-2518-1		0.7	0.02	0.72	0.02	5879.0	32.0	0.558	0.033	4.56	0.04	-1.86	0.05
806	TYC 1984-2613-1		0.472	0.047	0.438	0.014	3444.0	55.0	0.02431	0.00034	4.829	0.051	-0.22	0.08
807	TYC 2020-808-1		0.78	0.02	1.02	0.04	6457.0	31.0	1.63	0.13	4.31	0.04	-2.43	0.05
808	TYC 2063-479-1		0.517	0.013	0.541	0.013	3610.0	60.0	0.0447	0.002	4.686	0.024	-0.2	0.04
809	TYC 2197-1464-1		0.8	0.02	1.12	0.04	6107.0	33.0	1.57	0.12	4.24	0.04	-1.24	0.05
811	TYC 2257-765-1	A	0.844	0.045	0.814	0.016	4984.0	87.0	0.368	0.029	4.544	0.008	0.11	0.05
812	TYC 2483-160-1	A	1.2377	0.0009	1.3826	0.0025	6053.0	98.0	2.31	0.15	4.2492	0.0016	0.34	0.34
813	TYC 2483-160-1	B	1.202	0.0008	1.314	0.0012	5984.0	96.0	1.99	0.13	4.2808	0.0009	0.34	0.34
816	TYC 3012-2528-1		0.403	0.04	0.4028	0.009	3497.0	40.0	0.02186	0.00022	4.833	0.048	-0.52	0.04
818	TYC 3120-325-1		1.019	0.03	1.039	0.009	6134.0	91.0	1.363	0.056	4.412	0.004	-0.24	0.1
819	TYC 3120-887-1		1.178	0.049	1.36	0.018	6343.0	85.0	2.73	0.16	4.243	0.008	-0.04	0.1
